img,psnr,ssim,lpips,enl,epi
NH49E005023.tif_9_19.png,14.735087634971482,0.2324106677484467,0.3142387866973877,2.4903097943812194,0.3896279235342671
NH49E005023.tif_9_4.png,14.262839487636228,0.22861051201819887,0.3008340299129486,1.7909195759674037,0.40882221379611644
NH49E005024.tif_0_10.png,14.606811582334384,0.22352665203791058,0.3217918872833252,2.0655488388405945,0.36929138928160027
NH49E005024.tif_0_11.png,14.765771205402416,0.23058030823129444,0.3232482969760895,2.2379402443904306,0.3856781861818418
NH49E005024.tif_0_19.png,13.650994783793013,0.21685074099239077,0.32386428117752075,1.5360501456120728,0.3595661661607777
NH49E005024.tif_0_9.png,14.982253928684344,0.22901584390234198,0.31814923882484436,2.1081111219364215,0.38883168426722337
NH49E005024.tif_11_13.png,14.912188086118503,0.21730913172581812,0.3157721161842346,2.2926384915771116,0.38310519314213715
NH49E005024.tif_12_0.png,14.488970312699493,0.22649890190924013,0.3200344443321228,2.260654904996977,0.3861804893381938
NH49E005024.tif_12_5.png,14.628318876805423,0.21939308924142192,0.3115576505661011,2.107779147226461,0.379970116424735
NH49E005024.tif_1_9.png,15.18517118311425,0.23197212588755445,0.3101397156715393,2.1078863907907257,0.39089581478176055
NH49E005024.tif_2_9.png,15.196642773256448,0.23609522896550988,0.3093126118183136,2.092046424245064,0.41237586579747376
NH49E005024.tif_3_13.png,15.308487976644972,0.2081387329219078,0.31682059168815613,4.176300526837972,0.3358980711699356
NH49E005024.tif_3_16.png,15.29619816859845,0.23506452394825494,0.3037937581539154,1.889482435905154,0.4116216678637061
NH49E005024.tif_3_17.png,14.85214029992592,0.20605235473348413,0.3360551595687866,2.0463050890162484,0.3088907839678719
NH49E005024.tif_3_18.png,14.161359570358826,0.2142963342154959,0.32090437412261963,1.8988447444726289,0.35023822007064326
NH49E005024.tif_4_10.png,15.02602174117416,0.22773340094576375,0.30993062257766724,2.08956180349831,0.3846354065057673
NH49E005024.tif_4_19.png,14.273972278719711,0.25619959583390006,0.29386255145072937,1.3895097091669173,0.40599077533082356
NH49E005024.tif_4_3.png,15.04482923612768,0.2338058797835824,0.3106329143047333,2.7454550668058797,0.3936560411540091
NH49E005024.tif_8_12.png,15.252484432902595,0.23917552557249783,0.33426475524902344,2.180578649475881,0.40506668680610103
NH49E005024.tif_8_8.png,14.758805183109494,0.2358868435381405,0.30051377415657043,1.93576656673371,0.41928160951294
NH49E005024.tif_9_16.png,14.373682539367682,0.19782340594220005,0.34742122888565063,2.092872775812206,0.36049739266653785
NH49E005024.tif_9_18.png,14.328605768707693,0.22836848872177076,0.30069074034690857,1.4646525125935792,0.3647503501746562
NH49E006011.tif_10_15.png,17.191212015486933,0.4213571275073901,0.24562573432922363,0.7971542879676963,0.5236634096573076
NH49E006011.tif_11_14.png,19.37037425672318,0.31922525749802516,0.2946464717388153,1.0899987871836359,0.3873650866361796
NH49E006011.tif_11_5.png,13.397759113936747,0.3461134961777739,0.39501309394836426,0.9869960308118548,0.543013820301592
NH49E006011.tif_11_8.png,16.50993167716487,0.36043285003314773,0.31925514340400696,0.6457304552909419,0.5441329184060218
NH49E006011.tif_12_10.png,15.69522876716463,0.34014813422599843,0.34026962518692017,0.8698393671986584,0.4595724438414532
NH49E006011.tif_12_15.png,18.23326225766509,0.4106892078680388,0.26979637145996094,0.5405058252221984,0.4248871117452657
NH49E006011.tif_12_4.png,17.734945323828676,0.456476931778984,0.28298792243003845,0.5140081010667017,0.5597435431307152
NH49E006011.tif_12_6.png,16.626535846078184,0.4460436352764377,0.3111298382282257,0.7015611403745002,0.5640227484026099
NH49E006011.tif_12_8.png,17.905132878231107,0.4132034932396771,0.2882768213748932,0.6566501691948856,0.5326022811174312
NH49E006011.tif_1_12.png,15.872631051001733,0.32384905649762924,0.34771794080734253,0.9215587070761996,0.49836097298993015
NH49E006011.tif_2_12.png,14.724919886464043,0.3295965873321919,0.37222543358802795,1.0715276437420187,0.48970845561061116
NH49E006011.tif_2_2.png,18.016327967680134,0.35980427907756624,0.2865050137042999,1.1355139237436855,0.5406012798629679
NH49E006011.tif_2_3.png,17.914372663795838,0.33844691177072206,0.28560301661491394,0.931248697257963,0.491508202003023
NH49E006011.tif_2_4.png,16.868306735107993,0.3355121163190382,0.3035554885864258,0.9037131577203261,0.49986235906185134
NH49E006011.tif_2_7.png,20.074262705531186,0.32868251129759424,0.3182099461555481,1.1310698065129687,0.5150334860168475
NH49E006011.tif_3_4.png,15.407084764258652,0.354850811953495,0.3434754014015198,1.0361697043053204,0.5464824431449296
NH49E006011.tif_4_18.png,16.31676659258045,0.3393137312791609,0.2241308093070984,1.2217982859336751,0.4574059001119272
NH49E006011.tif_4_3.png,15.545265075855152,0.3313021748207597,0.3441244065761566,0.9223499003949125,0.5199309933602926
NH49E006011.tif_5_1.png,19.40784762932468,0.35187923117003084,0.28207123279571533,0.9788688146940304,0.4753954146070331
NH49E006011.tif_5_12.png,16.539885087623766,0.3048998656350338,0.36600786447525024,1.0633449965315311,0.5012781037144389
NH49E006011.tif_5_15.png,15.424031636620281,0.2810186900392614,0.3327508270740509,0.8681314171617919,0.46858857581989144
NH49E006011.tif_6_15.png,14.42498816120364,0.29816410246702824,0.34510549902915955,1.0893162726011847,0.4923602225426382
NH49E006011.tif_7_10.png,18.91387744718014,0.2707435368565767,0.32486245036125183,1.7253114574921071,0.3783640496335874
NH49E006011.tif_7_3.png,19.40874452162329,0.31990571537099627,0.2881608307361603,1.2326431542063399,0.4672206494286461
NH49E006011.tif_8_16.png,14.273617569511233,0.3442013355420921,0.2952413260936737,1.244063433078595,0.5234090411389831
NH49E006011.tif_8_3.png,18.62423874442676,0.3266913437210742,0.278126060962677,1.0842218763889946,0.4487843565942205
NH49E006011.tif_8_5.png,16.49444643150196,0.31200112267293195,0.3227177560329437,0.8554485010880212,0.455611761348388
NH49E006011.tif_8_7.png,13.71281015897869,0.31392923343384443,0.3904567360877991,1.112327167923137,0.5245936297421124
NH49E006011.tif_9_14.png,20.858535287436574,0.38201800776657524,0.2823390066623688,1.4923908247975932,0.4755817725040062
NH49E006011.tif_9_9.png,14.970761887949152,0.3185551675312638,0.3549193739891052,0.8165246503108571,0.5258738063219558
NH49E006014.tif_0_10.png,15.827045217878513,0.2451499766388357,0.3444327712059021,1.1880828594362696,0.4048007640073773
NH49E006014.tif_10_5.png,16.404226929132516,0.30768017789210184,0.3194034695625305,0.9599574961179658,0.4669256514438555
NH49E006014.tif_10_6.png,15.412936566524404,0.3100276021338568,0.35377413034439087,0.8676039551905277,0.47960621677803655
NH49E006014.tif_10_7.png,16.126852145498386,0.3080516944588377,0.34365224838256836,0.869046555130834,0.4285680221566949
NH49E006014.tif_10_8.png,16.298828705721736,0.3106815601460902,0.3301573693752289,0.8549838082626808,0.4235880423221415
NH49E006014.tif_11_1.png,16.343532546421503,0.32463241228430284,0.29684096574783325,0.8346651563687238,0.46206057213723867
NH49E006014.tif_12_1.png,17.79778149146895,0.3345977329094738,0.2644386887550354,1.215233098875509,0.46496786793362094
NH49E006014.tif_12_14.png,17.01488806235818,0.2660103868872339,0.2551681399345398,2.1696621128347084,0.4341786900701894
NH49E006014.tif_12_16.png,14.089889282646105,0.30738152810570885,0.32165199518203735,1.2326606645215794,0.46897882087906817
NH49E006014.tif_1_11.png,16.546581315178578,0.21379160551669316,0.3254936933517456,1.4238041644108028,0.3231790771415589
NH49E006014.tif_1_17.png,15.024379661330297,0.2705998738930452,0.34964293241500854,1.0369834312582165,0.4246072491559731
NH49E006014.tif_2_0.png,16.0319988442027,0.3361889230201865,0.2840246558189392,0.9997684605123272,0.46626695038589533
NH49E006014.tif_2_10.png,16.305405725345203,0.2914836259144782,0.32652515172958374,1.0628764199718546,0.4349393406647925
NH49E006014.tif_2_6.png,15.652414073479111,0.29982327199150915,0.3292232155799866,0.9602041278106913,0.4223209800127743
NH49E006014.tif_3_11.png,16.7836005986758,0.2830917830213069,0.33566227555274963,1.220472963088327,0.4392510846640622
NH49E006014.tif_3_13.png,16.979121446310252,0.28693518755876984,0.25405076146125793,1.6298307709523874,0.435941447835013
NH49E006014.tif_3_14.png,16.70210040712712,0.3314795490746222,0.23142150044441223,1.4754409804238222,0.4504593306021352
NH49E006014.tif_4_15.png,14.845341904916271,0.3139403079837675,0.2994488775730133,0.9328620859210234,0.4420398979791333
NH49E006014.tif_4_17.png,16.219907419789457,0.27307935922372006,0.3374047875404358,1.0396009996518167,0.3754788842952376
NH49E006014.tif_5_4.png,15.312871250037897,0.3080987305400117,0.33380383253097534,0.904023124890692,0.4415521058909887
NH49E006014.tif_6_16.png,15.798494197944839,0.31996335412835075,0.324606329202652,1.0158230460988007,0.463699211962513
NH49E006014.tif_7_10.png,17.3404335605819,0.25903548407097454,0.33481985330581665,1.2512085224370233,0.4367360823842208
NH49E006014.tif_7_11.png,17.403230977141856,0.2469425695559429,0.3006060719490051,1.870001092907386,0.4032978596856625
NH49E006014.tif_8_0.png,14.696350597060965,0.30920442748840676,0.3537120521068573,1.0856419330543536,0.4597932755002874
NH49E006014.tif_9_14.png,16.27428774805638,0.2820666571899386,0.2627716362476349,1.1228595663603906,0.4304822615503213
NH49E006014.tif_9_7.png,15.202948962142937,0.3359268464101187,0.31899043917655945,0.7230796361010527,0.4660099107308712
NH49E006017.tif_0_17.png,15.048003491908837,0.2726079691923021,0.27056074142456055,1.078020102491682,0.39084228255855064
NH49E006017.tif_10_11.png,15.333313569167446,0.25701384055318416,0.29740655422210693,1.3743995335484167,0.39924332585473393
NH49E006017.tif_11_1.png,23.625667249223795,0.3140294627936595,0.21867266297340393,1.3974925565171943,0.5085737378405579
NH49E006017.tif_11_10.png,15.206962537766795,0.2572752964752051,0.2649286985397339,1.5095440735398562,0.4002308385729059
NH49E006017.tif_11_14.png,14.95925944622951,0.25628041556571696,0.30032914876937866,1.3768917346062646,0.3800825734204839
NH49E006017.tif_12_0.png,23.40955747316106,0.36071000557886385,0.2131330668926239,0.7113931222498451,0.5332722250669122
NH49E006017.tif_12_11.png,14.538207861746674,0.24375196884920197,0.27776604890823364,1.4737300759134242,0.37036422552354903
NH49E006017.tif_12_18.png,12.512107248483247,0.2613381161264135,0.295935720205307,1.2455197980115633,0.3882339407770585
NH49E006017.tif_1_4.png,16.22617617036723,0.272610133242693,0.280577689409256,1.1476903478741187,0.4342504810127108
NH49E006017.tif_2_11.png,14.657560022012303,0.21099980929330972,0.37873512506484985,0.9568986558856379,0.35972166598525257
NH49E006017.tif_2_14.png,14.911990804287619,0.21784878050718956,0.33327484130859375,2.11735390768226,0.4095372912175546
NH49E006017.tif_2_18.png,12.876566034855408,0.22397958586744934,0.30920469760894775,1.3542673110846917,0.3787365867049518
NH49E006017.tif_3_10.png,14.194832849974627,0.24515930551675816,0.3631317615509033,1.368605229603204,0.40931552948112493
NH49E006017.tif_3_11.png,14.940863782003946,0.2173440192228096,0.38605403900146484,1.1338600379506838,0.3977472170654794
NH49E006017.tif_3_15.png,14.75172090559304,0.2074978903212925,0.33200520277023315,1.8128996370197312,0.3524925628148797
NH49E006017.tif_3_17.png,14.064950405747565,0.21399211431255807,0.3083268702030182,1.3977797380741437,0.36286741744775797
NH49E006017.tif_5_14.png,14.847443985517785,0.22347094120195177,0.3039970397949219,1.4843290897308066,0.3842891333438267
NH49E006017.tif_6_15.png,13.973359423050525,0.19516819457105422,0.33219584822654724,1.4517696365593058,0.2827651386291045
NH49E006017.tif_6_18.png,13.441494071597685,0.2536025077178196,0.29347965121269226,1.1326390835295916,0.38735799662488846
NH49E006017.tif_6_19.png,14.038788948439159,0.24010499940599858,0.3018607795238495,0.9659081820019632,0.367800838033381
NH49E006017.tif_6_3.png,14.999421564354654,0.23551247245362225,0.28168392181396484,1.3106355047660079,0.40393924504726064
NH49E006017.tif_7_6.png,15.183252389189658,0.25134746098376687,0.28544294834136963,1.6031302466861717,0.40057266054220503
NH49E006017.tif_8_1.png,18.386212799498644,0.34685533387372347,0.2279655635356903,0.7091628121024094,0.46784236242741667
NH49E006017.tif_8_13.png,15.082749068532948,0.23055493028826457,0.357992023229599,1.0239151626110814,0.3927914295990727
NH49E006017.tif_8_14.png,14.464583877776425,0.2278582046693874,0.3399062156677246,1.31246893449724,0.36807942682931255
NH49E006017.tif_8_6.png,15.33771098455076,0.24229365986977336,0.28954991698265076,1.73786425943665,0.4127612233917621
NH49E006017.tif_9_13.png,14.210472770006666,0.24145243899514257,0.3633058965206146,0.9707008345246185,0.3959470931206766
NH49E006017.tif_9_15.png,12.633372799645098,0.23608427255629788,0.31712841987609863,1.1548486093187011,0.374796158876354
NH49E006017.tif_9_17.png,10.462121858688802,0.2716901821241534,0.3428974151611328,2.581010450784871,0.4035755620873668
NH49E006019.tif_0_4.png,14.124722172960807,0.2665654568265746,0.2721257209777832,0.9390133540308055,0.37761934984533446
NH49E006019.tif_0_8.png,14.918838250527482,0.3286024004844144,0.23271122574806213,0.5316520377404821,0.43668374687415884
NH49E006019.tif_10_12.png,13.840157035892158,0.20718016391818037,0.3393191695213318,1.6986292563803531,0.3553425093006756
NH49E006019.tif_10_2.png,14.853793224938368,0.21192267193886774,0.33439189195632935,1.3561891513300366,0.35553938394838014
NH49E006019.tif_10_4.png,14.066888081321476,0.19737200163963062,0.36478036642074585,1.7685750138488965,0.3744750216579795
NH49E006019.tif_11_11.png,15.23657685262475,0.20353093211029588,0.3688208758831024,1.7663750646002463,0.383437403603346
NH49E006019.tif_11_8.png,13.211674805572153,0.20923401193097566,0.3646259903907776,1.315856786077174,0.34779576021992703
NH49E006019.tif_12_0.png,14.345775208756876,0.23967734822942532,0.3215963542461395,1.34523969861436,0.3784417600422666
NH49E006019.tif_12_1.png,15.672520375745837,0.2463784079132113,0.2896634340286255,1.1251790160951813,0.3882498681535368
NH49E006019.tif_12_11.png,14.502293889154473,0.20422580718744168,0.356525719165802,1.6726113155991853,0.37299238167390736
NH49E006019.tif_12_3.png,13.837510783709877,0.2040765293731408,0.34619492292404175,1.9656160977959796,0.3708996599644308
NH49E006019.tif_12_7.png,14.06750878267909,0.21424051141494752,0.34564122557640076,1.5403636377397827,0.39192843469686867
NH49E006019.tif_1_1.png,12.521367835366856,0.1967207721326568,0.3766525685787201,1.5169518341421138,0.3562406271832317
NH49E006019.tif_1_12.png,15.24693318196309,0.26267698838271364,0.28049081563949585,1.1787096407738176,0.39298009009141904
NH49E006019.tif_3_14.png,14.691675644307466,0.22082986663933932,0.3189508020877838,1.6117744223277424,0.39238740323288673
NH49E006019.tif_3_16.png,14.153197292114685,0.2163828066417922,0.3339647650718689,1.7931373158085433,0.3828217353959927
NH49E006019.tif_3_9.png,13.49924048517811,0.28078227212561435,0.2965117394924164,0.9131151082621325,0.4031790890977276
NH49E006019.tif_4_10.png,13.871670952061201,0.24776086640391554,0.3256148099899292,0.9891793725217446,0.3752886545448058
NH49E006019.tif_4_8.png,11.817812700318202,0.23636701548136912,0.34850361943244934,1.4299386076273852,0.3752785295296345
NH49E006019.tif_4_9.png,12.515200980054477,0.2538307177453102,0.3429460823535919,1.257062416232144,0.3852694966972462
NH49E006019.tif_5_13.png,13.680457690235713,0.21618069279323052,0.3233019709587097,1.6530588025460748,0.374068188363318
NH49E006019.tif_5_2.png,17.4564764139614,0.2532516794620688,0.30208519101142883,1.0747322986344598,0.39785637698241205
NH49E006019.tif_6_16.png,14.866954783938965,0.210185963182367,0.3210211396217346,1.9678181942156223,0.36128482400556766
NH49E006019.tif_6_17.png,14.605615336507112,0.21861063461768115,0.3318014144897461,1.9927935377666164,0.3871579308239309
NH49E006019.tif_8_14.png,14.635309688428855,0.21077843408140315,0.32600656151771545,1.5617399323055614,0.3811491773918231
NH49E006019.tif_8_15.png,14.803083900706095,0.22604341203484138,0.32604196667671204,1.6235685575713048,0.39916683247519225
NH49E006019.tif_8_2.png,13.065568475974004,0.19050872191252538,0.35495230555534363,1.5933168269554805,0.36054656093289933
NH49E006019.tif_8_6.png,14.353481905120839,0.2068290286210715,0.36512404680252075,1.4941476797835973,0.3334337817991795
NH49E006019.tif_8_7.png,14.106585881056606,0.21016157078489095,0.3735983371734619,1.579688158379304,0.38042352519151695
NH49E006019.tif_9_16.png,14.873524222073778,0.19591304854432012,0.34990769624710083,1.7628716119354624,0.2890627092206454
NH49E006019.tif_9_18.png,13.513318144806084,0.21003426343706608,0.35241615772247314,1.862258363095243,0.3663815810457064
NH49E006019.tif_9_3.png,13.1024511402453,0.1985743716470884,0.3558231294155121,1.5967941921152522,0.3838036343555817
NH49E006019.tif_9_4.png,12.342953156746555,0.1888642269072662,0.35910969972610474,1.731567494701699,0.3572826117617929
NH49E006022.tif_0_11.png,13.15874244491663,0.18385025677998443,0.3617662787437439,2.147345577844056,0.3192381362160143
NH49E006022.tif_0_5.png,14.483969869360289,0.2112553963268656,0.32715585827827454,2.0808619329963163,0.3851621417439028
NH49E006022.tif_10_10.png,14.004590354410853,0.20139073966486548,0.34782832860946655,1.7342275171481714,0.3512983884031579
NH49E006022.tif_10_14.png,13.626597948324132,0.21484183726372652,0.35123834013938904,2.1328208647045193,0.36609128870357865
NH49E006022.tif_10_2.png,15.331756181647725,0.21016135965188237,0.3387075662612915,1.7448440605622089,0.3886403005002027
NH49E006022.tif_10_3.png,15.053773041432894,0.20009724401806606,0.34041982889175415,1.9679434710620807,0.3696497768169481
NH49E006022.tif_10_5.png,14.716659458718123,0.21255906091245758,0.32190170884132385,2.0249956587938907,0.3915436877070125
NH49E006022.tif_10_6.png,13.773149559346114,0.1820909816223383,0.3409287929534912,2.131520705799462,0.31265454785196023
NH49E006022.tif_11_3.png,15.406597731538533,0.21777997851464506,0.31988561153411865,2.1698074251274075,0.40902474101726977
NH49E006022.tif_12_0.png,15.609667193697883,0.2205796550938845,0.30653098225593567,1.628710501196141,0.4082531411643647
NH49E006022.tif_12_1.png,15.870734227580854,0.2417252916028612,0.32128456234931946,1.8052717124030053,0.4047584114826379
NH49E006022.tif_12_10.png,13.973887527184388,0.20567299675011466,0.3422636389732361,1.9673948148006684,0.3844561398046492
NH49E006022.tif_12_14.png,13.726536781070122,0.20489146874290187,0.3603101372718811,2.1532874436435674,0.37951612201596385
NH49E006022.tif_12_3.png,15.235469930427977,0.21262851793752424,0.3331170380115509,2.131856824010265,0.40255732177562464
NH49E006022.tif_12_9.png,13.552398876994229,0.2121097994086415,0.34712934494018555,1.9688296726712846,0.39364483853229953
NH49E006022.tif_1_1.png,14.383550527136498,0.20972369669060323,0.3092666566371918,1.9050515667690946,0.3898486565237736
NH49E006022.tif_1_12.png,13.585983829604793,0.1954484272540506,0.3568837344646454,2.188450070620158,0.33936947478310386
NH49E006022.tif_1_16.png,13.726435719276523,0.215009279317933,0.33871036767959595,2.348475898719517,0.37398776386959354
NH49E006022.tif_1_7.png,14.559457467046853,0.21006556886815328,0.3414267301559448,1.7957505641043716,0.38147151378376604
NH49E006022.tif_1_8.png,14.178707513206987,0.19618340683236793,0.3497617840766907,1.9822467369934385,0.3482290720831089
NH49E006022.tif_2_13.png,13.424043224300618,0.19157266744277288,0.35996973514556885,2.2072809879981614,0.352439364847461
NH49E006022.tif_2_7.png,14.553695395791426,0.21444074334006383,0.3407304584980011,1.9329126771560574,0.37571109589363205
NH49E006022.tif_3_0.png,14.898132451757869,0.22200297770853322,0.33432599902153015,1.926760083605098,0.38482381409576283
NH49E006022.tif_3_5.png,14.185456103950704,0.21415714145459971,0.3351476788520813,2.2511527549981807,0.3936854956957273
NH49E006022.tif_4_1.png,15.06588472336352,0.2228262804809,0.32722407579421997,1.8876238080781171,0.3984268514310981
NH49E006022.tif_4_12.png,13.086469990138678,0.21156203077937658,0.31923460960388184,1.703051973912543,0.36362906106271126
NH49E006022.tif_4_13.png,13.363160572550337,0.21318939925972552,0.3348683714866638,1.9461032382849832,0.3709253816001534
NH49E006022.tif_4_17.png,13.760326981508886,0.21055457264445254,0.34452253580093384,1.9960216414727714,0.38990866496004856
NH49E006022.tif_4_2.png,14.732266638088305,0.2138972872545017,0.31536054611206055,1.7357114968329104,0.3916584184977649
NH49E006022.tif_5_1.png,15.0811615476164,0.22779609253676542,0.3398278057575226,1.5589442759092103,0.403118933275508
NH49E006022.tif_6_11.png,14.214863319482443,0.21316962323428243,0.34697625041007996,1.8777466082235446,0.4093681574038671
NH49E006022.tif_6_13.png,14.00373464123513,0.2141460301963532,0.3559557795524597,2.0578870018280417,0.3665002387508737
NH49E006022.tif_7_13.png,13.847358264794249,0.2066177032980216,0.344522625207901,1.878612056108883,0.37957476141454527
NH49E006022.tif_7_19.png,14.254031069994511,0.24429822003408258,0.31920555233955383,1.666054503686191,0.38211404713927877
NH49E006022.tif_8_13.png,13.606793387815024,0.20637094798295857,0.3571304380893707,2.164006833862662,0.36899935689616026
NH49E006022.tif_8_3.png,15.169354288109226,0.210206568098838,0.33576369285583496,2.614061338022172,0.3419653553265934
NH49E006022.tif_9_0.png,14.684417912089112,0.19403886251627012,0.3450225293636322,1.6804640548382177,0.3493162575196365
NH49E006022.tif_9_12.png,13.720169502233885,0.21190975045985314,0.3496413826942444,2.383926696260883,0.3784928057393029
NH49E006024.tif_0_12.png,14.345081952827778,0.21216976802170565,0.3400552570819855,2.310739012318214,0.3716650841256021
NH49E006024.tif_0_8.png,14.506104913281279,0.21708295738281863,0.31342387199401855,2.234324091167589,0.38333833434752285
NH49E006024.tif_10_0.png,13.388101150118823,0.23426011281373257,0.2983166575431824,1.5064728415446729,0.3764687380963605
NH49E006024.tif_10_1.png,13.564204188015001,0.22375347524972466,0.2942414879798889,1.4680674647621506,0.3869409434326123
NH49E006024.tif_11_12.png,12.83200094509915,0.16001245299894337,0.3541550040245056,2.0390804159842086,0.26316814620953316
NH49E006024.tif_11_2.png,13.798399574111777,0.22592465346601562,0.30477410554885864,1.594478969071902,0.35601530281829086
NH49E006024.tif_12_16.png,13.97491870548893,0.22679732986269133,0.3074414134025574,1.7352991803472897,0.38675775869618884
NH49E006024.tif_12_5.png,14.515755172706552,0.2162410167175628,0.3190639615058899,2.0927249629978633,0.3875684138429713
NH49E006024.tif_1_15.png,14.361319707043357,0.2203981133513907,0.3264457881450653,1.7488401157518898,0.37538357496321156
NH49E006024.tif_1_9.png,14.448992914487448,0.22120008934459393,0.3234865069389343,2.077865635543838,0.3840587422832168
NH49E006024.tif_2_14.png,14.53586549601547,0.22075236776435173,0.31831085681915283,1.8086084156013078,0.38741531794005474
NH49E006024.tif_3_18.png,14.401199540100455,0.2157575203678055,0.3040584325790405,1.8608396338457918,0.36769900156567303
NH49E006024.tif_3_4.png,14.728008860801019,0.22495223770520326,0.32001981139183044,2.1900761428161415,0.40312761616908166
NH49E006024.tif_3_6.png,14.23767691910123,0.22423871176103496,0.3336857557296753,2.080464302149315,0.3921500066751318
NH49E006024.tif_4_0.png,14.440613005145735,0.22904105764185084,0.30712246894836426,2.1112330320088364,0.3808188720292885
NH49E006024.tif_4_14.png,14.036508967743849,0.20726957076991318,0.3335056006908417,1.8099176877631498,0.3583302581967688
NH49E006024.tif_4_2.png,14.521077952682223,0.22493135217791393,0.331819087266922,2.366431610041347,0.364204465217881
NH49E006024.tif_5_15.png,13.98350232589779,0.21503856904050425,0.32193008065223694,1.7498757907254747,0.38687153360117277
NH49E006024.tif_5_4.png,14.509919111868452,0.20931676192443327,0.31605520844459534,1.8873178639569814,0.3520610547870149
NH49E006024.tif_6_0.png,14.728005228298112,0.24423108953482967,0.2919103801250458,1.7418183485975887,0.4166164835322016
NH49E006024.tif_6_15.png,12.861892864677596,0.2171214439684968,0.32552769780158997,1.511074397922601,0.387581703298378
NH49E006024.tif_6_8.png,14.837516238609423,0.2420618942906334,0.30644214153289795,2.0193698605025685,0.4216786779102049
NH49E006024.tif_7_1.png,14.517832446197323,0.2169567346410283,0.31166332960128784,1.9225067908154527,0.386252854651024
NH49E006024.tif_7_14.png,13.275103546459912,0.2065612385833079,0.3207187354564667,1.4118109101243121,0.39391386635202824
NH49E006024.tif_7_16.png,12.700398048739718,0.19182627165444194,0.3360392153263092,1.492501775572071,0.35576320964635594
NH49E006024.tif_8_1.png,14.5093334535153,0.22744743077978008,0.310019850730896,1.8398336005066855,0.39137002372351054
NH49E006024.tif_9_10.png,14.980622584416876,0.24173578343203986,0.3147226572036743,1.5839198427990184,0.3729185522290238
NH49E006024.tif_9_13.png,14.508268812632824,0.21796946115018442,0.31235504150390625,2.0867813058572926,0.39013594123677253
NH49E007013.tif_0_12.png,15.892488391870913,0.32875887557495187,0.27828121185302734,0.9702244924378554,0.41832295448107987
NH49E007013.tif_0_16.png,14.78407709484657,0.3407252520204591,0.31630194187164307,1.0270073926412568,0.485915892436592
NH49E007013.tif_10_0.png,17.0571778530582,0.3389005553749272,0.21917781233787537,1.4093623165600044,0.40916701106367487
NH49E007013.tif_10_15.png,16.129354541446077,0.3115472440809358,0.31218042969703674,0.7946343126937878,0.3953766025248275
NH49E007013.tif_11_14.png,14.171035046173701,0.34350004298166353,0.29835766553878784,0.8541128679281852,0.43516146143439105
NH49E007013.tif_11_17.png,15.88631540391403,0.32204998392505674,0.3089212477207184,0.8968837221605703,0.45219835279237497
NH49E007013.tif_11_4.png,17.525589936833633,0.3215803611359744,0.23234106600284576,1.3224087556733972,0.45794056012465123
NH49E007013.tif_11_5.png,16.715819262180055,0.29038213678230856,0.24161896109580994,1.129615855404034,0.35891877717533693
NH49E007013.tif_11_7.png,17.12249387623467,0.38928340390742655,0.22780123353004456,0.772869807991263,0.4538137397003626
NH49E007013.tif_11_9.png,14.631506213506604,0.3319383252821824,0.3017539083957672,1.0268626126956377,0.43968893882969146
NH49E007013.tif_12_16.png,16.643987504463016,0.2809596644383095,0.2872302234172821,0.9830957014267034,0.38594041466814727
NH49E007013.tif_1_11.png,18.16186434392723,0.32313041515824426,0.23152904212474823,1.3598865316425306,0.47325921093700335
NH49E007013.tif_1_15.png,16.800398892069932,0.32798144041753585,0.28014832735061646,0.8792841215125247,0.4554543758170436
NH49E007013.tif_1_16.png,15.145487628025267,0.32477234199302507,0.3235381245613098,0.8644224755820686,0.47331770849007565
NH49E007013.tif_1_4.png,15.769530853736375,0.32764878044850343,0.2787594795227051,1.0101221499156186,0.4767490138509557
NH49E007013.tif_2_11.png,17.8902309295299,0.2789016070931307,0.25501447916030884,1.3213719433151323,0.40423086713635586
NH49E007013.tif_2_18.png,15.792746022704303,0.340855751539492,0.2837018668651581,0.937003729756105,0.47135506436905855
NH49E007013.tif_2_5.png,16.00144737398164,0.3170294134125634,0.285744309425354,0.8720726297635142,0.4426063670419307
NH49E007013.tif_2_8.png,14.356477205811387,0.34314499508056295,0.31944039463996887,1.1890587976632128,0.5088408035240671
NH49E007013.tif_2_9.png,14.050292521017091,0.3212655904481494,0.3108600974082947,1.1347638153540396,0.47356157230678186
NH49E007013.tif_3_0.png,19.508625480899322,0.3553032033199458,0.22197167575359344,2.6702619209665786,0.4604741512419778
NH49E007013.tif_3_15.png,14.985047554515013,0.33912106123462965,0.2950066030025482,1.1259666239322734,0.48393643013361703
NH49E007013.tif_3_16.png,16.721998239684545,0.32509971002691973,0.24588952958583832,0.9026768229782115,0.45766416369478735
NH49E007013.tif_3_17.png,16.395905617704244,0.33678265108402017,0.2942725718021393,0.8310390322737897,0.47934744623062414
NH49E007013.tif_3_5.png,16.93648585855491,0.3395152817042522,0.2768074870109558,0.8825471181900578,0.4561692048894728
NH49E007013.tif_3_8.png,14.85118327226203,0.3415137376540062,0.29339098930358887,1.1398790726878256,0.493484669697424
NH49E007013.tif_4_11.png,17.107725382859627,0.31729945963275036,0.26309990882873535,0.9462973313904209,0.45747545042056725
NH49E007013.tif_5_3.png,17.373493955777803,0.31574847552470475,0.2558145225048065,1.0740689659792029,0.4122487305339401
