img,psnr,ssim,lpips,enl,epi
NH49E013021.tif_5_7.png,14.551332268349736,0.2084311064880393,0.3298693299293518,1.9797204103932897,0.32421969952359175
NH49E013021.tif_5_8.png,14.463095500665231,0.22963243950768406,0.3058602511882782,1.997124008852394,0.37867207841636075
NH49E013021.tif_6_17.png,15.034618018804853,0.23658163860153766,0.31360572576522827,1.2967362508099958,0.37050446329332715
NH49E013021.tif_7_1.png,14.251356068469502,0.22074361872295628,0.3397587835788727,1.8122799282158506,0.3719856589600745
NH49E013021.tif_8_1.png,13.41028781844904,0.21603151686801395,0.3492632508277893,1.9784891012834258,0.37098967623121976
NH49E013021.tif_8_10.png,16.416764367712126,0.23892668584430538,0.29696422815322876,1.5579244171846935,0.39361938273627817
NH49E013021.tif_8_7.png,14.815751159845046,0.22993833740055927,0.31961560249328613,1.7141854329060944,0.3588746831276991
NH49E013021.tif_8_8.png,15.539695014138617,0.23157724561042403,0.3104494512081146,1.7134372204853066,0.40764569424328895
NH49E013021.tif_9_1.png,13.240391853132657,0.17882798565520924,0.3591017425060272,1.910377415521474,0.28389253976788964
NH49E013021.tif_9_11.png,16.210303257007354,0.21808750141837954,0.3350040316581726,1.681293445177859,0.40957319601508885
NH49E013021.tif_9_13.png,15.284558266730704,0.22191150467792303,0.3206249475479126,1.7412765373669568,0.38593718183106607
NH49E013021.tif_9_16.png,15.31442377581094,0.2290502558468752,0.2900755703449249,1.7349052342282394,0.3819860868438863
NH49E013023.tif_0_18.png,14.037620233359544,0.24614967771077456,0.33652544021606445,1.7843517221334129,0.420995044941654
NH49E013023.tif_0_19.png,13.67174764411038,0.2527668809392929,0.328794002532959,1.662485202388292,0.42642240936035813
NH49E013023.tif_0_2.png,14.718170567878172,0.2439184952345309,0.32714584469795227,1.9305478139519412,0.37622388467100976
NH49E013023.tif_10_1.png,15.578277587336874,0.28304127420914776,0.2561418116092682,1.398496193615438,0.42877151875230235
NH49E013023.tif_10_7.png,17.503226698167637,0.2858402441993899,0.2808571755886078,0.7605071483128776,0.4127443679954582
NH49E013023.tif_11_0.png,15.428334199770708,0.284290604966664,0.2661519944667816,1.43817355261177,0.4111967780663825
NH49E013023.tif_11_3.png,13.815860743449015,0.23673451735958836,0.3390970528125763,1.859322767692966,0.3898087429463376
NH49E013023.tif_12_14.png,14.10033205044787,0.21371909597357078,0.37282654643058777,1.7532215105846476,0.3363568770315897
NH49E013023.tif_1_13.png,13.724907231613933,0.2536359506431537,0.29279813170433044,1.7319766490491673,0.39228049727478503
NH49E013023.tif_1_15.png,14.325975111950095,0.22821840118023048,0.35713526606559753,1.7203249991952398,0.3685973408609297
NH49E013023.tif_1_2.png,14.712106723470198,0.23238882838744773,0.3535090982913971,2.1792901962006836,0.3716605675375117
NH49E013023.tif_1_5.png,17.36521032345908,0.2986199146119207,0.2152167707681656,0.7702565388071205,0.472301289741195
NH49E013023.tif_2_11.png,14.89658667207756,0.26537344030612026,0.29067885875701904,1.672302657764643,0.3852820794847553
NH49E013023.tif_2_13.png,14.307523470804092,0.2602547174344554,0.3141907751560211,1.4138274117517122,0.3743146054795716
NH49E013023.tif_2_16.png,15.233060733016847,0.20677139188223326,0.4454599618911743,2.1376431442321047,0.3982116381157386
NH49E013023.tif_2_17.png,15.388900018072837,0.22322825927412684,0.3925371468067169,1.9281659127403357,0.40324152359548887
NH49E013023.tif_2_18.png,15.145394593390787,0.2476892946378232,0.3580562472343445,1.783026558625067,0.4018932235348391
NH49E013023.tif_2_6.png,16.037044026961723,0.2952453933626013,0.24900874495506287,1.0689578064954712,0.4575363634458381
NH49E013023.tif_3_10.png,14.553305843798904,0.24393596543907378,0.339775413274765,2.0334391822551434,0.40627811178957246
NH49E013023.tif_3_14.png,16.597156993462555,0.2620317885498916,0.37682804465293884,1.2707553994503293,0.42128374623426107
NH49E013023.tif_4_1.png,14.886004943389665,0.24597284719555784,0.30299556255340576,1.6912997086441799,0.3928889685615124
NH49E013023.tif_4_13.png,17.465194536065262,0.29545080625672654,0.3426232933998108,1.0138704152902196,0.41352450940864105
NH49E013023.tif_4_15.png,18.73997965980484,0.1944928426725845,0.3057658076286316,1.12163177453345,0.4172889039714959
NH49E013023.tif_4_18.png,14.869857772859332,0.22645064453390493,0.3854261636734009,1.857106611779718,0.3846930503766146
NH49E013023.tif_5_15.png,19.355615649924133,0.34151134859161886,0.2951255142688751,0.5302943630435938,0.43922039614067004
NH49E013023.tif_5_5.png,14.846178952352393,0.2741212052441824,0.31335753202438354,1.1891796059387727,0.42343722224483976
NH49E013023.tif_6_12.png,21.412246392524096,0.37655746778345905,0.24563442170619965,0.3805225500994941,0.42740653125379063
NH49E013023.tif_7_10.png,17.155844139385227,0.19632633919179765,0.2977750599384308,1.1060727864092204,0.39385324757024526
NH49E013023.tif_8_14.png,14.214023724238697,0.23003506298234297,0.3695397973060608,1.8904225088720046,0.3716388708761215
NH49E013023.tif_8_15.png,13.964845690117425,0.23924773168820435,0.3633384108543396,2.023513365355762,0.3856777865512535
NH49E013023.tif_8_5.png,15.200688391493147,0.27592105672570294,0.28034213185310364,1.3561786490766052,0.41242813065713735
NH49E014007.tif_0_0.png,16.925000852928928,0.37209437681358515,0.29875826835632324,0.9248251406225606,0.4898252835133589
NH49E014007.tif_0_12.png,15.441379612724923,0.34389303671225396,0.3726704716682434,0.9940608757623719,0.5414481539629461
NH49E014007.tif_0_13.png,14.346296406798043,0.33877779259287,0.36690130829811096,1.2509639678294058,0.47189638505387776
NH49E014007.tif_0_18.png,17.724815499356758,0.3398532929141705,0.27267560362815857,1.2016024890359427,0.46641156182257687
NH49E014007.tif_0_4.png,16.458053383206174,0.33155742931059823,0.31942442059516907,0.9717628630477715,0.4707832967456854
NH49E014007.tif_0_9.png,18.401846944200862,0.39725843844081576,0.27254724502563477,0.6695805012586806,0.4345578562768734
NH49E014007.tif_10_3.png,17.541937945190963,0.3162421838484531,0.25787854194641113,1.2554215992750128,0.4461876764344688
NH49E014007.tif_11_16.png,16.442620722324122,0.3435530306698917,0.3546183109283447,1.0460677026283471,0.4983396016206714
NH49E014007.tif_11_4.png,16.427782171102535,0.31021647083749465,0.2554020583629608,1.3632471519503453,0.4816901362281682
NH49E014007.tif_12_15.png,15.055000376479928,0.3322451767628273,0.36968469619750977,1.0313546087950483,0.5077317332331899
NH49E014007.tif_12_18.png,16.296877517380523,0.32385234789679457,0.3290470838546753,1.056847450496747,0.48407817473826326
NH49E014007.tif_12_2.png,16.885344642669672,0.32008492176642334,0.23430263996124268,1.5658400712805438,0.4744824908412133
NH49E014007.tif_12_7.png,16.736486534808883,0.3393248034076695,0.28505876660346985,1.202266239098524,0.4775757005705506
NH49E014007.tif_1_10.png,18.329178969734954,0.3589404922896725,0.3038236200809479,0.8324812455419671,0.5021077907625702
NH49E014007.tif_1_17.png,17.015773573462315,0.33191185905847875,0.2945411503314972,1.0532472036176432,0.4848752217020452
NH49E014007.tif_1_5.png,15.252541696533797,0.3557009179728726,0.33849072456359863,1.046479487459455,0.506964583372528
NH49E014007.tif_3_13.png,17.538558367675673,0.30918922205974486,0.289237380027771,1.1694976836852664,0.39856948821875227
NH49E014007.tif_4_13.png,18.586687774102703,0.3061354116346237,0.27978232502937317,1.6698384860998325,0.3697263439868402
NH49E014007.tif_4_14.png,17.19722197502935,0.35638497601765284,0.26604264974594116,1.062126015106939,0.5321008307540012
NH49E014007.tif_5_16.png,17.620007585729162,0.36942028735022486,0.28155240416526794,1.0635714137944505,0.4849020571975446
NH49E014007.tif_6_11.png,17.634677564853003,0.3366587899015965,0.31742945313453674,1.3140255609171947,0.45803716469826145
NH49E014007.tif_7_18.png,16.790337545977692,0.31985746597496173,0.3064914643764496,1.2732889971360684,0.4634025214438564
NH49E014007.tif_7_19.png,17.241952844185157,0.3484461276421088,0.26646798849105835,1.0573937123393635,0.4983917775822796
NH49E014007.tif_8_12.png,18.896929781496297,0.33460247079385,0.2753533124923706,1.2285970415630687,0.45649709982318387
NH49E014007.tif_8_13.png,17.74907713172297,0.3659925457931234,0.28397998213768005,0.9840903712967343,0.5053520214115487
NH49E014007.tif_8_18.png,14.893895782953619,0.3284544135724283,0.35052046179771423,1.1436006868259971,0.45664141623064824
NH49E014007.tif_9_12.png,17.837152361894976,0.3592573933189854,0.24973461031913757,1.022390450885597,0.4966628062014787
NH49E014007.tif_9_2.png,17.92134857896975,0.3074237791948546,0.3016778528690338,0.8040145351553946,0.44236632538075016
NH49E014017.tif_0_2.png,14.321547586400705,0.21232135118537854,0.3674069046974182,1.9799456672507227,0.35653221292240617
NH49E014017.tif_0_7.png,13.422517315667758,0.19967455809087972,0.40650779008865356,2.053086365427086,0.34441035461294256
NH49E014017.tif_10_5.png,13.559786589518303,0.1969831685553687,0.40461423993110657,1.8927744374155244,0.3561565772329586
NH49E014017.tif_10_8.png,13.645274444599757,0.20630282743262338,0.3863215446472168,1.6580496918776926,0.3651330082178113
NH49E014017.tif_11_0.png,13.454689401995923,0.19895307522022618,0.4157157838344574,1.9601353559689667,0.37272073807544964
NH49E014017.tif_11_19.png,12.996439594973506,0.19194865410407658,0.4187333285808563,1.8137339736450913,0.3496444247818056
NH49E014017.tif_12_1.png,13.56325107727313,0.20131103638151163,0.37897220253944397,1.436691169521376,0.3484403341625068
NH49E014017.tif_12_15.png,12.918946730445725,0.20151555416213504,0.4457433819770813,1.829326100010857,0.34635811806571914
NH49E014017.tif_12_19.png,13.27445686557941,0.19423395370237678,0.4160466194152832,1.8790959405192478,0.36742329947841695
NH49E014017.tif_1_19.png,14.168591159178112,0.21779553587140923,0.33792853355407715,1.922718470904951,0.35694614427454796
NH49E014017.tif_2_12.png,13.332941499894922,0.19665535787809654,0.4122386574745178,2.0412835403079335,0.3527093707679402
NH49E014017.tif_2_15.png,13.20507550474922,0.1871341307570879,0.41842401027679443,2.1974361833532425,0.3466275874062676
NH49E014017.tif_2_17.png,14.877521018437772,0.20535634475168013,0.36929193139076233,2.6325038437830846,0.35224959217408414
NH49E014017.tif_2_2.png,13.963577434630123,0.1990175356813106,0.3926892876625061,2.4638281153822112,0.3766306841977032
NH49E014017.tif_2_9.png,14.893338808902342,0.2232569306165206,0.32343626022338867,0.9672041686611664,0.35392382682618917
NH49E014017.tif_3_16.png,13.94184102217672,0.2012917491097659,0.41737428307533264,1.7813498315048595,0.35988567499818924
NH49E014017.tif_4_18.png,14.062495570351757,0.20496777305395716,0.37421515583992004,2.0372700117693014,0.3695957443595866
NH49E014017.tif_5_0.png,15.719492346633494,0.24989697901791352,0.2733994126319885,0.9486183546769553,0.3471437313102433
NH49E014017.tif_5_3.png,15.050767711295292,0.23859356018630837,0.36337530612945557,1.544930106732839,0.3655304988003657
NH49E014017.tif_5_5.png,13.670618626829887,0.19818180812372793,0.4139418601989746,2.137040279422337,0.34602177520919414
NH49E014017.tif_6_15.png,13.235199199665068,0.2075267997520425,0.40369704365730286,1.6715846232034783,0.36469192164599473
NH49E014017.tif_6_16.png,12.992631677502173,0.19106685787341895,0.4278123676776886,2.0021804646565244,0.33854326142094293
NH49E014017.tif_7_7.png,13.483637198750406,0.20446912407647594,0.37993618845939636,1.7461319949337182,0.3605930213298567
NH49E014017.tif_8_11.png,13.465425850542212,0.19299249832421195,0.40712904930114746,2.973343572038995,0.34871718907286087
NH49E014017.tif_8_13.png,12.709486641342755,0.181347936962513,0.4422028362751007,2.0990969983347316,0.3254389544797186
NH49E014017.tif_8_14.png,13.03784019329049,0.19921050738188775,0.41786497831344604,1.7787781092028085,0.3475355946623591
NH49E014017.tif_8_4.png,12.28672780900762,0.1756568538755265,0.5097419619560242,1.8744472428515637,0.3395664723479388
NH49E014017.tif_8_5.png,13.300240329827993,0.18892178573066634,0.43447574973106384,1.755683017039349,0.33323743461167254
NH49E014017.tif_8_8.png,13.114280501098714,0.18260560416871116,0.39212724566459656,2.026254476150215,0.31713858763004044
NH49E014017.tif_9_10.png,13.12234645152203,0.20185525042652325,0.3742889165878296,1.8632366846525943,0.37752674372328254
NH49E014017.tif_9_12.png,13.436060140369175,0.19971574330731634,0.40159520506858826,1.7287389827778248,0.3638406752296395
NH49E014017.tif_9_16.png,12.730276300938641,0.1853591694739645,0.4482429325580597,2.2205121574386744,0.32499566949770875
NH49E014017.tif_9_18.png,12.314668172389055,0.18049059496124215,0.442516565322876,2.018005580293746,0.3638398848994898
NH49E014017.tif_9_7.png,13.609690721911512,0.19031297878595282,0.3881578743457794,1.9711222577241736,0.3393694794726637
NH49E014017.tif_9_9.png,13.13386264060677,0.19226477689790727,0.3916266858577728,1.9978582739389323,0.352126392449466
NH49E014021.tif_0_10.png,14.392251133756051,0.22559745160960792,0.3358251452445984,1.9725622923476027,0.3663867875044006
NH49E014021.tif_0_11.png,14.219892016218893,0.2251721897844162,0.3360671401023865,1.8838292788908173,0.3688574128760766
NH49E014021.tif_0_15.png,15.372707409842747,0.24116911763522042,0.30353984236717224,1.5936432607309372,0.379696840204137
NH49E014021.tif_0_3.png,13.727855529125774,0.2104886630599927,0.36974674463272095,2.22683835658284,0.38139632700081855
NH49E014021.tif_0_5.png,13.81572927963428,0.22424423782953798,0.3313400149345398,2.2667130052019,0.3786384286254545
NH49E014021.tif_10_10.png,13.96959305269479,0.21043715680402986,0.3172084391117096,2.0205861158406098,0.34770170234738
NH49E014021.tif_10_12.png,14.42585864564624,0.23585314842565144,0.290781706571579,1.8732549256211795,0.3977532241214823
NH49E014021.tif_10_18.png,15.494031493355184,0.2653700877241414,0.2505357563495636,1.5302042204798183,0.39075007872153966
NH49E014021.tif_10_4.png,14.86682687473657,0.22752252712883742,0.31575027108192444,2.0990823843356265,0.3901296670590758
NH49E014021.tif_10_5.png,15.243608261134591,0.241013650369867,0.3010782301425934,1.732009468463765,0.3826088458359119
NH49E014021.tif_10_8.png,14.511304661562274,0.2346818931363699,0.30612534284591675,1.8346756635354864,0.3859084416586308
NH49E014021.tif_11_1.png,13.422026509288866,0.20655561278483633,0.378535658121109,2.161949832775461,0.37370457754892195
NH49E014021.tif_11_19.png,15.775236931518235,0.2761142829069134,0.2340494841337204,1.3763979763643497,0.40162726930130627
NH49E014021.tif_12_1.png,13.52143455523546,0.20737069752978496,0.37580788135528564,2.1279932762078024,0.37500113841543153
NH49E014021.tif_1_13.png,14.986070321830521,0.23090670275830694,0.301796555519104,1.701862555309818,0.381937428782503
NH49E014021.tif_1_17.png,16.686481789960926,0.29119413788203197,0.20864173769950867,1.0697109959792166,0.41542071142636583
NH49E014021.tif_1_2.png,13.027893318750703,0.20582039107981961,0.4082246422767639,2.3970964585195618,0.3914924765302312
NH49E014021.tif_2_19.png,17.962311106107713,0.3320272015961722,0.251559853553772,0.6902656718717473,0.44331219084218537
NH49E014021.tif_2_7.png,14.036645893541086,0.21266316308230587,0.3198111057281494,2.0154310771695787,0.35248013425165736
NH49E014021.tif_3_18.png,17.66587539440604,0.30850315011225427,0.23335705697536469,0.9837525580683236,0.4489027402405346
NH49E014021.tif_4_3.png,13.814514329395413,0.21705570180195907,0.3406825661659241,2.1062463360210675,0.36142725547128757
NH49E014021.tif_5_3.png,14.135100180122793,0.21411673084789593,0.3330442011356354,2.081384838570728,0.36604399594472214
NH49E014021.tif_6_10.png,14.78896041570167,0.23184181927046235,0.28344571590423584,1.80717843258459,0.3729813121867935
NH49E014021.tif_6_14.png,15.181625272565489,0.27327252007868025,0.2503361403942108,1.2633714228147088,0.41810622360014993
NH49E014021.tif_7_3.png,13.97759029561614,0.20328013527466576,0.3289995789527893,2.3388253985828773,0.35087219875729314
NH49E014021.tif_7_4.png,13.964591910363406,0.211625364895385,0.3201121985912323,2.121918638846116,0.3839969660282801
NH49E014021.tif_7_8.png,14.491583068818635,0.2429702775811345,0.2778238356113434,1.7250354179700351,0.395847721641447
NH49E014021.tif_8_11.png,14.402062165919398,0.2384850588488932,0.2777631878852844,1.6988852775950256,0.3754004132805329
NH49E014021.tif_8_7.png,15.17197809422649,0.24639329390262943,0.27711963653564453,1.781430284099495,0.39429560823368914
NH49E014021.tif_9_0.png,16.468166266758335,0.23220390187872111,0.2943594455718994,0.8268295643091969,0.3680243190035363
NH49E014021.tif_9_1.png,15.052220603278135,0.22664991597093478,0.34431135654449463,1.436869556863266,0.3658898325005495
NH49E014021.tif_9_6.png,15.609335829807303,0.24947320399133124,0.277466356754303,1.5312422871920957,0.41233421078973376
NH49E014022.tif_0_12.png,18.014242853521456,0.39833915752902255,0.2446659654378891,0.6918462903468685,0.4254452806032846
NH49E014022.tif_0_19.png,11.476990862806364,0.27970321459886976,0.30767232179641724,1.190353891298066,0.3024636598129672
NH49E014022.tif_0_8.png,14.53789296461813,0.12484208895160535,0.31405162811279297,10.459477923515028,0.6507905073999325
NH49E014022.tif_10_13.png,14.630404889651965,0.23666412605601092,0.3139950931072235,2.3270993056020752,0.4053207857753729
NH49E014022.tif_10_2.png,17.72989897680791,0.2876138486624901,0.2090827077627182,1.0417457367026046,0.4651196026632155
NH49E014022.tif_11_8.png,19.805039695983986,0.3941741934052123,0.1914501041173935,0.44465815503724093,0.4758548226842617
NH49E014022.tif_12_18.png,15.294829751614841,0.25159570999275993,0.2801766097545624,1.5006986095633568,0.3749713739966561
NH49E014022.tif_12_4.png,15.753043295321314,0.25823573510972214,0.2763577103614807,1.7844873646310329,0.41740275359196155
NH49E014022.tif_1_8.png,23.557280136580925,0.2931406089172751,0.20641270279884338,3.166968263467139,0.6908285462041673
NH49E014022.tif_1_9.png,23.89113164336735,0.40427328694348297,0.19631542265415192,0.6991227878168442,0.6226756479087677
NH49E014022.tif_2_4.png,20.73499126446856,0.16575839812042265,0.1816239058971405,19.199455006531657,0.6788524697782655
NH49E014022.tif_3_18.png,18.69913737194627,0.25396149084841146,0.31988808512687683,1.3075618484891602,0.3778454793897573
NH49E014022.tif_3_5.png,19.192427695273096,0.09193289767604958,0.15835735201835632,21.1701158872245,1.130163790584635
NH49E014022.tif_3_8.png,21.557440795136145,0.38329455379392846,0.17602568864822388,0.4485518227169638,0.5644578383420065
NH49E014022.tif_4_3.png,21.77605446051699,0.39880223297086004,0.16186603903770447,0.3784671697719589,0.5305685954179128
NH49E014022.tif_5_16.png,20.167275979255983,0.29511709675275255,0.26462522149086,0.6447870315667793,0.471950424234206
NH49E014022.tif_5_7.png,19.983974790882584,0.3904223313443055,0.17790567874908447,0.5669667535751761,0.4987068071619938
NH49E014022.tif_6_18.png,13.613017019605964,0.20637463638222475,0.40365222096443176,2.3036575553728067,0.3552805213626037
NH49E014022.tif_6_19.png,13.13225770279434,0.19600349303688017,0.38883981108665466,2.241750159347515,0.3552369552842723
NH49E014022.tif_7_1.png,17.19126379041979,0.30132148031836603,0.22434473037719727,1.1629496803277697,0.44796218519137
NH49E014022.tif_7_17.png,13.430234061157918,0.1935301320241489,0.39310210943222046,2.4963926403827466,0.36153254054513884
NH49E014022.tif_7_4.png,17.161202653336698,0.3509969296616387,0.21796868741512299,0.9028892430629749,0.4637917643468306
NH49E014022.tif_7_5.png,18.31412987336074,0.3287318453493462,0.1846866011619568,0.7283522620849809,0.4869854696996636
NH49E014022.tif_8_0.png,17.106471053491127,0.31274901171672015,0.2232649028301239,1.1689261277947032,0.45490034093033493
NH49E014022.tif_8_1.png,17.096278226604248,0.3047674884502554,0.221113383769989,1.3687025720532697,0.46083612300784077
NH49E014024.tif_0_10.png,14.214508234483104,0.231939919950253,0.3461748957633972,2.0374472258884966,0.39881250826136994
NH49E014024.tif_0_17.png,13.439555654030904,0.2353321393011469,0.32662537693977356,1.5475348621236225,0.3613453559303333
NH49E014024.tif_0_5.png,13.228263175702528,0.22015121700633752,0.3599836528301239,1.7920136244604274,0.3846506319895534
NH49E014024.tif_0_9.png,13.846925218563884,0.2218702974853023,0.3383915424346924,2.029911476011298,0.3897120209173202
NH49E014024.tif_10_2.png,14.305917580494857,0.22712779283769538,0.3444024622440338,1.8078060554669368,0.3749346496998736
NH49E014024.tif_11_17.png,20.798970876157732,0.4352453744652968,0.1713746339082718,0.5453081451578049,0.5067021927330218
NH49E014024.tif_11_5.png,14.131686464358854,0.2170892811170642,0.32027775049209595,1.6168907584091123,0.37492560038576545
NH49E014024.tif_12_1.png,14.054875037307767,0.2123860074370559,0.35393619537353516,2.0382795573316796,0.37491358964630295
NH49E014024.tif_12_12.png,19.640335484617808,0.3062993018122726,0.1850539743900299,0.3854089536521269,0.49735982167015114
NH49E014024.tif_1_10.png,14.28665750160312,0.2339368661465844,0.3362196385860443,1.862894664475412,0.39864761746865424
NH49E014024.tif_3_11.png,13.774024093178365,0.2190452063076293,0.3527758717536926,1.9519668998437667,0.3805684191355533
NH49E014024.tif_4_14.png,13.454677266128545,0.21716616591380644,0.36217430233955383,1.7928657317059478,0.3636701639750699
NH49E014024.tif_4_2.png,14.39550042538881,0.2461355338157122,0.3510512709617615,1.3455667244897886,0.33996374860944045
NH49E014024.tif_5_13.png,13.486452856176703,0.23078245524677338,0.3396015763282776,1.716595342852044,0.3658391136755396
NH49E014024.tif_5_16.png,13.273356848748337,0.21539266981023147,0.36616790294647217,1.5105147936522714,0.3560278212201825
NH49E014024.tif_6_0.png,13.905530575656142,0.22608013288876327,0.3266444802284241,1.8735329927185234,0.3736821772943554
NH49E014024.tif_6_14.png,13.404447420943077,0.2101498150398045,0.34646064043045044,1.7196916983593844,0.342454125785609
NH49E014024.tif_6_19.png,16.123840980255324,0.2701549486220709,0.2600409686565399,1.9112408823954923,0.4300474975186911
NH49E014024.tif_7_16.png,13.531557099604818,0.23654199493718117,0.3069850504398346,1.3678164842509195,0.3758729742775527
NH49E014024.tif_7_17.png,15.387916404129554,0.2548594569773778,0.28312087059020996,1.6132708292753335,0.40345616419810076
NH49E014024.tif_7_19.png,16.177773535468198,0.25491619567868307,0.28133144974708557,1.7999258607902113,0.4209571655415312
NH49E014024.tif_7_7.png,14.19035423780649,0.23704725182002973,0.31385448575019836,1.3414758581869433,0.37113382564520286
NH49E014024.tif_8_1.png,13.555460204983307,0.19391105890514088,0.3672242760658264,2.017988709791311,0.3230654859421813
NH49E014024.tif_8_10.png,11.441416532113774,0.24927397986897923,0.30600082874298096,1.4248792029205142,0.36860151231618093
NH49E014024.tif_8_11.png,10.521608111602829,0.2693815193527601,0.33578234910964966,1.5595873178376116,0.3883767738090901
NH49E014024.tif_9_3.png,14.444445487130766,0.24321638032080828,0.3127720355987549,1.5293876177314305,0.3998580709551108
NH50E003001.tif_0_0.png,15.64295288196748,0.22786895991756895,0.31421077251434326,1.2211521129986085,0.3461463275440906
NH50E003001.tif_10_1.png,15.251837387553266,0.24853374608094642,0.2842797636985779,1.77613409087745,0.4001805303675212
NH50E003001.tif_10_13.png,14.985939506409533,0.26026525062552947,0.29226526618003845,1.211922797677558,0.3977624870199589
NH50E003001.tif_10_2.png,15.268646627695436,0.2496859761024418,0.283731073141098,1.6912986497820832,0.39689379407618297
NH50E003001.tif_11_1.png,15.137000042054694,0.23283822495248382,0.30317598581314087,1.7842146842057494,0.36540890584323116
NH50E003001.tif_11_4.png,15.69554695815855,0.2490114582191902,0.28187352418899536,1.5437939510399041,0.3936957926264279
NH50E003001.tif_12_16.png,13.935361449807843,0.23910341087718492,0.3035430312156677,1.2279381858096547,0.36760326357148815
NH50E003001.tif_12_2.png,15.621057260829632,0.24332502052500263,0.29318076372146606,1.8629062192181076,0.37540392472216244
NH50E003001.tif_1_10.png,15.762114945027626,0.2292294822355289,0.3456465005874634,1.295014436537269,0.3647303363916636
NH50E003001.tif_2_14.png,14.952628839472036,0.2618457454175889,0.27441489696502686,1.5277500873853014,0.3918200633131744
NH50E003001.tif_2_17.png,14.845640185987929,0.27361707340433444,0.26587462425231934,1.26849956202483,0.3878021942615071
NH50E003001.tif_4_11.png,15.181140314858993,0.2559996542084665,0.2879384756088257,1.6985000632785112,0.41297265367311636
NH50E003001.tif_4_19.png,15.118098107862172,0.28191751836166973,0.2754687964916229,1.3260135721447672,0.41323901010158715
NH50E003001.tif_4_3.png,15.271626430112548,0.25288574455760765,0.2761369049549103,1.366096327549961,0.40873734193563166
NH50E003001.tif_5_16.png,14.478473529766294,0.265319999741056,0.2760639190673828,1.358924270975632,0.3946587322720503
NH50E003001.tif_5_8.png,15.522234884391406,0.25468321851753817,0.2911927103996277,1.2199250047717574,0.398126559650152
NH50E003001.tif_6_15.png,15.282179329901384,0.2791454716304326,0.2608190178871155,1.3727290952470528,0.40504235608455036
NH50E003001.tif_6_16.png,14.583177329743972,0.27378922207346934,0.2628667652606964,1.4016022857213797,0.3962210640022628
NH50E003001.tif_7_18.png,14.459433424871396,0.2587010218486911,0.26902690529823303,1.3505507896564832,0.4175858917505981
NH50E003001.tif_7_19.png,14.642983987621069,0.26480401315342117,0.2759488523006439,1.2966038278214245,0.4018126295303957
NH50E003001.tif_7_9.png,11.408453947725747,0.2699557742147778,0.31591323018074036,1.6440349598532578,0.3885618039636363
NH50E003001.tif_8_16.png,14.786944776741775,0.2532918168650367,0.2819163501262665,1.407880056601529,0.3824662989316673
NH50E003001.tif_8_2.png,15.362830393881094,0.25103103740021077,0.2883550524711609,1.6023060132648845,0.4052919862753516
NH50E006001.tif_0_4.png,14.244686292641502,0.21223297255610685,0.32190850377082825,2.2044397823668067,0.3273983267562979
NH50E006001.tif_0_8.png,14.02964247913928,0.22446686290129855,0.3105177879333496,1.9576475498112909,0.3729773045119692
NH50E006001.tif_10_12.png,14.20584269134271,0.22110322283691095,0.319449782371521,2.1023972274175935,0.37054160835347094
NH50E006001.tif_10_14.png,14.329957034204096,0.22185417956719905,0.34052106738090515,2.1461552484469024,0.4031980431684077
NH50E006001.tif_10_7.png,14.752850836266571,0.23300002948505924,0.3023410737514496,1.7373735848167426,0.37583523700278154
NH50E006001.tif_11_14.png,14.337465832605552,0.22682996907711858,0.3412366509437561,2.3233314275482817,0.4103087107621739
NH50E006001.tif_11_3.png,14.694159965191503,0.22906391118662986,0.3235994875431061,2.3195831595798144,0.38025500027849723
NH50E006001.tif_11_6.png,15.274149959731332,0.2547988318982943,0.2989208698272705,1.6771050193942252,0.3844985930328459
NH50E006001.tif_11_7.png,14.388137062011687,0.24058907515558017,0.3149144649505615,1.6933302207765422,0.37829971615906305
NH50E006001.tif_11_8.png,13.334826597102001,0.24415465097508293,0.31768327951431274,1.5827665897566525,0.38954707139921557
NH50E006001.tif_12_16.png,14.342900460279665,0.23141965861822875,0.3158702850341797,2.048225368719431,0.38191178748207144
NH50E006001.tif_12_17.png,13.818648164447174,0.2275769364668657,0.31997978687286377,2.1642609166730544,0.3805542840829319
NH50E006001.tif_1_12.png,14.512744803114428,0.2411510335619625,0.29763415455818176,1.8404032628964146,0.4022555408688476
NH50E006001.tif_1_16.png,15.359593620085798,0.27904073863449824,0.2790273427963257,1.127186587834337,0.40434307113441414
NH50E006001.tif_1_4.png,14.598768256413068,0.23222258249014271,0.3153379559516907,2.2143404684835177,0.4015288658931082
NH50E006001.tif_2_0.png,15.036896764451269,0.2350754230218676,0.3193838894367218,2.007841709930985,0.39578950599400864
NH50E006001.tif_2_1.png,14.513156770398403,0.22979268058061644,0.31878599524497986,2.102437530115601,0.395651049449461
NH50E006001.tif_2_7.png,14.926969338752777,0.248238956499546,0.30495449900627136,1.6112986191491676,0.3862399625637963
NH50E006001.tif_4_10.png,14.531216171383123,0.2305659987980122,0.31884056329727173,2.149099303644921,0.3813771219765743
NH50E006001.tif_4_11.png,14.819759933364338,0.2342962227843499,0.319654643535614,2.0618934679533525,0.3886213737609888
NH50E006001.tif_4_9.png,14.275548586604641,0.21510847286890872,0.3249800205230713,2.225682673878575,0.37157802476558305
NH50E006001.tif_5_0.png,15.248731767831254,0.2490355864139814,0.2932301461696625,1.5412113789114803,0.37587797432450337
