img,psnr,ssim,lpips,enl,epi
NH49E013023.tif_11_3.png,13.087509249305016,0.11161135757263484,0.30935192108154297,2.79864326462042,0.494913564252016
NH49E013023.tif_12_14.png,13.767099111718807,0.10783891625313088,0.3259352743625641,2.592512671042178,0.4930448233022485
NH49E013023.tif_1_13.png,12.919730270402752,0.12077731272039298,0.27091285586357117,2.4970334981754774,0.5172441849929981
NH49E013023.tif_1_15.png,13.61450826968272,0.11603223252214931,0.3084760010242462,2.3387086027504447,0.54066355907406
NH49E013023.tif_1_2.png,13.698687974977963,0.10985535087408586,0.3132581412792206,3.274498684338034,0.5455347963196491
NH49E013023.tif_1_5.png,14.481853593514343,0.10512525149513548,0.21852436661720276,2.5763695933144195,0.6777235404192054
NH49E013023.tif_2_11.png,13.876902961197178,0.13026516235806476,0.2679338753223419,2.2249656011729515,0.5926227562690122
NH49E013023.tif_2_13.png,13.583192967905667,0.12939493911447736,0.2762855887413025,1.9557085633083677,0.51724494163023
NH49E013023.tif_2_16.png,14.68721844734487,0.09664782728104812,0.37393811345100403,3.028795821162582,0.551156982875202
NH49E013023.tif_2_17.png,14.712285041968457,0.10567906723470576,0.33297279477119446,2.7818753861548178,0.562215302262032
NH49E013023.tif_2_18.png,14.307379766137805,0.11284479405946525,0.3122890889644623,2.560346542850573,0.5446499579321068
NH49E013023.tif_2_6.png,14.21083943641711,0.12117584118134392,0.2496061623096466,2.6342175508080437,0.6156493728968553
NH49E013023.tif_3_10.png,13.644689343654704,0.11128865282739323,0.3104713261127472,3.233906977028783,0.5534853718975921
NH49E013023.tif_3_14.png,15.695770812163703,0.11677884388887966,0.31330248713493347,1.8662475848260034,0.6219425888214138
NH49E013023.tif_4_1.png,13.860352313582496,0.11761986130494145,0.2955474853515625,2.429250027461751,0.5437733939999964
NH49E013023.tif_4_13.png,16.277915056286897,0.12936865087518185,0.28148746490478516,1.4027362074297467,0.6684172819580575
NH49E013023.tif_4_15.png,17.86804676879528,0.1427523228692104,0.2375597357749939,1.0345144559556283,0.6288680174471453
NH49E013023.tif_4_18.png,14.15699532184508,0.10765364581456119,0.32618603110313416,2.8350962115774867,0.5588036193882071
NH49E013023.tif_5_15.png,18.10312752834291,0.13897349879362927,0.2254943549633026,0.9171767316216152,0.6481271842893167
NH49E013023.tif_5_5.png,13.546401728375308,0.11650274264064574,0.2966093122959137,1.7757879556829066,0.648695015882838
NH49E013023.tif_6_12.png,19.541438752167352,0.16922080384542212,0.18341432511806488,0.6016907930884774,0.7615675480531164
NH49E013023.tif_7_10.png,15.970715574461593,0.12692277730865276,0.22889471054077148,1.1237134029727995,0.6268147079006156
NH49E013023.tif_8_14.png,13.244267404043612,0.10847777732714123,0.3341783285140991,2.5215579088362516,0.5496318853624211
NH49E013023.tif_8_15.png,13.00463052015186,0.10754233292342608,0.32116252183914185,2.6442226524896264,0.5323174445315816
NH49E013023.tif_8_5.png,14.103640803527584,0.12509560681654103,0.250143826007843,2.463253078861983,0.5578440586844328
NH49E014007.tif_0_0.png,15.830511835233214,0.20305372412339837,0.2933945655822754,1.5582433256209316,0.7031018429702964
NH49E014007.tif_0_12.png,14.837233259809299,0.19805868188288048,0.32475724816322327,1.57919381367975,0.6587465415334937
NH49E014007.tif_0_13.png,14.376416820367382,0.19319957357278159,0.34574422240257263,2.043849318517922,0.69204334787923
NH49E014007.tif_0_18.png,16.589682661770766,0.19247985826672775,0.26858973503112793,1.9985282467238457,0.6899561917644564
NH49E014007.tif_0_4.png,15.701395411763341,0.18736072500946616,0.281296968460083,1.4010186838875707,0.6727698720821481
NH49E014007.tif_0_9.png,17.48313452347036,0.22597983360545376,0.274585485458374,1.070807382166636,0.7272190120019011
NH49E014007.tif_10_3.png,16.328976899268667,0.1762932267057994,0.24075520038604736,2.0853242768051325,0.7385286383281036
NH49E014007.tif_11_16.png,15.472833971051319,0.197380655976798,0.3324156403541565,1.788503970872026,0.6216253007455241
NH49E014007.tif_11_4.png,15.195506935238317,0.16624965181209064,0.25173264741897583,2.1602604425112193,0.638634277251044
NH49E014007.tif_12_15.png,14.711112054879074,0.20192210684467513,0.33968546986579895,1.7426526141534344,0.6851761921558924
NH49E014007.tif_12_18.png,15.688742235103675,0.19177375605601193,0.3192428946495056,1.7989165025461122,0.7012700669335649
NH49E014007.tif_12_2.png,15.605380717252086,0.16822417539809084,0.23078086972236633,2.4605808268133247,0.6843182276248183
NH49E014007.tif_12_7.png,15.717944263484327,0.19211471036634936,0.26551517844200134,2.0509290096189803,0.7010754693265143
NH49E014007.tif_1_10.png,17.084393025458937,0.20190561426879508,0.29008185863494873,1.2731214377419913,0.7062364809907327
NH49E014007.tif_1_17.png,16.207928059515346,0.19926243440547414,0.2772355377674103,1.7314643790240374,0.6178899864655789
NH49E014007.tif_1_5.png,14.593951924224772,0.19721485391737575,0.31592559814453125,1.789357737685433,0.686336427270828
NH49E014007.tif_3_13.png,17.289432504802317,0.19091313582634703,0.2602933645248413,2.0100245354995945,0.6773670336856946
NH49E014007.tif_4_13.png,17.362562176678438,0.17675027737619717,0.24783912301063538,2.0936732167367396,0.7932362647076932
NH49E014007.tif_4_14.png,16.14760997015409,0.20278792931952136,0.25114506483078003,1.7617804647265727,0.7238407385174054
NH49E014007.tif_5_16.png,16.62497934158967,0.20266330860814782,0.2743533253669739,1.747298606754371,0.6885979648277704
NH49E014007.tif_6_11.png,16.67024910185074,0.19918949473948575,0.3129989504814148,2.1428829091499755,0.6927185349383758
NH49E014007.tif_7_18.png,16.063585371548488,0.17819869565758734,0.289438933134079,2.2522105953481457,0.6860751685153635
NH49E014007.tif_7_19.png,16.256712214085454,0.19908138026597966,0.25651413202285767,1.9634973577543802,0.687452095617499
NH49E014007.tif_8_12.png,17.968008822851335,0.2003360421025027,0.2597236931324005,2.0608366874136084,0.6753909370117818
NH49E014007.tif_8_13.png,16.735276160718,0.2077085109466678,0.27629318833351135,1.62088175779019,0.6986470768242495
NH49E014007.tif_8_18.png,14.779476582027073,0.20035764171317472,0.3090142607688904,1.8625628178958904,0.6441107724977055
NH49E014007.tif_9_12.png,16.7345201064342,0.2088814554558757,0.2438478022813797,1.9489098061075374,0.6656118534214162
NH49E014007.tif_9_2.png,17.083761417220764,0.17697765301097856,0.2741866111755371,1.660492039750036,0.7003281934850873
NH49E014017.tif_0_2.png,13.71273743793637,0.09775820787190848,0.3323434293270111,3.305979437628725,0.49365869889760183
NH49E014017.tif_0_7.png,12.758572569914177,0.09487311456638067,0.3534095287322998,2.751573588667947,0.48288232564615896
NH49E014017.tif_10_5.png,12.721529830252445,0.09336852128286936,0.3615473210811615,2.3655379531413505,0.47680565949725656
NH49E014017.tif_10_8.png,12.945055776009443,0.09988307763393135,0.34347599744796753,2.345042630642511,0.4852811991692511
NH49E014017.tif_11_0.png,12.741751773285465,0.09696032762910285,0.3734903931617737,2.5638677085359705,0.48849881234194537
NH49E014017.tif_11_19.png,12.336897691622353,0.09044515253815003,0.3883528411388397,2.542421204972944,0.48390881286927817
NH49E014017.tif_12_1.png,12.796006740266634,0.09399223282013372,0.33667781949043274,1.9892265473095474,0.4790653327151374
NH49E014017.tif_12_15.png,12.215655860393301,0.08954202635746489,0.3994121551513672,2.519916745898179,0.47589796365792
NH49E014017.tif_12_19.png,12.559371011378715,0.08752016423463455,0.3860442638397217,2.629261553360077,0.4814914276291547
NH49E014017.tif_1_19.png,13.388955819416832,0.10560459827428662,0.3274702727794647,2.578993044131916,0.5070626347630484
NH49E014017.tif_2_12.png,12.716381939833003,0.09064492834473536,0.36536678671836853,3.2544084454912783,0.46364461455363126
NH49E014017.tif_2_15.png,12.444893641108273,0.0838349261767281,0.3837748169898987,2.7593238919386884,0.4803384106930829
NH49E014017.tif_2_17.png,13.767998709458752,0.09770392053964923,0.343815416097641,3.3036620285897516,0.5018204372112318
NH49E014017.tif_2_2.png,13.307560530419797,0.09531321255133364,0.3780581057071686,3.327141570128834,0.48867339390310527
NH49E014017.tif_2_9.png,14.036191885185602,0.10074277615138202,0.2721204459667206,1.3167299406431243,0.5214784502431814
NH49E014017.tif_3_16.png,13.214172935508465,0.09798561071558926,0.36978018283843994,2.430452052528834,0.4869620113364362
NH49E014017.tif_4_18.png,13.231196998562165,0.0990028325984703,0.34314754605293274,2.580432090981516,0.4930684303071442
NH49E014017.tif_5_0.png,14.861115448527917,0.10617335199935501,0.22728382050991058,1.3137175149965414,0.5785763474341136
NH49E014017.tif_5_3.png,14.269643902103816,0.10084508195901044,0.3104667067527771,2.3814389839527497,0.5493371120066574
NH49E014017.tif_5_5.png,12.819524361181893,0.09328996511874187,0.35834595561027527,3.163048165727148,0.4829981625258299
NH49E014017.tif_6_15.png,12.626474607630895,0.1007905535366915,0.36405467987060547,2.405685352009539,0.4583122184366208
NH49E014017.tif_6_16.png,12.403456122933822,0.0932290253418363,0.37612780928611755,2.891390880486077,0.4623699542164815
NH49E014017.tif_7_7.png,12.845014591592644,0.09530809764064627,0.3324653208255768,2.5684448883941573,0.46661924683177763
NH49E014017.tif_8_11.png,12.672203915554242,0.08789392419193078,0.3628777265548706,3.851973686979783,0.43556572234982666
NH49E014017.tif_8_13.png,12.220611060894628,0.08586383635246954,0.39212244749069214,2.9284423736912375,0.44808751575506517
NH49E014017.tif_8_14.png,12.383122899749159,0.08566916038781856,0.37382107973098755,2.5223814117432983,0.4709898146495078
NH49E014017.tif_8_4.png,12.062655515223435,0.08624679923086594,0.4425657093524933,3.1011693237594025,0.46445696984715434
NH49E014017.tif_8_5.png,12.840482047912003,0.08864551276613382,0.3762701451778412,2.9232468084636394,0.4510765346508901
NH49E014017.tif_8_8.png,12.497297997465914,0.09258458104000007,0.34744879603385925,2.7880251957840527,0.48053599250298695
NH49E014017.tif_9_10.png,12.415418851983812,0.09206134977157783,0.3556479811668396,2.6301418983713476,0.4572496047096133
NH49E014017.tif_9_12.png,12.848599195257279,0.09351722677483641,0.3583178222179413,2.7514864524270726,0.4613879070353983
NH49E014017.tif_9_16.png,12.15808957659618,0.08887820834131162,0.4101200997829437,2.83167109329746,0.4398346432181219
NH49E014017.tif_9_18.png,11.836521934886463,0.07819653740475288,0.4035939574241638,2.9332642221453376,0.4418942290458846
NH49E014017.tif_9_7.png,12.810017990746491,0.0912694732216298,0.3567230999469757,2.6807743730680293,0.5017987857903348
NH49E014017.tif_9_9.png,12.417462269971011,0.08855285508105223,0.35627904534339905,2.857271777338782,0.481350852869628
NH49E014021.tif_0_10.png,13.59156294680397,0.11310250314878736,0.30605557560920715,2.607229920032347,0.5023205374776947
NH49E014021.tif_0_11.png,13.434054332636665,0.11385415839196666,0.30975306034088135,2.6068369049187026,0.5015936550338476
NH49E014021.tif_0_15.png,14.267274464151317,0.1181862777181957,0.2874319851398468,2.2329234532367104,0.5312600020900411
NH49E014021.tif_0_3.png,13.020877727858235,0.10180435884389473,0.3386892080307007,2.9415327896940258,0.5036782933162856
NH49E014021.tif_0_5.png,12.869486113087031,0.1047832965552146,0.32552072405815125,2.752438197179492,0.4767580222338435
NH49E014021.tif_10_10.png,13.345262065031116,0.109195625722762,0.3021736145019531,2.829031092769487,0.5116365574975196
NH49E014021.tif_10_12.png,13.529252039268835,0.1201693262683685,0.2729155421257019,3.059867563887504,0.5615787076117642
NH49E014021.tif_10_18.png,14.367198090746546,0.12543097646580345,0.2468155324459076,2.450893257594781,0.5520943194665805
NH49E014021.tif_10_4.png,14.013773686678427,0.11445781397229014,0.30213463306427,2.876638403375999,0.5381421190391924
NH49E014021.tif_10_5.png,14.148126589353112,0.12194828877031715,0.2832062840461731,2.4034908894664575,0.5706230434463597
NH49E014021.tif_10_8.png,13.721298626279978,0.11146767621777777,0.3000108599662781,2.9634051873943026,0.5093953069273711
NH49E014021.tif_11_1.png,12.796437469249211,0.10223606541906245,0.35638701915740967,3.2588101542484673,0.49304799798251653
NH49E014021.tif_11_19.png,14.391895169816774,0.12357263320233255,0.2284115105867386,2.064873541036239,0.5781705745202262
NH49E014021.tif_12_1.png,12.916185191229548,0.0986298016733789,0.3522096872329712,3.0416878362185416,0.48307212426234414
NH49E014021.tif_1_13.png,13.961518067079659,0.11647396978444569,0.3018527328968048,2.43860363282342,0.5262414338912639
NH49E014021.tif_1_17.png,14.92305694654739,0.12114382684179431,0.20669881999492645,1.8524836087647012,0.5997777977785423
NH49E014021.tif_1_2.png,12.354702623263078,0.0977118662538665,0.3964001536369324,3.2274205472564845,0.4613440803159599
NH49E014021.tif_2_19.png,15.690750789996102,0.14243800859427003,0.23055599629878998,1.4015643006832346,0.7520437061562837
NH49E014021.tif_2_7.png,13.116802481598132,0.10407721699959452,0.29847291111946106,2.4397134809974825,0.5307048658603599
NH49E014021.tif_3_18.png,15.046644034048569,0.12834559035178061,0.2176448255777359,1.632238774559335,0.7291576757373984
NH49E014021.tif_4_3.png,12.988571466417023,0.11033603438792021,0.3199908435344696,2.751584052253052,0.5045658007284483
NH49E014021.tif_5_3.png,13.370882162335679,0.10384833535114306,0.31420207023620605,2.912165608612399,0.49655193948623727
NH49E014021.tif_6_10.png,13.951796031773195,0.11594521226301144,0.27519458532333374,2.5522611720403847,0.5076907818761804
NH49E014021.tif_6_14.png,13.818555861767308,0.1213371595289275,0.24886973202228546,2.132562696698461,0.5535540516613218
NH49E014021.tif_7_3.png,13.441076820131666,0.10695655087381202,0.3022894263267517,3.2694201827521407,0.5351478075045764
NH49E014021.tif_7_4.png,13.347850755471862,0.10716343405870565,0.3050706684589386,2.951617679570069,0.5261898780038022
NH49E014021.tif_7_8.png,13.525305976536618,0.11733880989982594,0.2700352072715759,2.5356472394470315,0.5323464560056828
NH49E014021.tif_8_11.png,13.33323381930104,0.1188162017349487,0.264683336019516,2.154286048446652,0.5349275199280714
NH49E014021.tif_8_7.png,14.004331333195154,0.12323782070555876,0.2675626575946808,2.2686069454649687,0.5539610431921446
NH49E014021.tif_9_0.png,15.33357686817888,0.10822627742612405,0.26460012793540955,1.2520375614193406,0.5423553916724667
NH49E014021.tif_9_1.png,14.085428200353402,0.10927816511325593,0.3308594822883606,2.0289166719202716,0.49597850468290783
NH49E014021.tif_9_6.png,14.505435498350998,0.12214419300213347,0.2629762291908264,2.5109051210538604,0.5705982619169747
NH49E014022.tif_0_12.png,16.2250800417914,0.1738427589269117,0.21892809867858887,1.1748851820649424,0.683830191536523
NH49E014022.tif_0_19.png,11.482316340196778,0.13443259030211036,0.27305543422698975,1.9607319820587765,0.4618371129737403
NH49E014022.tif_0_8.png,15.83579971663176,0.08573354655311752,0.29134601354599,19.13697072317201,0.4452879217014878
NH49E014022.tif_10_13.png,13.887650563589666,0.11868491334810062,0.29444965720176697,3.1988049165829495,0.5293074288172864
NH49E014022.tif_10_2.png,15.19630589766506,0.12204802148887649,0.196345716714859,1.9451614769317391,0.7236675134150191
NH49E014022.tif_11_8.png,18.37699160978309,0.12520574234283166,0.17140242457389832,0.9475870207748348,0.6324437606783915
NH49E014022.tif_12_18.png,13.962792339238895,0.11158535808462341,0.2547042965888977,2.455556453764607,0.5743538691313316
NH49E014022.tif_12_4.png,14.557402416557089,0.1255548341620241,0.27060580253601074,2.542203059437566,0.5987158147094742
NH49E014022.tif_1_8.png,21.330636149523173,0.1913836496381514,0.19400420784950256,2.7035954492501553,1.0405818620911536
NH49E014022.tif_1_9.png,21.67388661185437,0.2642923801707416,0.18124163150787354,1.3057623916006194,0.7626196002032384
NH49E014022.tif_2_4.png,19.654877182180186,0.11883657596006977,0.16817912459373474,10.468690718356871,1.160598995450964
NH49E014022.tif_3_18.png,16.677450310297743,0.10132728206514441,0.28341925144195557,3.0961485928955335,0.5615591632721672
NH49E014022.tif_3_5.png,15.316092421601935,0.048856254780782565,0.1594511717557907,40.38808547373293,1.553597677459645
NH49E014022.tif_3_8.png,18.28152202531827,0.15433576088681025,0.16730380058288574,1.0283817442442582,0.8754534621127164
NH49E014022.tif_4_3.png,18.456437496506314,0.16126994824328053,0.14033019542694092,0.7358996250189288,0.8777892846895603
NH49E014022.tif_5_16.png,16.812584016822413,0.09265569257438543,0.2363540679216385,2.2056719542164047,0.687009937921063
NH49E014022.tif_5_7.png,17.39872783282025,0.13287585236420654,0.15952672064304352,1.1553802773504762,0.783076706518115
NH49E014022.tif_6_18.png,13.117241002557629,0.0987051913107066,0.353579044342041,3.3668259620978267,0.47310366211234506
NH49E014022.tif_6_19.png,12.734387479556062,0.09310866875997081,0.3520965576171875,3.447462834409688,0.46577238757918876
NH49E014022.tif_7_1.png,15.41426533806472,0.13513596260163227,0.2078428864479065,1.7556205982490445,0.670900513971462
NH49E014022.tif_7_17.png,13.11244952507587,0.09553790068321365,0.36300843954086304,4.142648172140878,0.4657371410879666
NH49E014022.tif_7_4.png,14.911863132892993,0.14739606422520912,0.21213901042938232,2.118801724347536,0.6777309287686051
NH49E014022.tif_7_5.png,16.203910230590633,0.15431521712906543,0.17770008742809296,1.0725033403755027,0.7397224260134639
NH49E014022.tif_8_0.png,15.341346502687667,0.15256417064185293,0.22298502922058105,1.780894057196163,0.6534351928668597
NH49E014022.tif_8_1.png,14.932099350583371,0.13617535678251466,0.21103325486183167,2.972656264164076,0.6392850515500664
NH49E014024.tif_0_10.png,13.224151453157322,0.10230112790553281,0.31002557277679443,3.377127028635776,0.5223949911106447
NH49E014024.tif_0_17.png,12.723306566867478,0.10448403547857445,0.30326545238494873,2.3775922807936865,0.4964498921581228
NH49E014024.tif_0_5.png,12.570556208994432,0.1059114715772359,0.33049437403678894,2.740973490222761,0.5151540105419602
NH49E014024.tif_0_9.png,13.097926169678233,0.10667428944557972,0.3121022582054138,3.0410054269305844,0.507324685494693
NH49E014024.tif_10_2.png,13.313582978388332,0.10322321089876457,0.3297439217567444,2.8302613338913867,0.515184517017937
NH49E014024.tif_11_17.png,18.118514780610166,0.1986099657746681,0.15797829627990723,0.861901587232071,0.876446718162469
NH49E014024.tif_11_5.png,13.226629414571535,0.10479429656142916,0.30846503376960754,2.5616205615470857,0.5225878677873121
NH49E014024.tif_12_1.png,13.308989973432801,0.10143791033805796,0.3252539336681366,2.8587860690162104,0.4996317465302128
NH49E014024.tif_12_12.png,16.89776634036615,0.12356793529640125,0.18454816937446594,0.7604760669885239,0.7990710419749882
NH49E014024.tif_1_10.png,13.37207923794691,0.10218405178782902,0.32035019993782043,3.053653550498679,0.5089972908965698
NH49E014024.tif_3_11.png,12.948897216813638,0.10408292810276984,0.33384039998054504,2.883261218029954,0.4855758020138064
NH49E014024.tif_4_14.png,12.4326171925638,0.10153544651537179,0.3425672948360443,2.509848485313165,0.5088623660039697
NH49E014024.tif_4_2.png,13.687102735882192,0.11543307859100563,0.3015025854110718,1.9396898439344725,0.5233123600996417
NH49E014024.tif_5_13.png,12.472798355072301,0.10839264270140021,0.3339044451713562,2.2054405559824497,0.4348730574487683
NH49E014024.tif_5_16.png,12.504964787209435,0.09828984007911558,0.33449357748031616,2.344924490493583,0.4717931061323036
NH49E014024.tif_6_0.png,12.987538155016589,0.1096374396656976,0.30424177646636963,2.802070295295773,0.5176795258171362
NH49E014024.tif_6_14.png,12.554982581695906,0.10299082350743738,0.3163725435733795,2.3892901960628055,0.4700666185330616
NH49E014024.tif_6_19.png,15.163508752481619,0.14236764122378687,0.25486382842063904,2.776117931202755,0.5850790443781493
NH49E014024.tif_7_16.png,12.472638090677144,0.10924782026245736,0.3217918872833252,1.8446131629990214,0.4386540737117569
NH49E014024.tif_7_17.png,14.028273276285027,0.12237277832953727,0.2827405333518982,1.9651204546109444,0.550183790636223
NH49E014024.tif_7_19.png,15.621972650968658,0.13506222701429713,0.2625978887081146,2.9443314987553664,0.6234437267417685
NH49E014024.tif_7_7.png,13.189962928562252,0.11349839944309852,0.29976680874824524,1.923150167673736,0.5329426413357313
NH49E014024.tif_8_1.png,13.067828275623082,0.10682779151699501,0.3265654444694519,2.795878388495821,0.5047056866470643
NH49E014024.tif_8_10.png,10.60106781588577,0.11842927041118725,0.31094807386398315,2.0062056126470313,0.44403276380988604
NH49E014024.tif_8_11.png,9.774367706637218,0.12746514384990065,0.34985238313674927,2.430672689266554,0.48076906220876287
NH49E014024.tif_9_3.png,13.28431475761809,0.11277636322781766,0.30913281440734863,2.4632972825767108,0.5598758926502552
NH50E003001.tif_0_0.png,14.709313751188073,0.13266838567061867,0.3021756112575531,1.7938820394565678,0.609423507883658
NH50E003001.tif_10_1.png,14.366350201849734,0.12453085451358617,0.2811640501022339,2.731189156891482,0.5617848045100103
NH50E003001.tif_10_13.png,13.9359683380092,0.13687146897268793,0.28041020035743713,2.1580676213580294,0.5877628078730429
NH50E003001.tif_10_2.png,14.392944114343756,0.13185316939212435,0.2870720624923706,2.443788599258613,0.5169340733358009
NH50E003001.tif_11_1.png,14.315981882610096,0.12601386933476524,0.28051766753196716,3.101119015619847,0.5895756196945542
NH50E003001.tif_11_4.png,14.697774850294254,0.13345448742938484,0.27917784452438354,2.1901294821210615,0.5773443246887128
NH50E003001.tif_12_16.png,13.544862244669144,0.13805638301641265,0.2790803015232086,2.0544374481625285,0.5610512942396084
NH50E003001.tif_12_2.png,14.445206443332822,0.1230910181210842,0.27743276953697205,2.2649529684524974,0.598429158060401
NH50E003001.tif_1_10.png,15.068013611688523,0.127613342796215,0.3100588917732239,2.266069874706358,0.5570905146417384
NH50E003001.tif_2_14.png,13.960615298782882,0.14023432257474622,0.2720482349395752,2.2436405754047706,0.5705858550046113
NH50E003001.tif_2_17.png,13.906056495129755,0.1478650729109873,0.2584630250930786,1.9816693398848804,0.5782076557736321
NH50E003001.tif_4_11.png,14.083699914841532,0.12499662572943233,0.28948020935058594,2.382206219864232,0.5656317855778381
NH50E003001.tif_4_19.png,13.95965014880327,0.15261331598864947,0.28077518939971924,2.0858384214660193,0.5970032854485897
NH50E003001.tif_4_3.png,14.143826496098882,0.13151214451419246,0.27827849984169006,2.2665853740317288,0.5670223311034258
NH50E003001.tif_5_16.png,13.459247926282771,0.13668036320949586,0.2781250774860382,2.0053161465044584,0.5237082564005201
NH50E003001.tif_5_8.png,14.577219753553605,0.14006113620555,0.2914555072784424,1.843175925967381,0.5484799151218083
NH50E003001.tif_6_15.png,14.093630246114987,0.14657038579447365,0.26927822828292847,1.9856098148403998,0.5691083781623014
NH50E003001.tif_6_16.png,13.520908147217106,0.1418160352143343,0.27230653166770935,2.1348668546057796,0.5397534293345122
NH50E003001.tif_7_18.png,13.650991364456061,0.13336925362822716,0.27906641364097595,2.257313927961175,0.5309441971451756
NH50E003001.tif_7_19.png,13.83040557204398,0.1465480954982543,0.2768704295158386,2.225328049779699,0.552242670509546
NH50E003001.tif_7_9.png,10.659214197433606,0.13796851203385546,0.31616196036338806,2.4884368212368337,0.48582485161330363
NH50E003001.tif_8_16.png,13.962363591885381,0.13500964001221352,0.27075228095054626,2.2284048661800533,0.5627443331106129
NH50E003001.tif_8_2.png,14.380247354702544,0.12408637751677709,0.277221143245697,2.436044289314664,0.5538603462796192
NH50E006001.tif_0_4.png,13.546443006436217,0.11502342181317829,0.2792414724826813,2.905981864471209,0.5926290951424253
NH50E006001.tif_0_8.png,13.3975488383489,0.11332477000530905,0.2876598536968231,3.048308717757389,0.5356003554284225
NH50E006001.tif_10_12.png,13.52825764224413,0.11277372492055229,0.3036734461784363,3.0784195005945105,0.5446362670366268
NH50E006001.tif_10_14.png,13.617534916684832,0.10892862899145857,0.32281166315078735,3.0040576531315164,0.5282920551567705
NH50E006001.tif_10_7.png,13.845072776069284,0.11839677071889058,0.2829854488372803,2.5241836753803915,0.5349471428650815
NH50E006001.tif_11_14.png,13.687408578285039,0.11039834606892689,0.31278756260871887,3.6994195319498147,0.5443718599610688
NH50E006001.tif_11_3.png,13.794864420750397,0.11079035754506257,0.3055214285850525,2.903982819616176,0.539461365731771
NH50E006001.tif_11_6.png,14.34328430490208,0.11966912796946313,0.2719210386276245,2.546743577031451,0.5604959957900608
NH50E006001.tif_11_7.png,13.437775797069964,0.12233809227459976,0.29953107237815857,2.386085143204551,0.5077715585718793
NH50E006001.tif_11_8.png,12.43768676256506,0.1197143078274478,0.3045039772987366,2.267805649487044,0.5189566205844589
NH50E006001.tif_12_16.png,13.623495188353951,0.11343932614922171,0.28997132182121277,3.1563549394802206,0.5345507736328129
NH50E006001.tif_12_17.png,13.192189693017385,0.1143784068706879,0.2951803207397461,3.2535476240344305,0.5367494547755052
NH50E006001.tif_1_12.png,13.627822239875371,0.11591415647233483,0.29062846302986145,2.697420118684234,0.5052615998031657
NH50E006001.tif_1_16.png,14.201779252436364,0.14214461031934897,0.25521111488342285,1.7706658363040666,0.5857594832909087
NH50E006001.tif_1_4.png,13.692123823626762,0.11367438813291628,0.2927234470844269,3.068290429608875,0.5945097891989279
NH50E006001.tif_2_0.png,14.165677240292995,0.11490420866934697,0.2902136445045471,2.9569948876149748,0.5623529735750504
NH50E006001.tif_2_1.png,13.668290446432763,0.11226998577440554,0.2970779538154602,2.932367110327432,0.5642086967533525
NH50E006001.tif_2_7.png,14.126165058293891,0.11223155272071404,0.2719336152076721,2.5317424582418693,0.5358002322216385
NH50E006001.tif_4_10.png,13.691374986469791,0.11166749456113607,0.29736578464508057,2.990664411430329,0.5642600522583513
NH50E006001.tif_4_11.png,13.957723857427318,0.1165301549741759,0.3038269281387329,2.8037571880424403,0.5480660679028293
NH50E006001.tif_4_9.png,13.705104974948801,0.10812020846263899,0.3093293011188507,3.260488855879088,0.5085569706223485
NH50E006001.tif_5_0.png,14.341330902518665,0.10971467401471804,0.2630670368671417,2.4156038125008643,0.5886154530419672
NH50E006001.tif_5_6.png,13.16804127752496,0.11044917860890854,0.2952188551425934,3.1671938541051565,0.5548729041856919
NH50E006001.tif_6_19.png,14.476594797330922,0.13516710015637232,0.28415796160697937,2.30312672313161,0.5713251391905505
NH50E006001.tif_7_13.png,13.751280646542918,0.11489265630452497,0.3063717186450958,3.180304576343188,0.5490764999753844
NH50E006001.tif_8_1.png,13.703405118624305,0.11355582728060341,0.2854355573654175,3.0124152287486696,0.5611428181174895
NH50E006001.tif_9_11.png,14.009556109114316,0.10868031928242683,0.28182095289230347,2.6494355057095844,0.5428240106399234
NH50E006007.tif_0_0.png,15.348737548557928,0.1606895720203727,0.25551313161849976,2.388175527876523,0.6021438455362023
NH50E006007.tif_0_1.png,14.165910420434127,0.1696477449864543,0.2816470265388489,2.1225156933218337,0.5871063278697634
NH50E006007.tif_0_17.png,13.41888283875739,0.17968271916133535,0.29593873023986816,2.413625242288079,0.6258686804834415
NH50E006007.tif_0_6.png,14.155325572784477,0.16842787675319854,0.2564347982406616,2.219444584386124,0.5912968361426316
NH50E006007.tif_10_8.png,15.324424488227509,0.16234450926360483,0.25769782066345215,2.2481034958996133,0.6604070036519725
NH50E006007.tif_11_7.png,15.715892835771182,0.15991064171632607,0.2678432762622833,1.9445171208481422,0.7208449909610577
NH50E006007.tif_12_10.png,15.353002758558913,0.17193656137859165,0.2140558958053589,1.92205426400508,0.6954087476547071
NH50E006007.tif_12_11.png,14.719758090889577,0.16897625562180235,0.23119120299816132,2.426345861501937,0.6637146175279859
NH50E006007.tif_12_12.png,14.498541607678826,0.16302029340571994,0.24587008357048035,2.256053616209131,0.6309835392539811
NH50E006007.tif_12_6.png,15.436474053116028,0.15919184656391136,0.2641458809375763,1.8687756075824833,0.6640066915746182
NH50E006007.tif_12_9.png,15.667425596969851,0.1679627247126357,0.2271665632724762,1.829801680791113,0.6646546945208351
NH50E006007.tif_1_11.png,15.912348285787019,0.1582078710294209,0.24683889746665955,2.4464070092177765,0.6884126544924222
NH50E006007.tif_1_14.png,15.060883637261584,0.15520602746986228,0.24686577916145325,2.5246898205523443,0.6389605411987624
NH50E006007.tif_2_10.png,16.035812049342585,0.15858995229123915,0.2515657842159271,2.1478394085508183,0.6438389993691053
