img,mode,psnr,ssim,lpips,enl,epi
3322.jpg,DDPM,21.118063926543083,0.59220909860521,0.3253098726272583,1.6357096038270897,0.5217711587779434
3327.jpg,DDPM,21.309128544071747,0.6166692373034747,0.35200560092926025,1.390307129534518,0.5366709168659134
3328.jpg,DDPM,20.617420650268485,0.5566693077060269,0.3253838121891022,2.179110037041901,0.586142456352773
333.jpg,DDPM,18.011656396758788,0.5935419280073806,0.2947067618370056,1.5260145022659497,0.537651914394884
3332.jpg,DDPM,20.42526900402779,0.5459214281059694,0.31653115153312683,2.075141114794941,0.5514351283715216
3344.jpg,DDPM,19.00735372681207,0.46832429936490416,0.3659111261367798,3.409506648777495,0.8279883216131562
3349.jpg,DDPM,19.27394708928563,0.5310759418138514,0.2940397560596466,2.5807752523463865,0.5832216536194785
3352.jpg,DDPM,21.52134200590433,0.5742147958803622,0.3102301359176636,1.6856958669419189,0.5406329085333295
3366.jpg,DDPM,20.0084673749917,0.4154912707061189,0.31746041774749756,5.602034322508683,0.7716813733719163
3377.jpg,DDPM,16.532118014575573,0.5426745080290497,0.33078131079673767,2.1683218461585576,0.5418313871825519
3383.jpg,DDPM,18.1797521203533,0.4968232852436181,0.33558133244514465,2.62253192113397,0.6041328590358359
3399.jpg,DDPM,18.57982007734535,0.4979730395266357,0.3270236849784851,2.486958982949508,0.6184287826887409
3406.jpg,DDPM,23.721001058711867,0.5610871345716453,0.30887657403945923,2.4823555382186755,0.5934723224796439
3410.jpg,DDPM,21.210269342645116,0.5312590630022227,0.3093709647655487,2.691064106295037,0.5192182690029226
3416.jpg,DDPM,18.733682612331886,0.5269983591124289,0.29654163122177124,2.4288681566353425,0.5681174674573004
3433.jpg,DDPM,22.339372127083177,0.5708056069148604,0.33372610807418823,2.653287496036206,0.5720214607561304
3437.jpg,DDPM,21.080704365573382,0.5444793096818279,0.2960149049758911,2.5775356239503986,0.5477157291263938
344.jpg,DDPM,18.0467261888059,0.5758509577703423,0.302753210067749,1.4124166529409288,0.5324291971838689
3440.jpg,DDPM,23.503513519683423,0.5525249994872394,0.27522891759872437,3.129301511086509,0.5078527291617818
3455.jpg,DDPM,20.43004843292367,0.5248222298495862,0.3190925121307373,2.1325500822762016,0.593494607543247
3456.jpg,DDPM,21.08546437868746,0.5178333366774346,0.34303200244903564,2.2492647970374486,0.6453609391932146
3459.jpg,DDPM,25.699152065903093,0.6797809177554934,0.3301614224910736,1.3555581298943742,0.4445785422882653
3477.jpg,DDPM,18.404405514166665,0.4762739699696649,0.2997341454029083,3.4901749758286895,0.6055496072724047
348.jpg,DDPM,17.96940206640286,0.5635930168694334,0.29942771792411804,1.74540638371436,0.5386207129902889
3481.jpg,DDPM,16.617959020322004,0.5343150332806893,0.3568050265312195,2.3491669146978316,0.5528199041578126
3484.jpg,DDPM,17.005006875361584,0.5314506108992958,0.3716472387313843,2.094336666384116,0.5286559820416605
3494.jpg,DDPM,20.337544594344422,0.6026402375416199,0.3126976191997528,1.2320386344177845,0.5071231239116846
35.jpg,DDPM,17.052337009750325,0.5950889524753182,0.34968411922454834,1.0795425879235603,0.4532634183334501
3500.jpg,DDPM,21.387560352043053,0.5320630332703977,0.35100263357162476,1.7443260984513007,0.7263051971509544
3503.jpg,DDPM,19.17428822334429,0.49267335672151275,0.3088395595550537,2.789738761780007,0.6551409731293169
3504.jpg,DDPM,21.869639693129173,0.5449182891553556,0.3206672668457031,2.6117940571947904,0.6407670751660216
351.jpg,DDPM,17.546434354009342,0.5563742998188138,0.2977748513221741,2.0554192378397658,0.554477890227607
3512.jpg,DDPM,22.189093820671523,0.539589634795905,0.3151005208492279,2.9419885890872925,0.5730134984554007
3513.jpg,DDPM,21.24857171642514,0.5342140349501262,0.2924804091453552,2.5917842502981836,0.623585215845455
3514.jpg,DDPM,21.825817582792745,0.5139632759938517,0.3017113506793976,3.3081149572580206,0.563134419428865
352.jpg,DDPM,15.461362274035553,0.5141132170967997,0.34174060821533203,2.617577143429356,0.49100030637344594
3528.jpg,DDPM,19.913442836909194,0.5906417579937894,0.2970222234725952,1.2588998744389766,0.5033788880066593
3530.jpg,DDPM,20.312451076070673,0.5742647540831028,0.3162009119987488,1.3560710758728294,0.5257057166652429
3536.jpg,DDPM,22.245866033261382,0.6236768290072757,0.28919392824172974,1.5012841780004658,0.54064594658129
3554.jpg,DDPM,17.80534249399362,0.5167426852305024,0.37344929575920105,1.8821755687924107,0.49267725505378507
356.jpg,DDPM,14.21754413593831,0.48219786853284813,0.4219428598880768,3.691152240593699,0.4510515188766238
3569.jpg,DDPM,28.239925327867343,0.7308553810863588,0.34869393706321716,0.9120900536374084,0.5015150549508446
3570.jpg,DDPM,24.55718661556997,0.6601368238413036,0.3457663655281067,0.9753233479771851,0.5491498289185995
3574.jpg,DDPM,19.319415001020495,0.4987938892737485,0.32878899574279785,3.4757710807582494,0.6037165284037428
3575.jpg,DDPM,19.1508218659803,0.4758203799274858,0.2983810603618622,3.5327013343641473,0.6044457352014595
3577.jpg,DDPM,17.181624521807045,0.5397827926158848,0.3261752426624298,2.275321134838778,0.5334276680206943
3578.jpg,DDPM,17.813754361861925,0.48140535535221246,0.35560542345046997,2.9048616274613153,0.5717527456430952
3579.jpg,DDPM,17.999604048104022,0.4878874734226621,0.3507344126701355,2.799191001243053,0.5661711739326178
3588.jpg,DDPM,21.29881129970982,0.5379187653583024,0.3068496584892273,2.149364359310608,0.5680362437070312
3599.jpg,DDPM,21.100953960340682,0.45566454806010376,0.29207471013069153,4.648805012674205,0.703599164083275
3603.jpg,DDPM,24.694345291697207,0.5699198855815091,0.321956992149353,3.121673818792188,0.5081485505606729
3604.jpg,DDPM,22.526456597803005,0.5537987292529822,0.3126735985279083,2.3220321505728014,0.646025104878878
3605.jpg,DDPM,23.174542992383284,0.570922779396674,0.3049074709415436,2.0489598898497734,0.5779989456639126
3610.jpg,DDPM,22.99809109788788,0.5419688445184248,0.3324107229709625,3.098358286041307,0.6224911666187936
3613.jpg,DDPM,23.4340311824526,0.5574541938006945,0.31128424406051636,3.5315560591800255,0.5188504068746789
3615.jpg,DDPM,23.40520996840764,0.5566229115956532,0.3359609544277191,4.177463556586489,0.5104749910322068
3616.jpg,DDPM,23.274004364051088,0.5515946598094015,0.3250221908092499,3.2377507601325535,0.512273839823834
362.jpg,DDPM,21.078673874545064,0.4979575530183944,0.24949944019317627,6.296809814492875,0.7315963180906192
3620.jpg,DDPM,17.468155020637685,0.5460485301918492,0.3073931336402893,1.8623542833725624,0.5304481873274982
3625.jpg,DDPM,19.26122247732134,0.5434786018177951,0.33202260732650757,1.8837648650317527,0.547906852937193
3629.jpg,DDPM,20.92202511612119,0.5773350328752309,0.29587146639823914,1.5430706374705938,0.5241426804388252
3638.jpg,DDPM,20.949127142440997,0.5841470448570808,0.2514911890029907,1.2930097049650322,0.5099851289214371
3644.jpg,DDPM,22.754931246408216,0.5898997726284643,0.29948365688323975,1.99321402722678,0.5937898913740058
3646.jpg,DDPM,23.03763769253184,0.5982515194336967,0.29836028814315796,1.9228390178403565,0.5517333189400101
3647.jpg,DDPM,20.612127576870407,0.5002874443061317,0.30891746282577515,3.0657570565855035,0.6836397864983895
3653.jpg,DDPM,19.9638365182579,0.5127896633570979,0.3342382609844208,2.4097619036585765,0.5643962430851855
3658.jpg,DDPM,22.509486736985195,0.510458049352295,0.3042588233947754,3.5485121770118857,0.6722865364756148
3660.jpg,DDPM,19.787707093172656,0.4656867475305197,0.3539079427719116,3.729164159829584,0.7912887823033102
3662.jpg,DDPM,20.893552712428537,0.4791022923271848,0.33802151679992676,3.3214775626099575,0.7948413749549639
3668.jpg,DDPM,24.52723089303226,0.6295022629269599,0.3019447922706604,1.5985514380780168,0.6321650801954598
3670.jpg,DDPM,25.4307397461343,0.6520493695474193,0.3219780921936035,1.3260729601593912,0.5826748987516029
3673.jpg,DDPM,20.899379889830104,0.4729668114445445,0.33116182684898376,3.3317568419807,0.6719717000631971
3679.jpg,DDPM,17.9950033710033,0.5234795928102417,0.321696937084198,2.647592016674269,0.5780074801714392
3683.jpg,DDPM,18.72934169625208,0.5053353378387112,0.3087546229362488,2.442474678795074,0.5913383224838487
3685.jpg,DDPM,17.97691560765128,0.553608967728568,0.33065277338027954,1.7329373143695954,0.539880278720104
3686.jpg,DDPM,18.241102421528474,0.544036172646076,0.33591246604919434,1.7527045098808998,0.5160196298392772
369.jpg,DDPM,15.890133606078077,0.47523780436627033,0.37174561619758606,3.7693046679037794,0.5873214470890463
3698.jpg,DDPM,16.846800784987266,0.47264097537734956,0.39392393827438354,3.0716062582339014,0.6082137357088842
3700.jpg,DDPM,21.47405702414733,0.48660244560307525,0.3454431891441345,2.5596232550839764,0.7689054141529823
3701.jpg,DDPM,22.233234602764455,0.49790878002173217,0.32977494597435,2.9912877830352866,0.6632836923100685
3703.jpg,DDPM,22.85576851227377,0.5100565855346822,0.3012450635433197,3.5511179552298375,0.6086899068180286
3713.jpg,DDPM,21.08444737925503,0.5051144625067607,0.31561318039894104,3.582058025425473,0.7232115380503127
3719.jpg,DDPM,25.598581507406898,0.5784110484071529,0.3072908818721771,4.608398122351297,0.47207393567897565
3720.jpg,DDPM,24.980389894719707,0.5756390420913386,0.3185688555240631,4.068817377509651,0.4989712816963395
3722.jpg,DDPM,22.432341878429447,0.5270155401597604,0.3233795166015625,4.680533764287022,0.5662886286836766
3730.jpg,DDPM,15.272851059842797,0.5051024293720885,0.37697991728782654,2.8550387890130073,0.4817402592457529
3737.jpg,DDPM,20.123575205886723,0.573824079947096,0.3239952027797699,1.480675818486004,0.5256427559877708
375.jpg,DDPM,16.563474903831235,0.518529254892714,0.3496091961860657,3.019331817180959,0.574813808659165
3755.jpg,DDPM,21.98342621588801,0.5684830481967413,0.305743932723999,2.2180798992528366,0.5666159219730379
3756.jpg,DDPM,21.821571310230965,0.5651793674764874,0.31650975346565247,2.0526586760083076,0.5536843388938699
3763.jpg,DDPM,20.572396415160203,0.473325902833719,0.30465590953826904,4.024953227049798,0.7920639467191194
3769.jpg,DDPM,22.155821545256092,0.5200232711362498,0.3065500259399414,2.802309624890981,0.708927337232534
3770.jpg,DDPM,21.300271327037805,0.511523784511578,0.32505878806114197,2.5082273511359165,0.7659655569610978
3775.jpg,DDPM,21.65504965323525,0.49783771413965583,0.31330856680870056,2.6332542577489475,0.6882232157168033
378.jpg,DDPM,18.64914944634313,0.5665193357009131,0.278451532125473,1.6200661951284592,0.5736772814936565
3780.jpg,DDPM,20.192262461188584,0.5019297967407982,0.3172509968280792,2.820422822442082,0.6331374851204645
3782.jpg,DDPM,19.815050035526703,0.4579814089716057,0.34233593940734863,4.188198666423854,0.634462180533233
3785.jpg,DDPM,19.892961096881287,0.46361230263011927,0.31483620405197144,3.2312207383709994,0.6339445975999811
379.jpg,DDPM,18.949744784361357,0.6151351569312594,0.27184146642684937,1.2030284664411754,0.5590095106304751
3791.jpg,DDPM,21.768915140277386,0.43659256510965866,0.32544180750846863,6.396544467677068,0.6521693364827239
3798.jpg,DDPM,17.522982552049164,0.5329803142004387,0.3711838126182556,2.0629859853035546,0.5560117402448693
3807.jpg,DDPM,17.554411512902472,0.519895170919806,0.35186004638671875,2.1023472472115925,0.56991329573988
3812.jpg,DDPM,22.4363956475287,0.5108506232987108,0.2898023724555969,4.037907838136149,0.6138137538924024
3817.jpg,DDPM,21.595481403115777,0.5111066474749739,0.3406907320022583,3.2772756589999505,0.6600979577853104
3818.jpg,DDPM,19.541914541252655,0.4642389310262435,0.32810601592063904,3.7887218907797395,0.8274975557913435
3824.jpg,DDPM,22.08785007014903,0.563997596007314,0.2737654745578766,2.4005894903853164,0.5490644110128573
3842.jpg,DDPM,18.254017341614837,0.5295354135408118,0.3064245879650116,2.3690725146447438,0.5300852824376535
3849.jpg,DDPM,21.703498559966352,0.6459008513661949,0.3756437301635742,0.8820114596914551,0.45656084869885927
3858.jpg,DDPM,23.81385468934922,0.6492867871361484,0.2975578308105469,0.9626663697265477,0.416825398883294
386.jpg,DDPM,16.645706911218333,0.19268493969456385,0.21862433850765228,14.475228218325494,2.726466389706991
3864.jpg,DDPM,20.31119620180903,0.5806377526462204,0.30748558044433594,1.6636064408484466,0.5802809303889869
3865.jpg,DDPM,21.096154603456494,0.5385666436853787,0.30724841356277466,2.2350552830376453,0.6002194523891938
3866.jpg,DDPM,22.300010613530166,0.5231417301538547,0.30546751618385315,2.525034878099433,0.6594651317916543
3868.jpg,DDPM,22.79673267800654,0.5442734918168324,0.3129621148109436,2.8411451939977783,0.6539391232958203
3872.jpg,DDPM,22.16251633470938,0.5650457431906489,0.2634134888648987,1.9272430648383332,0.6389732072800112
3873.jpg,DDPM,20.23587386344278,0.493860062530022,0.3137015998363495,2.925077147645787,0.6201940372520849
3875.jpg,DDPM,20.935764265492104,0.48094954359254405,0.3105584383010864,3.1554332717355296,0.6343385391105694
3877.jpg,DDPM,22.86019150670765,0.5066745966767279,0.2968440353870392,3.564587018688266,0.5611829986802387
3882.jpg,DDPM,20.532937420154877,0.502107449904921,0.3252200186252594,2.5019099307332073,0.6639948467640067
3884.jpg,DDPM,20.743437417086565,0.5136562661694739,0.2989371418952942,2.3990940145296737,0.5955991765490243
3886.jpg,DDPM,19.36396401146491,0.47635114109082627,0.34330764412879944,3.338204567302259,0.6546753055470607
3892.jpg,DDPM,19.077995239124014,0.46333041817754694,0.3292756676673889,3.075295678173581,0.6693029603549931
3894.jpg,DDPM,19.663370546841513,0.34534215948737995,0.37752991914749146,8.630749587463391,0.9229321678645458
3898.jpg,DDPM,16.78417039836133,0.47265200551744013,0.4140804409980774,2.4159897580815097,0.5773320743532394
3899.jpg,DDPM,15.29876422650377,0.4471445044115826,0.4462006092071533,3.5551512935002667,0.5624021760334548
3900.jpg,DDPM,16.9632589186716,0.483726284635175,0.37135258316993713,2.364367729580329,0.5538712199595499
3902.jpg,DDPM,17.30779127499044,0.5346877429893823,0.3422154486179352,2.179887820144211,0.5716801734553713
3904.jpg,DDPM,17.1861087732448,0.5485810271189655,0.3474779725074768,2.138437671691306,0.5587268036251827
3905.jpg,DDPM,17.326307307526033,0.5568127808657037,0.3304049074649811,2.035540332184184,0.5434323738497449
3915.jpg,DDPM,18.092618802641546,0.46317952615213664,0.3617214560508728,3.463794164569286,0.6528623403238909
3917.jpg,DDPM,21.109519256314513,0.49475729383803324,0.2980118989944458,4.136474485514127,0.7072790517918733
3921.jpg,DDPM,19.497798396056407,0.4636349662686945,0.33331361413002014,5.051849809332775,0.7750018353593302
3930.jpg,DDPM,21.30612195168096,0.573543292042447,0.3208209276199341,1.5048573327004442,0.498546429319693
3934.jpg,DDPM,21.730109850488518,0.5868574161039118,0.3365246653556824,1.7680166286860546,0.48581703802616566
394.jpg,DDPM,26.41613194996353,0.7947887882148633,0.18877752125263214,0.25777061496127784,0.6193816117489693
3942.jpg,DDPM,15.898541502305497,0.5175553272698258,0.36484411358833313,2.410614247817478,0.5046490665080405
3948.jpg,DDPM,20.62612897253861,0.5810186343354828,0.32108426094055176,1.5368382606290876,0.5225831282027447
3950.jpg,DDPM,21.580795555449406,0.6256835649512057,0.3091851770877838,1.1671940919088297,0.4868141736342055
3951.jpg,DDPM,22.286151529158182,0.6161844122928508,0.3330441415309906,1.1237203907424127,0.4832481673082432
3954.jpg,DDPM,21.087414223630994,0.6033654511731663,0.29253897070884705,1.396832418101743,0.5609737730878985
3955.jpg,DDPM,21.216378029185318,0.6187310988013502,0.30713605880737305,1.2417709735404667,0.487351339748488
396.jpg,DDPM,21.18018567874327,0.7180328409989687,0.2758096158504486,0.3665912808147812,0.558787013197596
3963.jpg,DDPM,22.92954084821435,0.6025366661894801,0.28178873658180237,1.4380673836457734,0.5337789526764487
3965.jpg,DDPM,21.80885131811326,0.5249290063957655,0.34239596128463745,2.9339052377064276,0.61749730840803
3974.jpg,DDPM,21.517917488256032,0.5104107912974762,0.319789320230484,2.7227592414897788,0.7080516051270946
3976.jpg,DDPM,20.542999846685312,0.556352052315023,0.29642796516418457,1.5165127171899286,0.6260440766916342
3980.jpg,DDPM,21.37442765754163,0.4729473814464568,0.311719685792923,3.141583441496823,0.7402260971799273
3983.jpg,DDPM,20.92037763095956,0.45195514301076944,0.329675555229187,4.38195582437827,0.5674319558783508
3984.jpg,DDPM,20.379357482787988,0.45582185922042495,0.3052164316177368,3.7294235229531587,0.5615463499409179
3986.jpg,DDPM,22.77495363282435,0.5479061473834642,0.2845984399318695,3.6269859171401246,0.6736770219833793
3999.jpg,DDPM,20.223379514696585,0.4063044994538641,0.35608819127082825,6.273220810717,0.7808880492233208
4.jpg,DDPM,17.877047301751016,0.5118457262298599,0.3569701910018921,2.105139666129105,0.5731422678195593
4000.jpg,DDPM,18.460945841679386,0.393284012508342,0.3167654573917389,6.4645552457003115,0.8532936366775294
4007.jpg,DDPM,16.485525761575314,0.5074500208413931,0.3524779975414276,2.624770926030426,0.5766408357613604
4008.jpg,DDPM,16.891858612623363,0.5161098940708989,0.3568155765533447,2.5021544897694126,0.5470149726339392
4013.jpg,DDPM,16.30411110103592,0.5348954946582483,0.3363940715789795,1.88137732354847,0.5351699298604986
4016.jpg,DDPM,16.44310243242685,0.5223674465887126,0.37299132347106934,1.7943903341433476,0.5250946366061373
4029.jpg,DDPM,20.31138506102036,0.4331204920427793,0.2905048131942749,5.715130123600782,0.6310316293533728
403.jpg,DDPM,29.934159102330828,0.7961043349560285,0.2885355055332184,0.26013781562207594,0.5599124012259716
4030.jpg,DDPM,20.499552968345718,0.4512194000269593,0.2770814299583435,5.499045887414218,0.5263896874121843
4032.jpg,DDPM,22.51523659658507,0.510830488899917,0.28469032049179077,4.150445486265778,0.6530983245672523
4039.jpg,DDPM,17.833793998093388,0.5329063628015448,0.3729976713657379,1.4844769163951013,0.5215151170286932
405.jpg,DDPM,17.109360940406802,0.590334451506218,0.3225916028022766,1.3259112872938401,0.6066619738554884
4050.jpg,DDPM,15.870734470168138,0.5139484068527769,0.3857683539390564,2.681740578951311,0.4946097096055551
4056.jpg,DDPM,20.1224447885378,0.592866315326698,0.3213558793067932,1.3665441315509772,0.527815910792354
4059.jpg,DDPM,20.98564660825278,0.5187765065584868,0.31825292110443115,2.5648462644073686,0.6554462856019805
4066.jpg,DDPM,21.24553244551507,0.6136983827412098,0.283841073513031,1.1116569689102054,0.5082900408829384
4068.jpg,DDPM,21.795087323123788,0.5925670241938372,0.3053925037384033,1.5716181878349795,0.573491268102163
4069.jpg,DDPM,22.081874802918733,0.5901172641699562,0.3174315392971039,1.8643106903387636,0.576983895179714
4072.jpg,DDPM,21.064654891167667,0.44925955216762853,0.3654346466064453,4.051877570516501,0.7126397963573012
4077.jpg,DDPM,18.98951501985091,0.42407150346460637,0.34275534749031067,3.4739965996420414,0.3759767431353244
4087.jpg,DDPM,20.215951062112868,0.46372648796507526,0.30624181032180786,3.7123896653233,0.7489530526957845
4095.jpg,DDPM,19.9120216788006,0.5213560734995777,0.30210450291633606,2.774147896991581,0.545110257773426
410.jpg,DDPM,23.83178306355653,0.790649071451677,0.2342519462108612,0.26872693406848436,0.5892936299779008
4119.jpg,DDPM,17.667333583546384,0.5367842546557374,0.30650922656059265,2.1612391251185885,0.5446969831451506
4120.jpg,DDPM,16.147601669797456,0.5214216534452265,0.3503292500972748,2.5114704622346773,0.5203721161218899
4121.jpg,DDPM,17.58824503896275,0.48160737994436714,0.3246818482875824,2.928741470260572,0.5826219137129829
4123.jpg,DDPM,17.61394778077647,0.47420308884210594,0.3248538076877594,3.035980964478744,0.5994016696541794
4133.jpg,DDPM,17.750105056776405,0.5565287238306321,0.33605533838272095,1.5652779028705055,0.5074684503295124
4141.jpg,DDPM,16.82775635042286,0.530309793622302,0.3128069341182709,1.7869142110065535,0.5199502561100291
4149.jpg,DDPM,16.105899612098593,0.5319421564803979,0.3647778332233429,2.518558138372949,0.48355605140555596
4150.jpg,DDPM,16.5311407269388,0.531351378619359,0.36291566491127014,2.4862057097597017,0.5137262857488978
4151.jpg,DDPM,16.682779579278474,0.5303041713698693,0.36543112993240356,2.5188889361018347,0.5157193143573615
4162.jpg,DDPM,22.015263885965823,0.6245519810365006,0.298617959022522,1.2269926674913818,0.47469148819636325
4166.jpg,DDPM,22.06116201197755,0.6368173645356323,0.29511189460754395,1.0986932837389434,0.4780388684169863
4169.jpg,DDPM,21.557238521487427,0.5504506380146593,0.31997087597846985,2.2620281233635384,0.5996851994017955
4174.jpg,DDPM,20.78520164174364,0.42458914902407174,0.3264983892440796,4.997869712166798,0.7235178965008318
4186.jpg,DDPM,21.72278651341734,0.5083101453260312,0.2999494969844818,3.736630750976018,0.7006578334438958
4187.jpg,DDPM,19.73345827658703,0.454371031105117,0.29717639088630676,4.365418905043622,0.7747999722221758
4195.jpg,DDPM,18.61274586736048,0.41242539464479966,0.37274253368377686,4.314357053059549,0.6624565934509863
4199.jpg,DDPM,17.9041142764784,0.5362352652250076,0.35960763692855835,1.8354723793401926,0.5411952076897784
4201.jpg,DDPM,17.46171843435357,0.5086529508939087,0.3617919683456421,2.0779623401877148,0.5530252445895868
4208.jpg,DDPM,18.850648617091768,0.5506526716618074,0.31469401717185974,1.716490186540851,0.5652676790481421
4209.jpg,DDPM,18.938645546383196,0.5480705167695465,0.32103681564331055,1.712360178174026,0.5576801343051857
421.jpg,DDPM,12.177416323195676,0.0957177630768161,0.3617170453071594,27.52442042834781,1.1051177719095995
4213.jpg,DDPM,17.979774434693113,0.5765502932754185,0.37426286935806274,1.3546046271036616,0.49933942691649047
4214.jpg,DDPM,18.303116715067873,0.5670111695367512,0.3499159812927246,1.5697398878366495,0.5242513366277912
4215.jpg,DDPM,18.555140114467417,0.5594129623548486,0.319640576839447,1.7624466896890294,0.5482334352506747
4216.jpg,DDPM,18.444797608128955,0.5522134003675474,0.323092520236969,1.8357131408219507,0.5418298827104728
4221.jpg,DDPM,19.248395519929634,0.5560550759956361,0.31702476739883423,1.5784115001565036,0.5348895855932396
4224.jpg,DDPM,18.449936920897652,0.5077072707211032,0.34484317898750305,2.570876052486888,0.5915597958023039
4225.jpg,DDPM,19.619450169250285,0.4381605000334943,0.35068804025650024,3.838944525469572,0.7585986466139802
4229.jpg,DDPM,21.806840664718198,0.4422862443483893,0.34490323066711426,4.4993440185864175,0.6342783401647452
4233.jpg,DDPM,21.44307331333629,0.5176729233486639,0.28830787539482117,2.952062727902735,0.5765819892369703
4234.jpg,DDPM,18.64709607243239,0.5461857208035427,0.3038276135921478,1.8159796876803442,0.5463215754720577
4236.jpg,DDPM,16.98434042056834,0.5289625755333962,0.3660050332546234,1.9294093099614724,0.5377283432197306
424.jpg,DDPM,9.768965115029257,0.06705323623524846,0.37458500266075134,28.316230980267676,1.3770265975714944
4243.jpg,DDPM,17.668753749439446,0.54046288591387,0.30569979548454285,1.5145274144053558,0.527998837019778
427.jpg,DDPM,10.45219622221769,0.09178645583331099,0.3714175820350647,25.701274635803564,1.2079699157778212
4273.jpg,DDPM,22.12847212947139,0.46592998247253814,0.3241325318813324,3.305455496929001,0.6731007357665091
4276.jpg,DDPM,23.739988645045887,0.5703274679215595,0.3318999409675598,2.4013548608431146,0.5808566158328372
4301.jpg,DDPM,18.729653889629546,0.4480573046493308,0.34181058406829834,3.059975312411887,0.6565081765274448
4303.jpg,DDPM,16.683903546420705,0.506840559401201,0.3422864079475403,2.4641341956741236,0.5451059886762801
4304.jpg,DDPM,16.553969112323614,0.5059307284446123,0.3307115137577057,2.3284200308468863,0.5316064522769016
4307.jpg,DDPM,20.785722870490172,0.6447521788508566,0.29955118894577026,0.8888680853753386,0.5305113078250897
4308.jpg,DDPM,20.38429526888004,0.5809508921683235,0.3200756907463074,1.4418463665656567,0.6155210363109668
4310.jpg,DDPM,19.175295003590133,0.5471840583551079,0.32173028588294983,1.9118660867719852,0.5473279905718011
4316.jpg,DDPM,17.88772782757498,0.5504437088149632,0.34199264645576477,1.7272145838722035,0.5069025562219279
4322.jpg,DDPM,21.403987083619835,0.5296519777857569,0.32438594102859497,2.5415289400810543,0.6214144955081204
4327.jpg,DDPM,19.97248621265144,0.5329221808883413,0.33768680691719055,1.8885020045821879,0.6172858732709344
4330.jpg,DDPM,21.989877719124756,0.46502312592362677,0.3130822777748108,3.8543021238488038,0.5682398079715894
4336.jpg,DDPM,22.68213511431081,0.5125430247522296,0.2870096266269684,3.732530312744841,0.627958856597491
4337.jpg,DDPM,19.864470829558492,0.5159028871334801,0.299746572971344,2.167106232569616,0.5576083333012907
4346.jpg,DDPM,16.10840032111731,0.5044509020214275,0.37082159519195557,2.5319111023094965,0.5260304302864929
435.jpg,DDPM,11.795052221868001,0.050082152499674695,0.41932836174964905,25.084458249350988,0.6799899688592405
4355.jpg,DDPM,16.878476093862616,0.5463946189162643,0.3183436989784241,1.745439295194218,0.4924041541119501
4359.jpg,DDPM,17.247098585004814,0.5434975871807317,0.3315703272819519,2.1139739118814775,0.5259103281584531
4360.jpg,DDPM,17.974954798844077,0.542654666688615,0.30859601497650146,1.9341402766782505,0.5805782033676787
4361.jpg,DDPM,19.141390073935185,0.5720346708005554,0.30763712525367737,1.5243339800522073,0.5693279118272789
437.jpg,DDPM,8.074519488694325,0.032658831584964514,0.44515225291252136,30.77483473654212,0.9417876605905405
4374.jpg,DDPM,22.37884544639965,0.6564026233968913,0.274293452501297,0.9260841623758237,0.4676950814089946
4379.jpg,DDPM,20.701117931908037,0.47613655955983913,0.3343442678451538,3.1800985825239354,0.68968786375771
4380.jpg,DDPM,22.51245656243503,0.4911252320847518,0.3403535485267639,3.0777929269638116,0.6564002509852148
4391.jpg,DDPM,19.798521117400504,0.47438255172759125,0.3053985834121704,4.012248598674703,0.6813186954346866
4399.jpg,DDPM,21.54748629467004,0.5572282869147074,0.28523558378219604,1.6032348864015158,0.6641635897660529
4400.jpg,DDPM,21.50269449557015,0.5888218394204944,0.2704819142818451,1.5410821643317045,0.6671257180885186
4401.jpg,DDPM,21.740847402047265,0.591850999506874,0.30593180656433105,1.5835093980082648,0.5951519813215043
441.jpg,DDPM,19.081415170885798,0.5917816111107675,0.2793845236301422,1.4300356965442909,0.5725579551059743
4413.jpg,DDPM,20.26474401823593,0.5273978726913771,0.30850550532341003,2.3702535434213767,0.5777653374346792
442.jpg,DDPM,18.601368428164598,0.5909634409599749,0.3014300465583801,1.415450400262524,0.5365170467321732
4420.jpg,DDPM,18.338261331579968,0.5665345836254101,0.3269612491130829,1.6411044706621365,0.521936296633101
4421.jpg,DDPM,18.03577448347557,0.5060205383018411,0.33582645654678345,2.521497102062239,0.5665673710489073
4424.jpg,DDPM,19.94025502178561,0.4871024887850014,0.3645867109298706,2.4847824568047767,0.6300963182751365
4425.jpg,DDPM,22.81753666575082,0.5157061262886048,0.32457178831100464,2.6743436222267345,0.5631059768105834
4431.jpg,DDPM,16.734014920454886,0.5250233703333415,0.39190560579299927,1.8631851359639928,0.5692803227151673
4432.jpg,DDPM,19.628855292076718,0.5667431345365448,0.34179621934890747,1.4647280485000462,0.5547023158978756
4436.jpg,DDPM,21.00077390190642,0.442257065550742,0.2916044592857361,5.973408466291094,0.49709758781457825
4439.jpg,DDPM,22.236015070210197,0.5368519288920012,0.31780189275741577,2.5403227318645096,0.6018144940779532
4451.jpg,DDPM,17.535118730829943,0.559692313705899,0.3475741744041443,1.4714471675020273,0.5113060761177391
4457.jpg,DDPM,15.573420499966584,0.5168740285742509,0.408440500497818,2.7014676903110986,0.47816914255183074
4466.jpg,DDPM,22.759157100779145,0.5963797524590625,0.3187442123889923,1.7999112163480175,0.49636551017092284
4469.jpg,DDPM,23.811624069512153,0.6654425615427595,0.3097970485687256,0.9984534486969158,0.39081686595805476
447.jpg,DDPM,18.25313289625894,0.595133710697369,0.2960372567176819,1.552992353815166,0.5244894866058007
