img,mode,psnr,ssim,lpips,enl,epi
NH49E012020.tif_6_10.png,DDPM,11.878707263219878,0.16819467757881745,0.3556792140007019,2.562649898656775,0.4009203052048071
NH49E012020.tif_6_3.png,DDPM,13.626049936703987,0.1684423194050638,0.38747864961624146,2.2396570443620507,0.4324306811831776
NH49E012020.tif_6_8.png,DDPM,12.745833353973023,0.16440280360323045,0.3668555021286011,2.6499088186364204,0.37702039476255667
NH49E012020.tif_7_10.png,DDPM,11.948521653043207,0.17770696632648078,0.36998581886291504,2.3946612179609112,0.4157229025268126
NH49E012020.tif_7_11.png,DDPM,12.622017474653155,0.17536080602792625,0.37162676453590393,2.4028276421026957,0.40535130207962333
NH49E012020.tif_7_18.png,DDPM,13.321117399126992,0.17659805828027908,0.3509625792503357,2.5210463955935545,0.4190457571915586
NH49E012020.tif_7_8.png,DDPM,12.788472851773395,0.1637428910620502,0.371150404214859,2.5936105804988716,0.4026608314051318
NH49E012020.tif_8_9.png,DDPM,12.920604450316862,0.1735706677403195,0.3763136863708496,2.438383928689232,0.42017862005868567
NH49E012020.tif_9_14.png,DDPM,13.270888308790285,0.17456202618783126,0.34507694840431213,2.581073424807372,0.43809978409248856
NH49E012020.tif_9_5.png,DDPM,13.385224758090335,0.16628847554561976,0.3831905722618103,2.8422599779490048,0.41305021641044
NH49E012022.tif_0_3.png,DDPM,13.451914783537852,0.16816936377924538,0.3899051547050476,2.587522634222995,0.3830338396290745
NH49E012022.tif_10_3.png,DDPM,14.058052062324721,0.1669879406945563,0.3712395131587982,2.7213702086128926,0.37250722136686654
NH49E012022.tif_10_4.png,DDPM,13.99144480581699,0.17149412905966105,0.3533107340335846,3.5687500597207342,0.4520689565225681
NH49E012022.tif_10_7.png,DDPM,14.25114996206949,0.18937275822600638,0.3179282546043396,2.2264635325876694,0.5027008063121071
NH49E012022.tif_11_6.png,DDPM,14.699199548206485,0.18570807901198988,0.3078680634498596,2.0430204753647163,0.48790114337281976
NH49E012022.tif_1_11.png,DDPM,14.534352651812574,0.17844441873526062,0.3380531370639801,2.847898829299907,0.43511886378429077
NH49E012022.tif_1_19.png,DDPM,13.88445488463229,0.17424492847056403,0.3522343635559082,2.5770461733649053,0.4264353036077134
NH49E012022.tif_1_4.png,DDPM,13.428662312169815,0.16525972486268747,0.38269343972206116,2.8570924703783467,0.42421952408114244
NH49E012022.tif_2_11.png,DDPM,14.182411179582303,0.17494849431384946,0.3546651601791382,2.8522252747051255,0.43481396105750014
NH49E012022.tif_2_8.png,DDPM,14.269715990259193,0.18288920219445137,0.3518550992012024,2.5695225719376213,0.4466175528220775
NH49E012022.tif_3_12.png,DDPM,13.987273056065984,0.16556152258087045,0.37974679470062256,2.8775351051289317,0.42691933485271244
NH49E012022.tif_3_19.png,DDPM,13.89167696393958,0.1872477711753063,0.3470076322555542,2.4234748639665904,0.46108548312074804
NH49E012022.tif_3_3.png,DDPM,13.812583052195615,0.16661597570604092,0.38797667622566223,2.8627129831039038,0.44055333640746397
NH49E012022.tif_3_6.png,DDPM,14.253429549968539,0.16663800523991787,0.38763734698295593,2.326984198304254,0.4488959409423284
NH49E012022.tif_4_15.png,DDPM,14.132906566955516,0.17131857489371705,0.3682937026023865,2.8991884620081048,0.4320257288406967
NH49E012022.tif_4_19.png,DDPM,13.602366574489578,0.1781175105732185,0.3692135810852051,2.5599103444681455,0.41141299363193384
NH49E012022.tif_4_4.png,DDPM,13.741046872304473,0.16658061201777155,0.3834453523159027,2.8493357895099725,0.3984901145226438
NH49E012022.tif_6_16.png,DDPM,13.643570639316696,0.16597152100107926,0.38662591576576233,2.82983449904521,0.42092993635320863
NH49E012022.tif_6_4.png,DDPM,14.127312996444427,0.1773531402796057,0.33036795258522034,2.524456936522868,0.44062296234916576
NH49E012022.tif_7_16.png,DDPM,13.761607943476832,0.16847924142131454,0.3634151220321655,2.637965766613598,0.4030192771786013
NH49E012022.tif_8_14.png,DDPM,14.14386304554399,0.17943603140006115,0.32658812403678894,2.3951573988999963,0.423099864884021
NH49E012022.tif_8_3.png,DDPM,14.011902773521772,0.1719399282026177,0.34217333793640137,2.582738101206753,0.4252427727473294
NH49E012022.tif_9_2.png,DDPM,14.036162425878626,0.18451295681566157,0.3355584740638733,2.2986955240910985,0.45449525188653084
NH49E012022.tif_9_5.png,DDPM,14.287118766789643,0.1752440167099102,0.350612074136734,3.2828516171709845,0.4260015742827634
NH49E012022.tif_9_8.png,DDPM,14.206142455179066,0.1812550458938435,0.34269171953201294,2.4727325796607778,0.4413159443005843
NH49E013007.tif_0_15.png,DDPM,17.59479460194707,0.32479409238880214,0.275941401720047,1.1731381438160016,0.5212309923672899
NH49E013007.tif_0_9.png,DDPM,16.49056734824686,0.25639325236066907,0.3240455985069275,1.753283604847276,0.5333662350721391
NH49E013007.tif_11_13.png,DDPM,16.04701177236037,0.2770075034140542,0.3409438729286194,1.4086046582973186,0.4915418271103484
NH49E013007.tif_11_3.png,DDPM,16.304218716167895,0.2992847362232715,0.3074570298194885,1.0949680543803832,0.5406887521416249
NH49E013007.tif_12_12.png,DDPM,16.921003059221775,0.2876352201593233,0.33987918496131897,1.0215215806959639,0.4588686887442681
NH49E013007.tif_1_14.png,DDPM,17.265223157353603,0.3029634621233769,0.29154327511787415,0.7643864349366443,0.47631985480218075
NH49E013007.tif_1_16.png,DDPM,16.600085319168482,0.32500365366351597,0.28877490758895874,0.8960794578560196,0.5032832193843539
NH49E013007.tif_1_5.png,DDPM,17.476982702571547,0.2612673568797702,0.2906411588191986,1.1082171658959568,0.5038533897980747
NH49E013007.tif_1_7.png,DDPM,15.113750654373542,0.2596741120372331,0.33819693326950073,1.6342723231346483,0.5605309229065459
NH49E013007.tif_1_8.png,DDPM,15.53603878554078,0.2595421862995996,0.33881813287734985,1.6500954840086435,0.5210110842862018
NH49E013007.tif_1_9.png,DDPM,16.947515050850324,0.31847391407049985,0.3193798363208771,1.127959462727033,0.47335045309264157
NH49E013007.tif_2_2.png,DDPM,16.06125602258207,0.25128549157046065,0.3053465485572815,1.5335115307184661,0.5763233044522882
NH49E013007.tif_3_17.png,DDPM,16.764743461783546,0.3390945196001828,0.25692421197891235,1.2732163274887731,0.5558520324200505
NH49E013007.tif_3_8.png,DDPM,13.923752079785771,0.2678045257268466,0.3532887399196625,1.5626401574258417,0.5297435329730158
NH49E013007.tif_6_1.png,DDPM,16.02450377437467,0.25604349176176516,0.2868056893348694,1.8626238165891733,0.5457120279928837
NH49E013007.tif_6_12.png,DDPM,15.808775407778466,0.26480540768440736,0.3334498405456543,1.782740829921434,0.4908587375751407
NH49E013007.tif_6_8.png,DDPM,17.762998474042575,0.3017935722629047,0.2899472415447235,0.8106452551819953,0.46736529240185526
NH49E013007.tif_7_11.png,DDPM,16.826128729332435,0.2716005744189543,0.2912066876888275,1.584171916207661,0.5063836662227528
NH49E013007.tif_8_17.png,DDPM,17.07984006855112,0.3138393009627047,0.3095524311065674,0.9269124549742038,0.48257852971631504
NH49E013007.tif_8_18.png,DDPM,15.906172008933378,0.31986458063184076,0.3300741910934448,0.9791242152968805,0.4923132297292503
NH49E013007.tif_9_19.png,DDPM,14.996398752442685,0.2837393670869028,0.3694054186344147,1.3950301620360623,0.5330151739682579
NH49E013007.tif_9_3.png,DDPM,17.162659248980543,0.2915304555496865,0.29796046018600464,0.9720849028860559,0.547776776057612
NH49E013010.tif_0_11.png,DDPM,16.58826153355458,0.28030638927894247,0.291737824678421,1.51009238432475,0.5515511597196345
NH49E013010.tif_0_14.png,DDPM,16.55425683277266,0.2697721254998013,0.30049869418144226,1.1517387131096806,0.5212850820574658
NH49E013010.tif_0_17.png,DDPM,17.430997663461397,0.2719707769638911,0.28346991539001465,1.4562111975046026,0.5336732720212497
NH49E013010.tif_10_12.png,DDPM,17.801669837547827,0.2794404112462537,0.26732224225997925,1.3924254289828908,0.5598027787253322
NH49E013010.tif_10_18.png,DDPM,18.140659702515006,0.25782335566721293,0.23809775710105896,2.1578309261865956,0.5023468470280122
NH49E013010.tif_10_4.png,DDPM,15.255247576315568,0.2642701387135452,0.29789304733276367,1.6598141128494164,0.5209116571744707
NH49E013010.tif_11_1.png,DDPM,17.32738931224241,0.28788757774511264,0.3063466548919678,1.0703043606812532,0.5104214358447166
NH49E013010.tif_11_12.png,DDPM,18.1296041895557,0.29209720600202677,0.2752057909965515,1.182994831505905,0.5300983508622802
NH49E013010.tif_11_14.png,DDPM,16.624106858292095,0.2921013012700159,0.2749265432357788,1.2749227201301492,0.5457159213992441
NH49E013010.tif_11_15.png,DDPM,18.02653115691384,0.27274483817502154,0.2717449367046356,1.7047946997187111,0.5646434149616045
NH49E013010.tif_11_19.png,DDPM,18.826569503587717,0.2969847967682078,0.22241738438606262,1.9821772239260813,0.5696622310720517
NH49E013010.tif_11_6.png,DDPM,16.8292580718565,0.3079423212303461,0.2779299020767212,1.123287600157434,0.5014896269305636
NH49E013010.tif_12_12.png,DDPM,18.65780987249111,0.28515114734150604,0.2737300395965576,1.3368954605380097,0.5113359351743795
NH49E013010.tif_12_4.png,DDPM,16.510862135454897,0.3057424219119307,0.2671578526496887,1.1593101099912628,0.5085827765838472
NH49E013010.tif_2_11.png,DDPM,16.201377659929378,0.27573581135636743,0.3170509934425354,1.3817468141054101,0.542813368718036
NH49E013010.tif_2_13.png,DDPM,17.28864402100372,0.2745543735301163,0.28815361857414246,1.450575618757881,0.5596170640171443
NH49E013010.tif_2_9.png,DDPM,16.83144788311093,0.2581439284935979,0.2966601252555847,1.3999352574409518,0.5292371567998596
NH49E013010.tif_3_14.png,DDPM,15.889244402062479,0.27692145444952,0.3049878776073456,1.1468507826476586,0.5556896210059584
NH49E013010.tif_3_18.png,DDPM,17.39261147958778,0.26396524222939327,0.29593876004219055,1.3414774301603676,0.48611522218356695
NH49E013010.tif_4_8.png,DDPM,16.177060370184854,0.29409288448585325,0.2613387107849121,1.2818785707642986,0.5365367681686842
NH49E013010.tif_5_16.png,DDPM,17.066208820238757,0.2686447848201222,0.27072757482528687,1.217925528573189,0.5154988384455341
NH49E013010.tif_5_4.png,DDPM,15.644052876160291,0.2847075475262245,0.2545104920864105,1.7097935387857168,0.5326207716914236
NH49E013010.tif_6_16.png,DDPM,17.079833227333,0.2790834508638407,0.25237220525741577,1.3828555467638726,0.5584360525891462
NH49E013010.tif_6_19.png,DDPM,16.43322003571686,0.29134098311375156,0.28407466411590576,1.499369926342271,0.5456967455667785
NH49E013010.tif_7_15.png,DDPM,16.907804878008932,0.28392428468145997,0.26975178718566895,1.4823033575569935,0.5347314326194432
NH49E013010.tif_7_7.png,DDPM,16.932534498859823,0.25980896242649953,0.2549780011177063,1.8638916276212965,0.5243421686094075
NH49E013010.tif_8_17.png,DDPM,16.95724146671888,0.3148163909116333,0.2852226793766022,1.0640053436533314,0.542547414356147
NH49E013010.tif_8_6.png,DDPM,16.973759605220827,0.2539045788790243,0.2697238624095917,1.9052762721834797,0.5300931172459897
NH49E013010.tif_9_1.png,DDPM,14.51206380788356,0.25630732189014344,0.35464465618133545,1.8281683048728288,0.5525457685877615
NH49E013018.tif_0_12.png,DDPM,14.76011407280489,0.18882605971019517,0.3643553853034973,2.544016570933558,0.3629984942012625
NH49E013018.tif_0_13.png,DDPM,18.003724441113185,0.2082066216594249,0.292746365070343,0.7998055208826231,0.3367300553490503
NH49E013018.tif_0_19.png,DDPM,13.284385798038675,0.1588332863809124,0.41248664259910583,2.8851965217059328,0.40295040184496533
NH49E013018.tif_0_2.png,DDPM,14.032308174905763,0.16530009639374435,0.3332686424255371,2.3292911721914678,0.457213614977636
NH49E013018.tif_10_0.png,DDPM,13.62486444727123,0.15752431933590166,0.37723496556282043,2.8479376026867236,0.3739324844263289
NH49E013018.tif_10_12.png,DDPM,17.809958598786505,0.2620195244332067,0.2766055464744568,0.6951569673381564,0.48278639732242523
NH49E013018.tif_10_16.png,DDPM,13.586935512814211,0.15939023174626415,0.41773509979248047,3.2314883009746596,0.40939670363235575
NH49E013018.tif_10_19.png,DDPM,13.668422401863749,0.1604888648884878,0.399550199508667,2.7252316662189746,0.42611984134728365
NH49E013018.tif_11_1.png,DDPM,13.500714133171247,0.1600365833896978,0.3699488043785095,2.8853453761889365,0.3866490704615343
NH49E013018.tif_11_13.png,DDPM,14.438435665062826,0.16904264593686433,0.38869524002075195,3.174338067220644,0.3949045361907437
NH49E013018.tif_11_8.png,DDPM,13.566953154724589,0.16286417360420774,0.39886951446533203,3.1666000761881534,0.4350467618318361
NH49E013018.tif_12_0.png,DDPM,13.39024589147612,0.16735107128532434,0.3843505382537842,2.748875037393569,0.4364675214407881
NH49E013018.tif_12_14.png,DDPM,13.59239287890837,0.16231238370166914,0.3914785087108612,2.9263217631428637,0.420100796561538
NH49E013018.tif_1_4.png,DDPM,13.134776429814208,0.1753732790110953,0.345087468624115,2.3872334774414568,0.4135710128890395
NH49E013018.tif_2_12.png,DDPM,14.157667998941001,0.16031741849720374,0.4157812297344208,2.9445590335784817,0.4415994182029586
NH49E013018.tif_2_14.png,DDPM,18.72249892448789,0.2653005285822815,0.19927562773227692,0.40766377006148813,0.4135045440057554
NH49E013018.tif_2_15.png,DDPM,15.042804403640124,0.19830264272065146,0.31578004360198975,1.3305604083490008,0.4050979091343943
NH49E013018.tif_2_6.png,DDPM,13.020509491652078,0.16450198963594598,0.36414390802383423,2.6766305109808193,0.3726121431413718
NH49E013018.tif_3_11.png,DDPM,13.47975713379671,0.16307870491666906,0.4064996540546417,2.8665810062381523,0.41767867370339756
NH49E013018.tif_3_8.png,DDPM,13.028411898910528,0.1727522848079787,0.36250290274620056,2.779509704038971,0.4099278797735122
NH49E013018.tif_4_0.png,DDPM,16.66070301080837,0.21724074556902773,0.2752111256122589,0.6951958797328418,0.4697788605350207
NH49E013018.tif_4_13.png,DDPM,15.488907343599866,0.14018223027542714,0.32527849078178406,1.459825071309718,0.43993807226464565
NH49E013018.tif_4_14.png,DDPM,17.0243740306515,0.1674823541387455,0.2630748152732849,0.7249455095020356,0.46339581306235444
NH49E013018.tif_4_5.png,DDPM,13.883574391253708,0.16769594483998435,0.3661877512931824,2.402080911895637,0.4208734734875334
NH49E013018.tif_5_1.png,DDPM,18.852068928188068,0.15453866842758107,0.22869917750358582,0.6361867081438827,0.5098022336776558
NH49E013018.tif_5_12.png,DDPM,13.707589224222787,0.16288602561875765,0.4139774441719055,2.980186684950504,0.4578722031871033
NH49E013018.tif_5_2.png,DDPM,15.822107698497842,0.1834924719238946,0.3153039515018463,0.9446588578732291,0.49801641016368514
NH49E013018.tif_7_12.png,DDPM,15.38042011134471,0.22448827646494143,0.3311619162559509,1.476138971245219,0.4138017080736438
NH49E013018.tif_7_16.png,DDPM,13.704266884690735,0.1699341773653195,0.3779720664024353,2.8248101386683655,0.39583285776171573
NH49E013018.tif_7_4.png,DDPM,13.661970230153667,0.17353600628444016,0.36922866106033325,2.241275254327641,0.4190780058408208
NH49E013018.tif_9_10.png,DDPM,14.054493256499088,0.18239960709735586,0.3528691828250885,2.528583840073064,0.4170209189315969
NH49E013018.tif_9_14.png,DDPM,12.935123739399243,0.17151422931206342,0.3502258360385895,2.988142747229424,0.40139860972549657
NH49E013018.tif_9_15.png,DDPM,12.893772239345695,0.17047838238515034,0.3815258741378784,2.709472187519054,0.417462217924634
NH49E013021.tif_10_4.png,DDPM,15.57555401754061,0.18405930094134337,0.34445852041244507,2.1542581557441083,0.48834994274737026
NH49E013021.tif_10_8.png,DDPM,14.784452808954525,0.18788907958497383,0.31226596236228943,2.292426738146442,0.47873404750447607
NH49E013021.tif_11_10.png,DDPM,14.671900242359062,0.19129903103968662,0.32152143120765686,2.4134319578247285,0.44423631002192365
NH49E013021.tif_11_2.png,DDPM,14.374828030684792,0.18551288512855985,0.32486656308174133,2.4516483761280177,0.4447977012558908
NH49E013021.tif_12_1.png,DDPM,13.644221033083257,0.17283540433203065,0.36121687293052673,2.9233976865680256,0.41354555759250283
NH49E013021.tif_12_15.png,DDPM,14.719474977750739,0.17889906697062677,0.34174102544784546,2.464444772346768,0.4274820951220763
NH49E013021.tif_1_11.png,DDPM,13.751354221339371,0.17422702510547006,0.3628186285495758,2.69655826303579,0.43496046575024266
NH49E013021.tif_2_13.png,DDPM,14.152221824270423,0.1806756455641691,0.34704649448394775,2.0042688314856307,0.4486077016420193
NH49E013021.tif_2_15.png,DDPM,12.827370181075416,0.18562193642532238,0.3321647644042969,1.9467387128356861,0.4215634702761831
NH49E013021.tif_2_18.png,DDPM,13.939060871977585,0.1761329196762546,0.35153040289878845,2.3193778022282046,0.42818931568996643
NH49E013021.tif_2_3.png,DDPM,13.565395293079254,0.1706651668831955,0.3734425902366638,3.0295701725087256,0.43964187948829
NH49E013021.tif_2_5.png,DDPM,14.082802094138305,0.17676250770868096,0.361824095249176,2.612363674687072,0.4142888675030014
NH49E013021.tif_3_14.png,DDPM,13.631884698041176,0.18212014198292928,0.328012079000473,2.2604859539909525,0.40311285437695393
NH49E013021.tif_3_16.png,DDPM,12.751005383044669,0.18270754743948278,0.33456894755363464,1.9088902670045305,0.41785167960433195
NH49E013021.tif_3_4.png,DDPM,14.168276306638226,0.17413261022780488,0.37513554096221924,2.5162505137824134,0.46183379717770207
NH49E013021.tif_4_16.png,DDPM,13.499204563394757,0.18376552505706645,0.3169515132904053,1.4750827943720937,0.44048336700369634
NH49E013021.tif_4_5.png,DDPM,13.7622150458155,0.16976279309632447,0.36602169275283813,2.744735938903273,0.4229930649368612
NH49E013021.tif_4_6.png,DDPM,13.803617646645135,0.17630087579074144,0.37374192476272583,2.680407058705916,0.45999018324759017
NH49E013021.tif_5_7.png,DDPM,14.549882094420203,0.18856312380547094,0.3318958580493927,2.558824910648634,0.4569453642889141
NH49E013021.tif_5_8.png,DDPM,14.219764955640555,0.1841642926831656,0.31805211305618286,2.6927688111833326,0.44855072825049536
NH49E013021.tif_6_17.png,DDPM,14.659278514595739,0.17845162948292378,0.3416811525821686,1.7687449071926913,0.37704813778811247
NH49E013021.tif_7_1.png,DDPM,14.026812291808096,0.1764131407878104,0.34794482588768005,2.4080430748028543,0.45671563730134346
NH49E013021.tif_8_1.png,DDPM,13.351295929535883,0.17312073351864513,0.3682175576686859,2.8382539559996167,0.4317115995820918
NH49E013021.tif_8_10.png,DDPM,15.831901150361583,0.19249693766100154,0.3059518039226532,1.9291372111700968,0.49992936344420946
NH49E013021.tif_8_7.png,DDPM,14.659384632857089,0.1817692818565785,0.3255627751350403,2.4265753446042027,0.42919998919431945
NH49E013021.tif_8_8.png,DDPM,15.25491680405986,0.18176748164033774,0.3252362608909607,2.2198120042907816,0.4473491257244329
NH49E013021.tif_9_1.png,DDPM,13.744774190394573,0.1746460570980818,0.3553410768508911,2.7196129671514693,0.44213109274192924
NH49E013021.tif_9_11.png,DDPM,15.741026770710265,0.175638086929149,0.34073004126548767,2.5927993481673868,0.4816075302936754
NH49E013021.tif_9_13.png,DDPM,14.93409342878492,0.1758709247014513,0.33063238859176636,2.3443091869562918,0.44471716159221425
NH49E013021.tif_9_16.png,DDPM,15.009379523960714,0.1828595886961506,0.300787091255188,2.7552830390972542,0.4323808595770501
NH49E013023.tif_0_18.png,DDPM,13.698906601474707,0.19047962044510705,0.3526161015033722,2.3664476003418278,0.4879588844880782
NH49E013023.tif_0_19.png,DDPM,13.354928353376902,0.183310766400805,0.35259780287742615,2.234280309774685,0.47893735783783725
NH49E013023.tif_0_2.png,DDPM,14.366916194827478,0.19315728386993633,0.33537814021110535,2.378677959096781,0.4606526445863822
NH49E013023.tif_10_1.png,DDPM,14.976428237331765,0.21480030487236426,0.2725112736225128,1.8818800322256533,0.5308325696832619
NH49E013023.tif_10_7.png,DDPM,16.964389724403915,0.1988414756465548,0.32100051641464233,0.991527803083054,0.44834880555514844
NH49E013023.tif_11_0.png,DDPM,14.86403105046367,0.2139646840147755,0.2792864441871643,1.9341740879778826,0.5092935837709136
NH49E013023.tif_11_3.png,DDPM,13.709522055186836,0.1874299008364172,0.35348692536354065,2.7262858784365993,0.42707085601272543
NH49E013023.tif_12_14.png,DDPM,14.142954891239114,0.18277150336597273,0.3766564130783081,2.2080400283956787,0.46684601788393454
NH49E013023.tif_1_13.png,DDPM,13.530300660510918,0.1908901482170232,0.31313544511795044,2.449776594236506,0.416872707584643
NH49E013023.tif_1_15.png,DDPM,14.24910128982253,0.1817735871197943,0.35174161195755005,2.1784085516220206,0.43197734180244185
NH49E013023.tif_1_2.png,DDPM,14.388972535921523,0.18743752115442977,0.3593258559703827,2.602407320958219,0.4575647393498859
NH49E013023.tif_1_5.png,DDPM,16.489142089983723,0.20457705228969586,0.23247087001800537,0.995872468605471,0.5892614549330795
NH49E013023.tif_2_11.png,DDPM,14.613546442024754,0.19837579476818135,0.3006761074066162,2.4061727117351155,0.4872036710777605
NH49E013023.tif_2_13.png,DDPM,14.222527978122805,0.21016959846024505,0.32541418075561523,1.9224203995174383,0.4083290767235553
NH49E013023.tif_2_16.png,DDPM,15.088898720872201,0.166207584657737,0.4401264190673828,2.629224891063424,0.46691909321291275
NH49E013023.tif_2_17.png,DDPM,15.326743712039079,0.17767728786399364,0.4019913375377655,2.4901299197191658,0.44723957678901516
NH49E013023.tif_2_18.png,DDPM,14.910171610307417,0.1856902152404112,0.3692585527896881,2.3976751759934545,0.4643245041625747
NH49E013023.tif_2_6.png,DDPM,15.392362676773072,0.21999564695020712,0.26055511832237244,1.2901375725562314,0.5721651884898346
NH49E013023.tif_3_10.png,DDPM,14.259092246760623,0.19482137840554412,0.3599940836429596,2.580104137818055,0.48469210895417003
NH49E013023.tif_3_14.png,DDPM,16.182850633616887,0.21273206269523365,0.3836481273174286,1.4758517254553298,0.5103879138030422
NH49E013023.tif_4_1.png,DDPM,14.493249887658584,0.19596246869457673,0.3185384273529053,2.328821374008937,0.4908596657127075
NH49E013023.tif_4_13.png,DDPM,16.594908583151295,0.2568409157277001,0.3799419403076172,1.052953208597368,0.5295250695995877
NH49E013023.tif_4_15.png,DDPM,18.566967901984228,0.19403694855573023,0.32770249247550964,1.0126251216107034,0.43638880521328455
NH49E013023.tif_4_18.png,DDPM,14.596507769046632,0.19868407884113107,0.38620591163635254,2.241016249248988,0.4827691656344015
NH49E013023.tif_5_15.png,DDPM,19.364254634762062,0.34208807202413216,0.3422234058380127,0.5705326302383693,0.37235634928332917
NH49E013023.tif_5_5.png,DDPM,14.430791011947,0.19241872155387396,0.32632437348365784,1.6426224700472605,0.5310624447976714
NH49E013023.tif_6_12.png,DDPM,20.264692369362457,0.32447709185499024,0.2529527246952057,0.35478023110473006,0.4835815488244378
NH49E013023.tif_7_10.png,DDPM,16.817389179379166,0.28611897643905304,0.34751826524734497,0.8802604885440871,0.42131654461835744
NH49E013023.tif_8_14.png,DDPM,13.988362946489705,0.18705827227474436,0.37920624017715454,2.298730225578618,0.412758864476105
NH49E013023.tif_8_15.png,DDPM,13.681425695939973,0.18096265991716734,0.36990198493003845,2.603631941136729,0.4087522570119219
NH49E013023.tif_8_5.png,DDPM,14.808978967718216,0.21243795318668446,0.28339099884033203,1.762405312259153,0.4997698876749637
NH49E014007.tif_0_0.png,DDPM,16.682177738632305,0.2979762975234228,0.3016185760498047,1.2216796939566859,0.531761940172392
NH49E014007.tif_0_12.png,DDPM,15.587585668750751,0.28335103241227666,0.3536752462387085,1.2257711933652697,0.5570790432983465
NH49E014007.tif_0_13.png,DDPM,15.17075940719442,0.2920632321119453,0.3568629026412964,1.72843459227329,0.586919309016012
NH49E014007.tif_0_18.png,DDPM,17.418711008362244,0.279629162272745,0.264110803604126,1.6690293470205078,0.5853102420373696
NH49E014007.tif_0_4.png,DDPM,16.445131710782427,0.27041497459062885,0.2990959584712982,1.0570036750980305,0.5335930775460841
NH49E014007.tif_0_9.png,DDPM,18.447683053477803,0.33556259950746964,0.2734563648700714,0.8214676707493499,0.49471174596159945
NH49E014007.tif_10_3.png,DDPM,17.257881296231957,0.2598883384888817,0.2582147717475891,1.7650813562708048,0.5280640409880628
NH49E014007.tif_11_16.png,DDPM,16.293620812986557,0.27931641580276884,0.3362186551094055,1.4037215581651532,0.5687799206428255
NH49E014007.tif_11_4.png,DDPM,16.112394193406978,0.25235943614088885,0.26348674297332764,2.1001818141743684,0.5396427379394964
NH49E014007.tif_12_15.png,DDPM,15.214352424610931,0.27509235251280206,0.3573184013366699,1.4015370996836043,0.5559952369902973
NH49E014007.tif_12_18.png,DDPM,16.212432932617165,0.2654952627480885,0.3221149146556854,1.5203173649937929,0.5286239062912883
NH49E014007.tif_12_2.png,DDPM,16.337825411955837,0.2535328540009927,0.24957066774368286,2.0911623091537157,0.496748722528813
NH49E014007.tif_12_7.png,DDPM,16.48410512154963,0.2762794013400423,0.28441351652145386,1.8172381902051065,0.5358284407911331
NH49E014007.tif_1_10.png,DDPM,17.957879190028045,0.30494273813501876,0.30101555585861206,0.9721343285125474,0.49658129080415625
NH49E014007.tif_1_17.png,DDPM,16.876097130814397,0.27499630599175323,0.2781948745250702,1.4959768032840894,0.5250138409604203
NH49E014007.tif_1_5.png,DDPM,15.21813335836125,0.28392287090181073,0.3290901184082031,1.4406502586512333,0.5648347209270448
NH49E014007.tif_3_13.png,DDPM,17.996726533356746,0.28061822987108187,0.2716580629348755,1.6238748083585886,0.5288873607042645
NH49E014007.tif_4_13.png,DDPM,18.690485795210638,0.27055304177985434,0.2614811360836029,1.8281470276218323,0.5306162373492189
NH49E014007.tif_4_14.png,DDPM,16.965019597347414,0.28510726579428597,0.25848689675331116,1.5342822402549996,0.5770089585904017
NH49E014007.tif_5_16.png,DDPM,17.310533072051875,0.3081337809846519,0.277757853269577,1.3256070081108031,0.5124248597201305
NH49E014007.tif_6_11.png,DDPM,17.392076766636414,0.2744442861559965,0.316830575466156,1.9001136304799007,0.5751178006611039
NH49E014007.tif_7_18.png,DDPM,16.767697887362843,0.2622977825614398,0.29764869809150696,1.9043523654157397,0.5228624962167864
NH49E014007.tif_7_19.png,DDPM,16.976694940207203,0.2831506234044095,0.2630448341369629,1.596972478645883,0.5371850659210478
NH49E014007.tif_8_12.png,DDPM,18.59975559934361,0.28031972916747855,0.27390366792678833,1.774017181221845,0.46868508274564713
NH49E014007.tif_8_13.png,DDPM,17.428363507697043,0.2990724246506892,0.2817009687423706,1.2569138273273135,0.5143047655370239
NH49E014007.tif_8_18.png,DDPM,15.197574103057395,0.2756587940641519,0.32944273948669434,1.6025529822569027,0.5296394803128046
NH49E014007.tif_9_12.png,DDPM,17.43780372860832,0.2995232718913948,0.2568309009075165,1.5761378253923854,0.5024194888015896
NH49E014007.tif_9_2.png,DDPM,18.074210161559453,0.26475306730455833,0.2934955358505249,0.873208599894231,0.4264828338842728
NH49E014017.tif_0_2.png,DDPM,14.177581152400819,0.1694592863640204,0.37096861004829407,2.5970265877954906,0.4256108606003223
NH49E014017.tif_0_7.png,DDPM,13.272520420796834,0.16183756170330027,0.41398563981056213,2.6687322257266977,0.4151628509589428
NH49E014017.tif_10_5.png,DDPM,13.280040463061429,0.15723420346547437,0.40617823600769043,2.382467785936405,0.42265056022814
NH49E014017.tif_10_8.png,DDPM,13.408059903394161,0.16689508275269668,0.39696168899536133,2.155771807887989,0.4313606374487888
NH49E014017.tif_11_0.png,DDPM,13.175858738570575,0.1654385723474885,0.425065815448761,2.351768734245879,0.42654893319915393
NH49E014017.tif_11_19.png,DDPM,12.832551038006347,0.14615562908975535,0.4390871524810791,2.217283929853261,0.38801959670599495
NH49E014017.tif_12_1.png,DDPM,13.348525853818863,0.16533560595582036,0.3784262239933014,1.699991059328076,0.4049719815241958
NH49E014017.tif_12_15.png,DDPM,12.652579769943406,0.15760420483912124,0.4439094662666321,2.265195456235758,0.4285999997107318
