img,mode,psnr,ssim,lpips,enl,epi
NH49E012020.tif_3_7.png,DDPM,12.297127442630114,0.23320091959788167,0.4211178421974182,1.522587479428294,0.3066760376499296
NH49E012020.tif_4_12.png,DDPM,12.693012088696793,0.20189170273045617,0.42909538745880127,1.280648241830262,0.25541797382545406
NH49E012020.tif_4_6.png,DDPM,12.352487615436818,0.19905699455747794,0.4446805715560913,1.365300327287765,0.2744479613331961
NH49E012020.tif_5_15.png,DDPM,14.448255050627694,0.26205219353145215,0.4085655212402344,1.1637196161849237,0.27057918350104804
NH49E012020.tif_6_1.png,DDPM,14.151390652716874,0.23337616475477388,0.4442616403102875,1.1744905970102073,0.27523559223292454
NH49E012020.tif_6_10.png,DDPM,11.88761537777983,0.24278119016291763,0.36392858624458313,1.231662317098168,0.3065283316343571
NH49E012020.tif_6_3.png,DDPM,14.22027738109032,0.23710953101183482,0.4345320463180542,1.7410824183530649,0.27022552485088447
NH49E012020.tif_6_8.png,DDPM,13.196073099319449,0.2527285178210169,0.38068777322769165,1.8062177557665167,0.3008659932359144
NH49E012020.tif_7_10.png,DDPM,12.14962013905292,0.25638724454409734,0.3917256295681,1.321958577124058,0.30258151152842844
NH49E012020.tif_7_11.png,DDPM,12.796507829766961,0.25397463146457844,0.3937011659145355,1.2014179924973454,0.3050399248341287
NH49E012020.tif_7_18.png,DDPM,13.170854880712447,0.24332063913030563,0.384304940700531,1.2347339507907087,0.30810904233613146
NH49E012020.tif_7_8.png,DDPM,13.059527960779427,0.2459105339896446,0.39182937145233154,1.6130964260854923,0.30883356457041705
NH49E012020.tif_8_9.png,DDPM,12.978608808560617,0.23595968672219367,0.411109983921051,1.3749967198989002,0.2667357170787616
NH49E012020.tif_9_14.png,DDPM,13.452118332232947,0.23908634507421292,0.401364803314209,1.5439810029301928,0.2883043556008472
NH49E012020.tif_9_5.png,DDPM,12.737807567636828,0.18210700054427334,0.4482491910457611,1.305282919465114,0.2361642621117913
NH49E012022.tif_0_3.png,DDPM,13.394738312470418,0.2299806256774249,0.44693541526794434,1.437226502198683,0.2706940189819009
NH49E012022.tif_10_3.png,DDPM,13.961906954676468,0.23523245567925227,0.40360864996910095,1.4021236067525535,0.3027251610400887
NH49E012022.tif_10_4.png,DDPM,13.996995180688627,0.22611419169919456,0.4030155539512634,1.4401894197116634,0.30304728792081614
NH49E012022.tif_10_7.png,DDPM,14.740616510570625,0.2582087028098369,0.37730008363723755,1.3422031587089946,0.316633574219599
NH49E012022.tif_11_6.png,DDPM,15.464324077991412,0.2283609902035522,0.3901147246360779,2.220241939194554,0.23810280056038738
NH49E012022.tif_1_11.png,DDPM,14.781505704275181,0.25438250555071157,0.39230087399482727,1.6070989956761281,0.3209645755329874
NH49E012022.tif_1_19.png,DDPM,14.075615021150725,0.2432952425455978,0.41303136944770813,1.4988098022275465,0.29253044739689565
NH49E012022.tif_1_4.png,DDPM,12.953950730470716,0.20284831216033794,0.42074424028396606,1.2757595757079843,0.2841232413251209
NH49E012022.tif_2_11.png,DDPM,14.115539316134758,0.23225844704487267,0.40762969851493835,1.4916564147284017,0.29952352974588614
NH49E012022.tif_2_8.png,DDPM,14.451629499137017,0.246548256443735,0.4019549787044525,1.4911855640377132,0.3014026087776483
NH49E012022.tif_3_12.png,DDPM,13.433973200531337,0.19759318152699445,0.4319811463356018,1.2181511449752473,0.2780701590697417
NH49E012022.tif_3_19.png,DDPM,13.42120431453921,0.19114829574212383,0.42687374353408813,1.3587857454943733,0.22241111182433132
NH49E012022.tif_3_3.png,DDPM,14.63983066597729,0.20112724278760644,0.4565896689891815,4.7015622457117106,0.2216308182177359
NH49E012022.tif_3_6.png,DDPM,14.42371149904126,0.2316129248651113,0.4394788444042206,1.325067558556927,0.28945435417102827
NH49E012022.tif_4_15.png,DDPM,14.001086126518508,0.2073183105805946,0.4316328465938568,1.7955661251575028,0.249177341160131
NH49E012022.tif_4_19.png,DDPM,13.038649077344417,0.2043376577507481,0.4172450006008148,1.0701551256124995,0.2717013597267473
NH49E012022.tif_4_4.png,DDPM,13.800320457748503,0.2460932172171709,0.4125916659832001,1.5743796866750486,0.32360700708093093
NH49E012022.tif_6_16.png,DDPM,13.290184320432779,0.21736282152536837,0.4192402958869934,1.194917630827978,0.30280078582978376
NH49E012022.tif_6_4.png,DDPM,14.30831584837807,0.24443173198291004,0.3893372118473053,1.3876624186537188,0.31290367741061204
NH49E012022.tif_7_16.png,DDPM,13.44210502743306,0.21507175643274581,0.399681955575943,1.166169780340461,0.2809951031840773
NH49E012022.tif_8_14.png,DDPM,14.047396590513923,0.23556480857710171,0.3865687847137451,1.1943652592274863,0.2815496820583055
NH49E012022.tif_8_3.png,DDPM,14.096038974778878,0.24042867433555265,0.38949787616729736,1.3953830569956218,0.3074750077852043
NH49E012022.tif_9_2.png,DDPM,14.340488214389389,0.2586223896347182,0.3819320797920227,1.3353134282996717,0.3111578567852713
NH49E012022.tif_9_5.png,DDPM,14.164582290176037,0.23605340291598248,0.4042137563228607,1.3377730841491227,0.3025864999969122
NH49E012022.tif_9_8.png,DDPM,13.789241716665092,0.20273752306137446,0.43473196029663086,1.3873772004743583,0.22933291572371672
NH49E013007.tif_0_15.png,DDPM,18.51259982443034,0.37568658556724127,0.3604271411895752,0.7277366405150182,0.24042548039453376
NH49E013007.tif_0_9.png,DDPM,16.676621437917316,0.2746858060181914,0.39770030975341797,0.7748383239864726,0.2516591807122646
NH49E013007.tif_11_13.png,DDPM,17.028279589046434,0.31726976398821083,0.4019993245601654,0.8064473469833476,0.25138873116926425
NH49E013007.tif_11_3.png,DDPM,17.350043722809197,0.31629624289073716,0.4026321470737457,0.6314129097512272,0.246121798525947
NH49E013007.tif_12_12.png,DDPM,18.094098859616864,0.30416231386287546,0.44022849202156067,0.6579727956987793,0.2177318270491474
NH49E013007.tif_1_14.png,DDPM,18.444507245506987,0.3566865045985127,0.36416947841644287,0.5825579575579607,0.2482945599271152
NH49E013007.tif_1_16.png,DDPM,17.673996445205308,0.349977771282663,0.37997958064079285,0.5701343539265081,0.23090362297867287
NH49E013007.tif_1_5.png,DDPM,17.785999342963663,0.260897806084735,0.407245010137558,0.6077012342652728,0.21935622242090486
NH49E013007.tif_1_7.png,DDPM,15.246991139993014,0.2561412013578581,0.45123720169067383,0.7663363414966716,0.24741879739442754
NH49E013007.tif_1_8.png,DDPM,15.963488402687583,0.27285832075192157,0.4299030900001526,0.783162396763906,0.23588979614208982
NH49E013007.tif_1_9.png,DDPM,18.04360172760083,0.36631247983848264,0.40328317880630493,0.7764948607113219,0.23534872824360148
NH49E013007.tif_2_2.png,DDPM,15.99135248303516,0.25359361709221634,0.42261382937431335,0.7165981924210094,0.23913583398254973
NH49E013007.tif_3_17.png,DDPM,17.679995205938443,0.3861477511983019,0.3429795205593109,0.6978384593215601,0.3047274320174867
NH49E013007.tif_3_8.png,DDPM,14.081513799842272,0.28018659566068127,0.5136064887046814,0.9866543006491619,0.2659570309885423
NH49E013007.tif_6_1.png,DDPM,16.095634500376786,0.2734399651019251,0.37663862109184265,0.8357418307724341,0.2793728849270448
NH49E013007.tif_6_12.png,DDPM,16.170515133651662,0.2970658837043076,0.3947013318538666,0.8295301512961425,0.25748302115300314
NH49E013007.tif_6_8.png,DDPM,18.552565601253374,0.3197639054771074,0.4252868890762329,0.584823331123157,0.21235291125846237
NH49E013007.tif_7_11.png,DDPM,17.02730942671195,0.29104711693307517,0.3729000985622406,0.7888848541145518,0.23130783426627372
NH49E013007.tif_8_17.png,DDPM,18.05486549992288,0.3356006324742459,0.4259962737560272,0.6771434361278538,0.21739911332741582
NH49E013007.tif_8_18.png,DDPM,16.846204603509037,0.33554013923167303,0.45140573382377625,0.6887930164044694,0.24012498746829689
NH49E013007.tif_9_19.png,DDPM,15.681515070023382,0.289253123399821,0.4823436737060547,0.7949117985310494,0.24561447266800676
NH49E013007.tif_9_3.png,DDPM,18.015554926779146,0.3013792502315715,0.4242631793022156,0.5930146009092004,0.23106067000378736
NH49E013010.tif_0_11.png,DDPM,17.062978740388463,0.3064637766491996,0.3901035189628601,0.7803513106554832,0.2548688162677546
NH49E013010.tif_0_14.png,DDPM,17.247446699026973,0.2791663196467825,0.4286996126174927,0.6469129610589421,0.24582831425481882
NH49E013010.tif_0_17.png,DDPM,17.757347874385015,0.2930974652398745,0.37135517597198486,0.7523047671872466,0.2500654931490567
NH49E013010.tif_10_12.png,DDPM,18.711286431530738,0.33169599466348054,0.3653962016105652,0.9132432970457784,0.24305520015914414
NH49E013010.tif_10_18.png,DDPM,16.61408292825812,0.19097228080900025,0.3325377106666565,0.9430570577321108,0.19892029573229422
NH49E013010.tif_10_4.png,DDPM,15.586981912314373,0.2882531530911184,0.38912466168403625,0.7671103246676406,0.26689493287064914
NH49E013010.tif_11_1.png,DDPM,18.47973899236581,0.3439113436618769,0.3863376975059509,0.6941572940092835,0.2463962249025097
NH49E013010.tif_11_12.png,DDPM,18.91789991946158,0.33257020395309234,0.35750633478164673,0.6864144742497869,0.23222277272343736
NH49E013010.tif_11_14.png,DDPM,17.54770037119025,0.34165612307793486,0.3614841103553772,0.7212319027461177,0.2483719928712924
NH49E013010.tif_11_15.png,DDPM,18.41799157971071,0.32609757880161183,0.35010918974876404,1.0303963104901974,0.26594971991004346
NH49E013010.tif_11_19.png,DDPM,18.676837655909235,0.3091414038192088,0.29410210251808167,0.9914940319534858,0.268862211467898
NH49E013010.tif_11_6.png,DDPM,17.807480211097356,0.378441246736919,0.34653210639953613,0.7058265323981956,0.247214294421435
NH49E013010.tif_12_12.png,DDPM,19.085901091475645,0.3377394264618395,0.35250356793403625,1.1127857007265587,0.23137280504220276
NH49E013010.tif_12_4.png,DDPM,17.83223699030726,0.379418445178542,0.35085999965667725,0.7274727251447792,0.26258591273323895
NH49E013010.tif_2_11.png,DDPM,16.45478190473956,0.26968596665537886,0.425128310918808,0.6621282827949466,0.2437226286924359
NH49E013010.tif_2_13.png,DDPM,18.07420779044276,0.3259907597295709,0.3760150372982025,0.8318957833731703,0.270642162428963
NH49E013010.tif_2_9.png,DDPM,17.479002289849717,0.30217862327232636,0.376958966255188,0.7766337741993836,0.25462093453488405
NH49E013010.tif_3_14.png,DDPM,16.357535245180472,0.2637121938557507,0.46031442284584045,0.6372361018522479,0.21398507690650487
NH49E013010.tif_3_18.png,DDPM,18.09275244932833,0.30124867031874714,0.3861514627933502,0.7832406975514403,0.26189922082432326
NH49E013010.tif_4_8.png,DDPM,17.27572505470417,0.3473781523045947,0.3344048261642456,0.6862330244957155,0.27899050731849767
NH49E013010.tif_5_16.png,DDPM,17.68982785149438,0.2884552186082241,0.3914344012737274,0.7343450482019764,0.22468826773770859
NH49E013010.tif_5_4.png,DDPM,16.47997004730697,0.37284476244400916,0.3240147531032562,0.9289532964577575,0.32448174710405603
NH49E013010.tif_6_16.png,DDPM,17.603075530032292,0.3138554356060994,0.3508129119873047,0.7543743403051865,0.24509079185564933
NH49E013010.tif_6_19.png,DDPM,17.252582285381845,0.33518547087697714,0.3475055992603302,0.7271857561262496,0.28778356620869483
NH49E013010.tif_7_15.png,DDPM,17.255260396229513,0.3068047486269658,0.35418328642845154,0.7303592060473185,0.249267480646384
NH49E013010.tif_7_7.png,DDPM,17.35147305815065,0.31323759286450786,0.34357011318206787,0.9483201947979821,0.27131897346809336
NH49E013010.tif_8_17.png,DDPM,17.865145775777552,0.35398159955806785,0.36698445677757263,0.6670602893989503,0.24074579094350473
NH49E013010.tif_8_6.png,DDPM,17.044167100542072,0.28953411916218225,0.3591945171356201,1.059657984027812,0.2585852869885876
NH49E013010.tif_9_1.png,DDPM,14.459452056198941,0.27467333401595223,0.43592941761016846,0.807001100602913,0.2865271498309807
NH49E013018.tif_0_12.png,DDPM,14.987275713276862,0.2340724885952607,0.4228125214576721,1.837610124651066,0.2806267672276868
NH49E013018.tif_0_13.png,DDPM,18.20197959729882,0.4586491168123768,0.3486163318157196,0.6517138539458589,0.19817635380938303
NH49E013018.tif_0_19.png,DDPM,12.558800164990632,0.19309405543139566,0.44733962416648865,1.2177389874073765,0.266106794327089
NH49E013018.tif_0_2.png,DDPM,14.339670291684715,0.23771433325220523,0.3944108486175537,1.2615000274322088,0.3034638089095959
NH49E013018.tif_10_0.png,DDPM,13.208568960591023,0.20735944373643644,0.4272227883338928,1.3646992809930816,0.2569292637312081
NH49E013018.tif_10_12.png,DDPM,18.860791958487813,0.3895527177259162,0.3446193337440491,0.63933806985458,0.3244901087522843
NH49E013018.tif_10_16.png,DDPM,12.7854409417305,0.18230914936893156,0.45608681440353394,1.419388113965028,0.2561617842991791
NH49E013018.tif_10_19.png,DDPM,13.485161005551603,0.19653587050311083,0.4478631913661957,1.6004576170200822,0.25494886603744854
NH49E013018.tif_11_1.png,DDPM,13.112944528732324,0.20813980998905512,0.40951964259147644,1.301795132298645,0.2667044606022314
NH49E013018.tif_11_13.png,DDPM,14.163764653003085,0.22484962448589496,0.4513714015483856,1.7984404720706388,0.2735183519585017
NH49E013018.tif_11_8.png,DDPM,13.022556416877414,0.19597437157135839,0.4449610114097595,1.4664985208221237,0.2707805108844104
NH49E013018.tif_12_0.png,DDPM,13.694173140529621,0.22957167236732387,0.4284721314907074,1.8126603638816896,0.2817239487723663
NH49E013018.tif_12_14.png,DDPM,13.50715861060868,0.22823766291019487,0.42386123538017273,1.5727569634126974,0.32205821790064737
NH49E013018.tif_1_4.png,DDPM,13.190770453050852,0.2300953296154687,0.3888353705406189,1.357990729789253,0.28205568074414505
NH49E013018.tif_2_12.png,DDPM,13.652324761585533,0.17936290401404476,0.4859789311885834,1.7128432950179497,0.2402424527951704
NH49E013018.tif_2_14.png,DDPM,19.928017550473335,0.5398088849415136,0.22533641755580902,0.3997051350878004,0.2821410970702301
NH49E013018.tif_2_15.png,DDPM,15.654976555092354,0.21027666246601293,0.37999477982521057,1.5487825909084794,0.24263489662896406
NH49E013018.tif_2_6.png,DDPM,13.15542090964226,0.22495329036308198,0.4091815650463104,1.6273011003109998,0.255613741417909
NH49E013018.tif_3_11.png,DDPM,13.094661067002939,0.1936667593396688,0.46741414070129395,1.6004675330445415,0.23554211348511023
NH49E013018.tif_3_8.png,DDPM,12.932768394220282,0.23163759703872325,0.3980746269226074,1.399764968983486,0.30027855165162065
NH49E013018.tif_4_0.png,DDPM,17.162865459245037,0.39623345654830716,0.30361661314964294,0.6840671121365107,0.3425311601706222
NH49E013018.tif_4_13.png,DDPM,16.274990694086696,0.2150482069447936,0.3461430072784424,1.2246332938776172,0.3282454538492683
NH49E013018.tif_4_14.png,DDPM,17.71220670665025,0.45119752862612755,0.299129456281662,0.6038904772847283,0.3178651918923435
NH49E013018.tif_4_5.png,DDPM,14.221596989643592,0.24966025809796244,0.4067431688308716,1.5063735210513818,0.2987692768937251
NH49E013018.tif_5_1.png,DDPM,20.17870804554821,0.4880858540893128,0.26364943385124207,0.5004975358904089,0.3296785154150137
NH49E013018.tif_5_12.png,DDPM,13.198902112564738,0.19724869626454705,0.44246160984039307,1.318674247899375,0.28731152183745373
NH49E013018.tif_5_2.png,DDPM,16.92030012729774,0.3177410219853364,0.3596343398094177,0.9117258335889521,0.28242103564005805
NH49E013018.tif_7_12.png,DDPM,15.942222811846797,0.28759243320889877,0.4269910752773285,1.3727997297623138,0.2477029252754488
NH49E013018.tif_7_16.png,DDPM,13.38095466681106,0.21399748200764698,0.42746153473854065,1.5435111984744496,0.26319004437003923
NH49E013018.tif_7_4.png,DDPM,13.544945008212022,0.2099130328976018,0.4258374571800232,1.2968231348173416,0.23549602524182814
NH49E013018.tif_9_10.png,DDPM,14.319156521979997,0.23029203730272696,0.4142618179321289,1.922381017238871,0.27331971402946775
NH49E013018.tif_9_14.png,DDPM,12.510619165995072,0.22533864608068116,0.3815370798110962,1.1863586541482196,0.292318523592752
NH49E013018.tif_9_15.png,DDPM,12.75484715843934,0.2267669309255344,0.41635969281196594,1.3849073354535464,0.2887864096700302
NH49E013021.tif_10_4.png,DDPM,16.14011632871737,0.24659700717581393,0.43240055441856384,1.412883463063244,0.2769003593164939
NH49E013021.tif_10_8.png,DDPM,15.165581524599109,0.2573463481376938,0.3654053211212158,1.2436286000988561,0.3085239112520704
NH49E013021.tif_11_10.png,DDPM,14.462420003339862,0.21782978377427484,0.406489759683609,1.294802379105039,0.2475569171881896
NH49E013021.tif_11_2.png,DDPM,14.263172721663171,0.2341050218702436,0.38246041536331177,1.1953991375094606,0.2813584378964506
NH49E013021.tif_12_1.png,DDPM,13.566693743568548,0.23186623164184092,0.40690135955810547,1.644542629828928,0.2914892193884982
NH49E013021.tif_12_15.png,DDPM,14.720008816605304,0.23163962129372878,0.4020839035511017,1.2069464369433405,0.27540529261700136
NH49E013021.tif_1_11.png,DDPM,13.867819180882384,0.24554728437105228,0.4072577655315399,1.5196817199109198,0.3210725006706135
NH49E013021.tif_2_13.png,DDPM,14.32761589041517,0.25014208230086543,0.4199974238872528,1.1605504654879677,0.2662280716662183
NH49E013021.tif_2_15.png,DDPM,13.266596050440393,0.269050371536276,0.3857686221599579,1.099336399443769,0.282005328566668
NH49E013021.tif_2_18.png,DDPM,14.071854160862644,0.2433831696488645,0.4099980592727661,1.2731467511157886,0.2887940107397551
NH49E013021.tif_2_3.png,DDPM,13.442583005991853,0.23125511034716892,0.40956196188926697,1.5123834090473236,0.30386390427284066
NH49E013021.tif_2_5.png,DDPM,13.619923574297557,0.19999922049018193,0.43380022048950195,1.4467004034725797,0.23116280565708705
NH49E013021.tif_3_14.png,DDPM,13.854155974905812,0.26095413534193074,0.3914841413497925,1.3312794958366685,0.26195547940261216
NH49E013021.tif_3_16.png,DDPM,13.140947179374065,0.26465362144803334,0.366918683052063,0.8668967779337905,0.30000166064887634
NH49E013021.tif_3_4.png,DDPM,14.057954502740435,0.21897369879568274,0.4192180037498474,1.3133462783221883,0.28358119467390513
NH49E013021.tif_4_16.png,DDPM,14.30083639347907,0.3006520019824833,0.3640500605106354,1.0581247111388818,0.3152933511335557
NH49E013021.tif_4_5.png,DDPM,13.531815845339377,0.21823465875167802,0.40892356634140015,1.4580616076205541,0.28617902224847225
NH49E013021.tif_4_6.png,DDPM,13.454189844349457,0.20512961781682174,0.4169253408908844,1.2967355352139953,0.28000921260713185
NH49E013021.tif_5_7.png,DDPM,14.632738686659604,0.2248478686289442,0.39647388458251953,1.839411721410498,0.26288486362254104
NH49E013021.tif_5_8.png,DDPM,14.219131081619656,0.23854858401009243,0.3925634026527405,1.5466103703632017,0.27128345221868744
NH49E013021.tif_6_17.png,DDPM,15.009728837967739,0.24588230066991743,0.3899400532245636,1.1175803445939132,0.24385904906768394
NH49E013021.tif_7_1.png,DDPM,14.302001302990192,0.24301522954298693,0.40416407585144043,1.5443387231847245,0.29937559961974197
NH49E013021.tif_8_1.png,DDPM,13.139984829900925,0.22094821714921464,0.40445560216903687,1.571846108348448,0.2757751621731352
NH49E013021.tif_8_10.png,DDPM,16.583823289589713,0.2435198229828303,0.4217917025089264,1.5525288603503666,0.24216192059398417
NH49E013021.tif_8_7.png,DDPM,14.677101449246546,0.24408437677437894,0.4072447717189789,1.298628163972245,0.27288083140439573
NH49E013021.tif_8_8.png,DDPM,15.724670277027322,0.2462886972841808,0.39855554699897766,1.5738785754968407,0.2861957946638941
NH49E013021.tif_9_1.png,DDPM,13.460610136855662,0.22026244106529363,0.39630770683288574,1.3432533226776342,0.27898189396509465
NH49E013021.tif_9_11.png,DDPM,16.18678111190789,0.235449524569136,0.4186517298221588,1.1614289608198523,0.30360934461386263
NH49E013021.tif_9_13.png,DDPM,15.067283210580406,0.21862415421932557,0.40512335300445557,1.5654323062515825,0.24836525255617092
NH49E013021.tif_9_16.png,DDPM,14.919976422285814,0.21576049136705122,0.3835679292678833,1.3389790423905588,0.23755862199933026
NH49E013023.tif_0_18.png,DDPM,14.236266492956597,0.26315856070145244,0.39946240186691284,1.6909770325428195,0.3209854993645747
NH49E013023.tif_0_19.png,DDPM,13.830027593442136,0.2683532937903319,0.3815576136112213,1.5404039812239634,0.32830940514598644
NH49E013023.tif_0_2.png,DDPM,14.569487934114196,0.256494780010315,0.40874573588371277,1.506119229439955,0.2723884260811201
NH49E013023.tif_10_1.png,DDPM,15.705222834129454,0.3070608580091404,0.3307042717933655,1.5141323753463816,0.3539619936518412
NH49E013023.tif_10_7.png,DDPM,18.034351459588677,0.3978259667856103,0.3817243278026581,0.8197282857699973,0.2818128883275906
NH49E013023.tif_11_0.png,DDPM,15.763953878150831,0.3113976507289733,0.3352697789669037,1.495926838023699,0.34055126032803645
NH49E013023.tif_11_3.png,DDPM,13.65405489381035,0.2520170219640001,0.4089263677597046,1.4758666656927477,0.31625288831523507
NH49E013023.tif_12_14.png,DDPM,14.105575704795276,0.22153065544502068,0.46335265040397644,1.3214189647554373,0.27520001093396695
NH49E013023.tif_1_13.png,DDPM,13.377594053277873,0.2594724246568592,0.35250014066696167,1.208078720314322,0.31036201266542107
NH49E013023.tif_1_15.png,DDPM,14.177010305634703,0.25551570702682,0.4222833812236786,1.1606002835173372,0.29569056566745355
NH49E013023.tif_1_2.png,DDPM,14.117155050721127,0.22887541546790707,0.42512795329093933,1.3763121842219772,0.2758441788202102
NH49E013023.tif_1_5.png,DDPM,17.560306115210885,0.3448804459248554,0.3211163282394409,0.8625119885032303,0.30297969064084024
NH49E013023.tif_2_11.png,DDPM,14.854721312650078,0.26732101348283266,0.38594886660575867,1.5066799471618897,0.25212655933301403
NH49E013023.tif_2_13.png,DDPM,14.572422558847705,0.26863753295896237,0.4271312355995178,1.471516480826117,0.24292412495113858
NH49E013023.tif_2_16.png,DDPM,14.396384454303604,0.1791937524699692,0.5375173091888428,1.486653753881814,0.2162056126843685
NH49E013023.tif_2_17.png,DDPM,15.797041098146796,0.22689036087335057,0.4916882812976837,2.5562126091324675,0.28993473808180975
NH49E013023.tif_2_18.png,DDPM,15.401776423860893,0.24093687853031096,0.4378248155117035,2.5910329181029117,0.30557810888255693
NH49E013023.tif_2_6.png,DDPM,16.296159835579914,0.3484137124791664,0.33441072702407837,0.8970197944853485,0.30837311169652337
NH49E013023.tif_3_10.png,DDPM,13.803358821064467,0.2410263774807476,0.40940889716148376,1.273912072632882,0.27970691846601226
NH49E013023.tif_3_14.png,DDPM,16.634650107922308,0.24110441847343597,0.4562467038631439,1.620078160792805,0.34803531173397895
NH49E013023.tif_4_1.png,DDPM,14.94235905637745,0.27328214347589197,0.37220296263694763,1.3442352723002244,0.314261807125558
NH49E013023.tif_4_13.png,DDPM,17.48698220937878,0.3710776113502854,0.45185911655426025,1.0559424879524917,0.32073506104708727
NH49E013023.tif_4_15.png,DDPM,19.501470434796396,0.41429187088821956,0.4284324049949646,0.7819662992230446,0.213352918763891
NH49E013023.tif_4_18.png,DDPM,14.985425976125558,0.20195499313138154,0.4728059768676758,2.689099557115073,0.22413324163544437
NH49E013023.tif_5_15.png,DDPM,20.010528203365126,0.36001453777081077,0.43322187662124634,0.7366829237531776,0.21457480571170598
NH49E013023.tif_5_5.png,DDPM,15.14148371008221,0.3046535986018979,0.3742489814758301,0.9898568813776133,0.30740657211887856
NH49E013023.tif_6_12.png,DDPM,21.941036004434473,0.4070669298549555,0.37361449003219604,0.46863417315388134,0.2642648750835873
NH49E013023.tif_7_10.png,DDPM,17.72422217020547,0.4315073382881154,0.39433643221855164,0.8704621798599453,0.2567698205074463
NH49E013023.tif_8_14.png,DDPM,14.23380952674789,0.25913869720653343,0.4270627498626709,1.4408437453972978,0.2893376755320888
NH49E013023.tif_8_15.png,DDPM,13.750953902236624,0.2515865613029678,0.40412718057632446,1.512800336927834,0.3104649003461077
NH49E013023.tif_8_5.png,DDPM,15.358609340237857,0.29283918759421584,0.37631312012672424,1.1573841041943869,0.29556592803502907
NH49E014007.tif_0_0.png,DDPM,17.814978467952805,0.35691118212579803,0.3753281831741333,0.7290441999922703,0.2517347259494936
NH49E014007.tif_0_12.png,DDPM,16.22583613866498,0.29018599627042285,0.49673059582710266,0.7194179309331091,0.25853758734851456
NH49E014007.tif_0_13.png,DDPM,15.224332511671657,0.32279526797575875,0.45083901286125183,0.8505021567135839,0.2882143306307611
NH49E014007.tif_0_18.png,DDPM,17.69729726394283,0.31312025736974397,0.3304213881492615,0.8377954354917644,0.26889551557850583
NH49E014007.tif_0_4.png,DDPM,17.15255632766568,0.2717859953240606,0.43173807859420776,0.5973181224638454,0.22711464669837877
NH49E014007.tif_0_9.png,DDPM,19.526984641954776,0.4016677646352264,0.3753138482570648,0.6784136291148825,0.23919176492456606
NH49E014007.tif_10_3.png,DDPM,17.358321414110367,0.299760448889552,0.34877848625183105,1.0294922418837948,0.27779282827774116
NH49E014007.tif_11_16.png,DDPM,16.32305437626989,0.2726274415613369,0.4273112118244171,0.7073173551747786,0.2272015391372891
NH49E014007.tif_11_4.png,DDPM,15.873660860669075,0.28655502795651244,0.3336867094039917,1.0040336989500054,0.2958446043852785
NH49E014007.tif_12_15.png,DDPM,15.500840072969503,0.2642590054507768,0.45795559883117676,0.6644592685135293,0.23469803727133381
NH49E014007.tif_12_18.png,DDPM,16.741477428464545,0.2919364992774858,0.38559553027153015,0.7186681673216566,0.2543796665929712
NH49E014007.tif_12_2.png,DDPM,16.062260748700005,0.2773873335454795,0.3411952555179596,1.1444491629211966,0.2511328293266413
NH49E014007.tif_12_7.png,DDPM,16.145338550219034,0.2784565253666288,0.353859007358551,0.7201758263526294,0.26594556607122255
NH49E014007.tif_1_10.png,DDPM,19.01905658958935,0.3448952960318907,0.40369728207588196,0.6448780910405125,0.24932505011274186
NH49E014007.tif_1_17.png,DDPM,17.43345178352699,0.3154554611614011,0.36483439803123474,0.8047828937141123,0.26737463461908684
NH49E014007.tif_1_5.png,DDPM,15.74884416224231,0.30355219921358717,0.3960052728652954,0.6922412893402725,0.2727077107264007
NH49E014007.tif_3_13.png,DDPM,17.874545089978785,0.2978608524607277,0.35547876358032227,0.9195059435593254,0.2501830603908505
NH49E014007.tif_4_13.png,DDPM,18.199104347573837,0.26758015896341086,0.3499719500541687,0.8930719461186464,0.24181600610289142
NH49E014007.tif_4_14.png,DDPM,17.168478906768893,0.3073225355281079,0.3581608533859253,0.6921518429227557,0.26669652173845254
NH49E014007.tif_5_16.png,DDPM,17.737788863126923,0.32829938113541807,0.4013267159461975,0.8156804633108528,0.22061376616350167
NH49E014007.tif_6_11.png,DDPM,16.33387363200797,0.2552568135713509,0.3829086124897003,0.7672834806671609,0.23372440264047742
NH49E014007.tif_7_18.png,DDPM,16.14686710690904,0.2513497107683672,0.3956044018268585,0.7410652239179012,0.21495605117907915
NH49E014007.tif_7_19.png,DDPM,17.186409946170077,0.30090936244727373,0.3539566695690155,0.7955742030001222,0.24146115894261191
NH49E014007.tif_8_12.png,DDPM,18.1035224973174,0.27526236370845447,0.3723903000354767,1.0628355970390069,0.21424227420966308
NH49E014007.tif_8_13.png,DDPM,18.136534855913744,0.3341210038791871,0.38317492604255676,0.7392257012655191,0.24359263385835847
NH49E014007.tif_8_18.png,DDPM,15.826207178366285,0.30369761144962076,0.4253375232219696,0.8139067226215125,0.25099103747415974
NH49E014007.tif_9_12.png,DDPM,17.570639637963247,0.32982677436560237,0.3334611654281616,0.8936437363555736,0.25211306293296054
NH49E014007.tif_9_2.png,DDPM,18.577148329195452,0.2647727986581021,0.42253175377845764,0.5612688808137699,0.21402983352158558
NH49E014017.tif_0_2.png,DDPM,13.610473487270072,0.1868008826753537,0.44151538610458374,1.466743021568726,0.2343908063338201
NH49E014017.tif_0_7.png,DDPM,13.286238572793732,0.19085568934179947,0.47801631689071655,2.0258427123779015,0.23161614122800558
NH49E014017.tif_10_5.png,DDPM,13.499907900828036,0.22725552294873608,0.44911110401153564,1.4334218634246967,0.32064074081466504
