img,mode,psnr,ssim,lpips,enl,epi
NH49E014007.tif_8_13.png,DDPM,7.426228171955287,0.024034489830614958,0.5842753648757935,30.416886126839458,0.4208682335595976
NH49E014007.tif_8_18.png,DDPM,8.03358984756576,0.025550759531289706,0.59402996301651,34.69212187733811,0.32224212149619363
NH49E014007.tif_9_12.png,DDPM,7.564121107559875,0.028449743819383783,0.5696904063224792,32.42161781343916,0.3861421419965029
NH49E014007.tif_9_2.png,DDPM,7.399154890107852,0.029000149034777316,0.6255929470062256,29.25489563587481,0.42215196378869285
NH49E014017.tif_0_2.png,DDPM,8.16263597663159,0.018055243703293762,0.6266188621520996,37.604845641072934,0.2001430666688666
NH49E014017.tif_0_7.png,DDPM,8.53442635554824,0.017626009338490317,0.641218364238739,33.95951121690242,0.1818179578555305
NH49E014017.tif_10_5.png,DDPM,7.798278247621491,0.012997892683971416,0.639907956123352,33.70247381946457,0.19365033583143143
NH49E014017.tif_10_8.png,DDPM,8.125527440867529,0.012567863183597002,0.6502025127410889,32.776324604816345,0.1962838380335385
NH49E014017.tif_11_0.png,DDPM,8.052947741148786,0.013111657179196967,0.6798021793365479,29.618271246448455,0.1982515886769535
NH49E014017.tif_11_19.png,DDPM,7.910838922917901,0.011939326624748305,0.6519914865493774,31.444947123356766,0.1915094894127103
NH49E014017.tif_12_1.png,DDPM,7.743459713809367,0.012442477987951941,0.6800779104232788,30.57906943409098,0.20760459729192002
NH49E014017.tif_12_15.png,DDPM,8.522427980098142,0.011720689272367784,0.6734397411346436,25.872548769851143,0.19770394982650882
NH49E014017.tif_12_19.png,DDPM,7.563227702499188,0.009971748799810247,0.6466985940933228,28.46046804868027,0.21164561271181645
NH49E014017.tif_1_19.png,DDPM,8.500360140072821,0.018848246659519476,0.5950274467468262,27.36918874634331,0.2207776857018352
NH49E014017.tif_2_12.png,DDPM,8.754653131914623,0.014309392398962296,0.6406856775283813,26.586018074058146,0.2010701258387072
NH49E014017.tif_2_15.png,DDPM,8.722711965823425,0.015072727224713447,0.6484342217445374,26.83760321380611,0.19375178890654438
NH49E014017.tif_2_17.png,DDPM,7.772927937921468,0.01782285011255879,0.6348518133163452,34.52934741550025,0.21453204740688048
NH49E014017.tif_2_2.png,DDPM,8.836403606617079,0.01789885461379852,0.6368268728256226,31.433023188453223,0.20206114568064396
NH49E014017.tif_2_9.png,DDPM,7.476280456897985,0.010868466106322226,0.6931343078613281,26.042906946675483,0.29183400805363563
NH49E014017.tif_3_16.png,DDPM,7.429842352729709,0.012788395451096782,0.6846898794174194,35.41667921036867,0.2031086706501338
NH49E014017.tif_4_18.png,DDPM,7.9369423771956065,0.014977339779113325,0.6156205534934998,26.332586388567226,0.2267295644189113
NH49E014017.tif_5_0.png,DDPM,7.132702155278986,0.013745838620210366,0.6597148180007935,26.946767530638827,0.3341485368253612
NH49E014017.tif_5_3.png,DDPM,7.288162808200081,0.016575264297448513,0.6451431512832642,42.59820937781203,0.22813220313283133
NH49E014017.tif_5_5.png,DDPM,8.055517946279808,0.01153945970102177,0.6479195952415466,28.648369828468798,0.20675848998100713
NH49E014017.tif_6_15.png,DDPM,8.69953099506203,0.013697084806996636,0.6753062605857849,31.198945880787715,0.18198030696512776
NH49E014017.tif_6_16.png,DDPM,7.671546487690861,0.014687389786479354,0.6578958034515381,45.125609464742894,0.1652903368614849
NH49E014017.tif_7_7.png,DDPM,8.227343896042015,0.016185433385512704,0.6358855962753296,26.34357616820185,0.21055078362039858
NH49E014017.tif_8_11.png,DDPM,8.521788775442051,0.01620296733109547,0.6395084857940674,28.500385680116985,0.1933701876266136
NH49E014017.tif_8_13.png,DDPM,8.80651726245696,0.016678014314990094,0.657722532749176,29.755173663076285,0.179482201890958
NH49E014017.tif_8_14.png,DDPM,7.709831384119797,0.013506673021820379,0.6918277144432068,35.1033240795731,0.19172236678758794
NH49E014017.tif_8_4.png,DDPM,7.943177883964598,0.017419080196854113,0.7099343538284302,40.97899213635557,0.16454652296430627
NH49E014017.tif_8_5.png,DDPM,7.984149468605216,0.01625402496495899,0.6665316820144653,32.66219387559263,0.193779972728079
NH49E014017.tif_8_8.png,DDPM,7.272623450458374,0.015302496364745325,0.6348230838775635,49.14675697945805,0.16599961077308448
NH49E014017.tif_9_10.png,DDPM,8.167891580068526,0.014684337886537488,0.6372885704040527,31.393830232327055,0.18735545271744064
NH49E014017.tif_9_12.png,DDPM,8.550170168907512,0.013078817941481103,0.6373319625854492,27.422534386006404,0.19936820219893925
NH49E014017.tif_9_16.png,DDPM,8.734799589526915,0.014254821609109947,0.657371997833252,26.39030256811695,0.18628757776221982
NH49E014017.tif_9_18.png,DDPM,8.968959397362534,0.012079553479350481,0.6668347716331482,26.83322867939418,0.1756707887766868
NH49E014017.tif_9_7.png,DDPM,8.345699749360634,0.017102378731308557,0.6301218271255493,28.334542356547274,0.20285838851668947
NH49E014017.tif_9_9.png,DDPM,9.211993432187857,0.014451315309759459,0.6264964938163757,24.192699506478288,0.19373195205499588
NH49E014021.tif_0_10.png,DDPM,8.812855691541023,0.022442065265319503,0.5729318261146545,26.362080478344936,0.22216911581578178
NH49E014021.tif_0_11.png,DDPM,8.528936568945133,0.016882209292235224,0.5672979950904846,27.154823585013116,0.22120645625658306
NH49E014021.tif_0_15.png,DDPM,7.3580180079829125,0.015752628236591685,0.5741521716117859,34.76388428714801,0.24416692421521155
NH49E014021.tif_0_3.png,DDPM,8.113116565897272,0.019096803594611828,0.5857077240943909,40.25165642179147,0.18705649078149714
NH49E014021.tif_0_5.png,DDPM,9.204898863213716,0.019671083838992062,0.5683185458183289,23.419834413441652,0.218236072849494
NH49E014021.tif_10_10.png,DDPM,8.85835576563903,0.016784122135120427,0.5669258236885071,24.51641636350246,0.23355711781156446
NH49E014021.tif_10_12.png,DDPM,8.671023935981369,0.019108701167403788,0.5474327206611633,26.69470358843617,0.23156168793422757
NH49E014021.tif_10_18.png,DDPM,7.621458572403181,0.016762094176390154,0.556136429309845,39.089074888315935,0.2336982133050969
NH49E014021.tif_10_4.png,DDPM,9.042178273581607,0.022441108360042223,0.5568131804466248,25.36077753319946,0.2372296345364927
NH49E014021.tif_10_5.png,DDPM,7.750268467425246,0.01773105350954736,0.555026650428772,31.053170211175598,0.2536247525541516
NH49E014021.tif_10_8.png,DDPM,7.923796712337817,0.019246275673517308,0.5673350691795349,36.91876923105541,0.216873493005474
NH49E014021.tif_11_1.png,DDPM,8.664887972449286,0.0157233001856162,0.6074826121330261,27.947018787402182,0.20166601230106607
NH49E014021.tif_11_19.png,DDPM,7.637852121089938,0.01640652868625365,0.5382819771766663,28.98620142516283,0.26746934306282405
NH49E014021.tif_12_1.png,DDPM,9.068533358971361,0.02152460932234132,0.5920919179916382,22.429839490673157,0.22081553707132923
NH49E014021.tif_1_13.png,DDPM,8.187168246985761,0.014762717301667583,0.5693544745445251,27.18710653142133,0.24308810609918352
NH49E014021.tif_1_17.png,DDPM,7.531422790521233,0.015636213657706823,0.5229591727256775,20.275907392649092,0.3546648891479901
NH49E014021.tif_1_2.png,DDPM,9.55551324429285,0.019468478030066107,0.609836757183075,25.50373857450079,0.1865809031204639
NH49E014021.tif_2_19.png,DDPM,6.531440671101293,0.009821096172258277,0.5590874552726746,26.445781200193736,0.4958604811504224
NH49E014021.tif_2_7.png,DDPM,9.039168574050748,0.017554563944545125,0.5551168322563171,22.723564159074737,0.22654600593510102
NH49E014021.tif_3_18.png,DDPM,6.157700496044423,0.011136656432664364,0.5187801718711853,31.53533019431993,0.3959439529500276
NH49E014021.tif_4_3.png,DDPM,8.604375768555935,0.0179999335749567,0.5765818357467651,25.99452798539208,0.2200842111786363
NH49E014021.tif_5_3.png,DDPM,9.323258107010128,0.02293641591220748,0.5692011713981628,23.150549740474798,0.21898553575749538
NH49E014021.tif_6_10.png,DDPM,7.39469693980503,0.02117569869976499,0.5612440705299377,37.072516870244215,0.22366590362722147
NH49E014021.tif_6_14.png,DDPM,7.9770340312422725,0.014806884717850277,0.5240955948829651,27.386651501672695,0.25831198727416127
NH49E014021.tif_7_3.png,DDPM,9.212217878530693,0.01876758541885676,0.5632221102714539,29.640212708743896,0.20914141257329014
NH49E014021.tif_7_4.png,DDPM,8.721341620850856,0.017078672925422592,0.560854434967041,35.773809683201954,0.19643415255818544
NH49E014021.tif_7_8.png,DDPM,8.187923553814002,0.023122687043973605,0.5614411234855652,33.29608615903836,0.2154151916977354
NH49E014021.tif_8_11.png,DDPM,8.305730905524497,0.02087859803503433,0.5353648662567139,26.02032699306175,0.23765426260735747
NH49E014021.tif_8_7.png,DDPM,8.20339602431964,0.01651881248965577,0.5424336194992065,25.91959123182869,0.25357619204955395
NH49E014021.tif_9_0.png,DDPM,6.491336841956316,0.013997255093665483,0.6810340881347656,32.331380350315904,0.32314594972890387
NH49E014021.tif_9_1.png,DDPM,6.761679184265771,0.015903727315844277,0.6054337024688721,39.57283740588396,0.22765284313609965
NH49E014021.tif_9_6.png,DDPM,7.582279840878945,0.01874715626198296,0.541492223739624,30.992997587062682,0.2625753921201596
NH49E014022.tif_0_12.png,DDPM,6.884160731483163,0.014024214815090445,0.6215507984161377,26.920489986700584,0.45759366156178605
NH49E014022.tif_0_19.png,DDPM,7.824782864841687,0.012657298018909045,0.6045769453048706,30.11723067516207,0.1976261748737591
NH49E014022.tif_0_8.png,DDPM,6.300267926885547,0.01632970529273527,0.5993981957435608,26.39671248466877,0.4576650979660982
NH49E014022.tif_10_13.png,DDPM,8.510881715338058,0.01998215344322401,0.5674628019332886,34.718519858903605,0.21816634286680608
NH49E014022.tif_10_2.png,DDPM,6.646311969690116,0.014200301051214854,0.5707110166549683,31.436568995768436,0.38204525192472233
NH49E014022.tif_11_8.png,DDPM,5.047260653325544,0.010107282639079535,0.6821157932281494,57.15271361080322,0.5290026734833095
NH49E014022.tif_12_18.png,DDPM,7.7590993533885655,0.01493318005870242,0.5872862935066223,27.319103866862914,0.2695617324865061
NH49E014022.tif_12_4.png,DDPM,8.05153233419693,0.0207455206369496,0.5536929368972778,31.578097129427803,0.26198029796394995
NH49E014022.tif_1_8.png,DDPM,4.951979821451072,0.01171773046621922,0.6379128098487854,37.183421625612894,1.1522659660160604
NH49E014022.tif_1_9.png,DDPM,5.261798195460803,0.011170621074229283,0.6317653656005859,36.34215966706605,0.9447902132475894
NH49E014022.tif_2_4.png,DDPM,5.5722975598687,0.008717758588759488,0.634638249874115,32.945011657215446,1.7233441434926093
NH49E014022.tif_3_18.png,DDPM,6.560955519122888,0.018036274554793025,0.6258057355880737,31.619994967318643,0.3814332920186767
NH49E014022.tif_3_5.png,DDPM,5.263522874807159,0.004221401882950184,0.6831163167953491,29.40263981221478,2.9974638763996793
NH49E014022.tif_3_8.png,DDPM,5.3309560923736825,0.00896640223642318,0.6506687998771667,40.859668434808185,0.7777758363879871
NH49E014022.tif_4_3.png,DDPM,4.494806372290876,0.0058137490935851995,0.6383912563323975,49.77115563324227,0.7874174913934278
NH49E014022.tif_5_16.png,DDPM,5.922401303240946,0.009472783502133039,0.6758458614349365,27.639185492741603,0.631465938269639
NH49E014022.tif_5_7.png,DDPM,7.249895553711552,0.013162413528894919,0.6398861408233643,23.105204997153336,0.6117613390318657
NH49E014022.tif_6_18.png,DDPM,8.630952472156778,0.016004233089167284,0.6113941669464111,35.93081053055659,0.18433987701402646
NH49E014022.tif_6_19.png,DDPM,9.030120293014031,0.015553521253702506,0.6078652143478394,32.706188959696334,0.18157761850483894
NH49E014022.tif_7_1.png,DDPM,7.305845297217105,0.017947002249460994,0.5611281991004944,28.10504357682356,0.34689722606252377
NH49E014022.tif_7_17.png,DDPM,8.782654669485721,0.01656385619216618,0.604417622089386,38.61070186495127,0.17653953665709224
NH49E014022.tif_7_4.png,DDPM,6.651800593509685,0.011898972840555196,0.5480551719665527,28.474384964689026,0.38922053454629113
NH49E014022.tif_7_5.png,DDPM,6.678161157941137,0.012188995797460809,0.5963175296783447,26.982853982811086,0.46088952027666524
NH49E014022.tif_8_0.png,DDPM,6.484118106985424,0.01699780885134985,0.530257523059845,38.65977086943592,0.3084219325090048
NH49E014022.tif_8_1.png,DDPM,7.455483734131803,0.019578015128704725,0.5292938351631165,31.091890772751842,0.3007044083043757
NH49E014024.tif_0_10.png,DDPM,7.991807979934641,0.014108344410974458,0.6205129623413086,29.822970906321427,0.22069870214995982
NH49E014024.tif_0_17.png,DDPM,8.38773488298707,0.017064359588041,0.6204272508621216,30.942262135372538,0.2016941582531024
NH49E014024.tif_0_5.png,DDPM,8.274598761868045,0.01678108252872221,0.6110278964042664,33.426519369092674,0.19599735953612005
NH49E014024.tif_0_9.png,DDPM,9.121674223779898,0.017828813952719767,0.6117787957191467,29.92033000522302,0.19471259294174342
NH49E014024.tif_10_2.png,DDPM,8.450102817410206,0.015333604283387257,0.6276143789291382,23.916169788962286,0.24098449847289563
NH49E014024.tif_11_17.png,DDPM,6.165117158960146,0.01425890854542608,0.6420485377311707,30.45545205072453,0.6806878558790025
NH49E014024.tif_11_5.png,DDPM,7.799206844873653,0.016318652705655273,0.582367479801178,33.43773252028511,0.21051893029891686
NH49E014024.tif_12_1.png,DDPM,8.851050553539968,0.01811082638563244,0.6045113205909729,25.05385261183006,0.22428642814506525
NH49E014024.tif_12_12.png,DDPM,5.4266399798827525,0.006317535855529758,0.6414610147476196,36.921538075585815,0.690360265078528
NH49E014024.tif_1_10.png,DDPM,8.206603258062671,0.016035404339670184,0.6106802225112915,30.094905309596076,0.2183462797536838
NH49E014024.tif_3_11.png,DDPM,8.472239242252597,0.01974106866944273,0.6152712106704712,31.07537268066342,0.19945733910470426
NH49E014024.tif_4_14.png,DDPM,8.164504167999322,0.01511494918634091,0.6319823265075684,27.54554447946367,0.20353247702699825
NH49E014024.tif_4_2.png,DDPM,8.09751985474087,0.016217254895883007,0.6494852304458618,24.441349870924963,0.26158957587826837
NH49E014024.tif_5_13.png,DDPM,8.871081152102265,0.01851389271828703,0.6125853657722473,22.421460897910823,0.21186296222209294
NH49E014024.tif_5_16.png,DDPM,8.740270961186965,0.016475210102696276,0.6132509708404541,21.977692931018126,0.20948789243873345
NH49E014024.tif_6_0.png,DDPM,7.9443326000495365,0.015569913829430149,0.616692304611206,33.35750306804943,0.20688440638509456
NH49E014024.tif_6_14.png,DDPM,8.434020445287375,0.014687674413225226,0.6113887429237366,26.986619612890323,0.1991209375832925
NH49E014024.tif_6_19.png,DDPM,8.704825386000143,0.027719604954954714,0.5467526316642761,28.184173132512644,0.294197052846311
NH49E014024.tif_7_16.png,DDPM,7.489022059015543,0.015947813248107616,0.5893208980560303,31.504325804572282,0.20888167100569008
NH49E014024.tif_7_17.png,DDPM,7.842162548701259,0.020648333342923517,0.5625845193862915,27.93622360105653,0.25807282991750297
NH49E014024.tif_7_19.png,DDPM,8.857446859711015,0.031926664886356,0.5438296794891357,26.042132662746265,0.31587694629963253
NH49E014024.tif_7_7.png,DDPM,7.924901629043624,0.014387177085316378,0.6426361799240112,24.533453256286904,0.2509830855224865
NH49E014024.tif_8_1.png,DDPM,9.086592758461238,0.020250874791344374,0.6088647246360779,25.01118745906612,0.21475415856817673
NH49E014024.tif_8_10.png,DDPM,8.257424617957136,0.010171627044138999,0.5806850790977478,28.844301950685292,0.17753783625698688
NH49E014024.tif_8_11.png,DDPM,8.335855608540667,0.010796163096815997,0.5689774751663208,25.444430679634944,0.17425473660239957
NH49E014024.tif_9_3.png,DDPM,8.961877908057222,0.01889231580009521,0.6284855604171753,27.180073500143404,0.21834853329489548
NH50E003001.tif_0_0.png,DDPM,7.9873331457694805,0.02348884966151067,0.6226389408111572,33.38019523206389,0.2591407387859088
NH50E003001.tif_10_1.png,DDPM,8.090364609263299,0.020927552470869894,0.5835883617401123,31.939396556899872,0.2529245398615503
NH50E003001.tif_10_13.png,DDPM,8.041405641966321,0.019091017084203996,0.584965169429779,36.717877755870155,0.22925618954831284
NH50E003001.tif_10_2.png,DDPM,8.387376144907277,0.023292978413052817,0.5863319039344788,35.06551379982158,0.23452016737646478
NH50E003001.tif_11_1.png,DDPM,7.859335742338031,0.02308615003833458,0.5787276029586792,39.21873174764963,0.23513739947504195
NH50E003001.tif_11_4.png,DDPM,8.252307200268891,0.02465830100536984,0.5941380262374878,26.497008154295255,0.2821201963180617
NH50E003001.tif_12_16.png,DDPM,8.141762174368235,0.0178395774288403,0.6025456190109253,35.71051732922462,0.22933831987220807
NH50E003001.tif_12_2.png,DDPM,8.214004636377451,0.020953073742918424,0.585430383682251,25.026771311829318,0.2845849143765844
NH50E003001.tif_1_10.png,DDPM,8.25342842126602,0.02441277956608704,0.6441506147384644,26.376434288748253,0.2864517189701603
NH50E003001.tif_2_14.png,DDPM,7.660818704108225,0.019905782539764518,0.5945616960525513,38.99846409958696,0.23723730333204268
NH50E003001.tif_2_17.png,DDPM,8.62948777790711,0.01878801204716129,0.5821131467819214,26.060661339712677,0.2649097721432497
NH50E003001.tif_4_11.png,DDPM,7.733179491262979,0.023643891816776126,0.5889900326728821,44.81533578950957,0.2194636048997929
NH50E003001.tif_4_19.png,DDPM,8.879898775193508,0.024445281063410013,0.5962219834327698,23.800789036743428,0.2733616140924898
NH50E003001.tif_4_3.png,DDPM,8.098114141918664,0.02103031323433683,0.5766071677207947,32.586825228237984,0.24756664820499097
NH50E003001.tif_5_16.png,DDPM,7.938610777834838,0.02685626750111682,0.5751840472221375,31.90030172622327,0.24668740809789752
NH50E003001.tif_5_8.png,DDPM,8.541758659274999,0.019804696091680285,0.6043776273727417,21.53976861310555,0.30194263158414575
NH50E003001.tif_6_15.png,DDPM,8.1027428253633,0.01967600120117748,0.5952245593070984,27.034496654360737,0.26891890590390244
NH50E003001.tif_6_16.png,DDPM,8.878874716595657,0.019379478262550435,0.5621723532676697,26.500632386414512,0.24350287848635965
NH50E003001.tif_7_18.png,DDPM,8.25302208148318,0.02276264700269665,0.5800303220748901,31.07407219023549,0.24334027283533224
NH50E003001.tif_7_19.png,DDPM,8.578339895518466,0.020530081811824898,0.5817777514457703,28.279899711909856,0.2503273395080209
NH50E003001.tif_7_9.png,DDPM,8.186400633793143,0.01268354436447925,0.5630946159362793,40.59409201754403,0.17132608870806199
NH50E003001.tif_8_16.png,DDPM,8.294026455681868,0.024051495943629098,0.6073341965675354,30.97721240735876,0.24421648637934382
NH50E003001.tif_8_2.png,DDPM,7.912053977046559,0.01913951344298178,0.6053124666213989,31.932981549115794,0.25475116208516624
NH50E006001.tif_0_4.png,DDPM,8.49111989099797,0.017835588652585502,0.5694844126701355,33.49659142137707,0.22426940986299207
NH50E006001.tif_0_8.png,DDPM,8.530424079208963,0.02120463572976695,0.5490371584892273,29.752233778597923,0.22919310173843277
NH50E006001.tif_10_12.png,DDPM,8.735771414214014,0.02078819072707956,0.5766564607620239,29.87475097303765,0.22478975739509538
NH50E006001.tif_10_14.png,DDPM,9.085453996015415,0.02174897982238258,0.5904272794723511,32.11611352240279,0.21533900491001087
NH50E006001.tif_10_7.png,DDPM,8.634254541102198,0.027449366094554974,0.5589768886566162,27.392705810621674,0.25088186601783913
NH50E006001.tif_11_14.png,DDPM,8.696790563373924,0.020560452423394358,0.5780043005943298,28.907068917371376,0.23192366327634964
NH50E006001.tif_11_3.png,DDPM,8.72900879142344,0.0191683398622675,0.5515060424804688,25.239671156351545,0.2524356554688346
NH50E006001.tif_11_6.png,DDPM,8.269831386787578,0.02034984342135763,0.5775619745254517,27.957131899321446,0.26476971842175695
NH50E006001.tif_11_7.png,DDPM,8.411108362462635,0.018525221540953676,0.5718956589698792,28.70757111858289,0.2399966741090929
NH50E006001.tif_11_8.png,DDPM,8.578091675385885,0.020729109333551505,0.574176013469696,34.73244142189344,0.20099267187264072
NH50E006001.tif_12_16.png,DDPM,9.241878240679567,0.024327380776382964,0.5725022554397583,25.83280408726385,0.23159931139030338
NH50E006001.tif_12_17.png,DDPM,8.476221822762325,0.017769070428631854,0.5581661462783813,35.252102732996605,0.20962945737571123
NH50E006001.tif_1_12.png,DDPM,7.514175472477046,0.017483512801609043,0.5773564577102661,42.95130833261079,0.21012721256961958
NH50E006001.tif_1_16.png,DDPM,7.752436553121617,0.020671028363524267,0.6085898876190186,30.584914011413286,0.2716182578137458
NH50E006001.tif_1_4.png,DDPM,7.7530964809224745,0.020131377670455794,0.5661181211471558,38.794098349537435,0.22427803270627825
NH50E006001.tif_2_0.png,DDPM,8.595293315717573,0.02024711471811648,0.5804429054260254,23.38464764752546,0.27159675735415806
NH50E006001.tif_2_1.png,DDPM,8.214175664181177,0.02065456432046857,0.5606433749198914,37.58094846392462,0.21749633646055586
NH50E006001.tif_2_7.png,DDPM,8.736287099977115,0.020143253399298535,0.5805402994155884,33.026256244384136,0.2273935733353952
NH50E006001.tif_4_10.png,DDPM,9.277469883438936,0.022557807476778362,0.573135495185852,30.058116372036732,0.21876865201790688
NH50E006001.tif_4_11.png,DDPM,7.332505538895879,0.019702665593437325,0.5812561511993408,52.50980954468066,0.20222444957157032
NH50E006001.tif_4_9.png,DDPM,9.306571217500156,0.020122743439708886,0.590284526348114,23.98387922985426,0.2386074223847689
NH50E006001.tif_5_0.png,DDPM,8.959928656491233,0.018559105911066444,0.582955539226532,26.1476955010473,0.25999695598234923
NH50E006001.tif_5_6.png,DDPM,9.685959490211497,0.019800394783161004,0.5561642050743103,21.610205201554997,0.23666183671235225
NH50E006001.tif_6_19.png,DDPM,8.397612954623026,0.02242922652565145,0.6112338900566101,29.009665897399273,0.2543689158383008
NH50E006001.tif_7_13.png,DDPM,8.71214794711868,0.020936922818177682,0.5870910286903381,25.24250698607976,0.25313097344129154
NH50E006001.tif_8_1.png,DDPM,8.529146426478961,0.017426238453349827,0.5540847182273865,26.42146423787901,0.25125614775546057
NH50E006001.tif_9_11.png,DDPM,8.329411255870367,0.02101230408703775,0.576592743396759,29.166178666633716,0.2501427565061357
NH50E006007.tif_0_0.png,DDPM,8.978211921650384,0.026780550131041157,0.5671956539154053,24.323660961883668,0.32564361600219094
NH50E006007.tif_0_1.png,DDPM,7.798541649257795,0.02520299287928122,0.5731964111328125,46.130696995660195,0.2635863559572247
NH50E006007.tif_0_17.png,DDPM,8.780995404452801,0.02682570749020396,0.5949252843856812,45.784079009661326,0.24104563064254012
NH50E006007.tif_0_6.png,DDPM,8.732997397287964,0.024470154883637487,0.5645756125450134,30.43295298016659,0.2684903614446636
NH50E006007.tif_10_8.png,DDPM,7.991893748732737,0.024994530904914113,0.5677862763404846,30.29129163056165,0.315416924423353
NH50E006007.tif_11_7.png,DDPM,7.586353067592481,0.02193051946212606,0.591936469078064,26.522589783786945,0.35621169853586643
NH50E006007.tif_12_10.png,DDPM,7.804266619160779,0.019633642338887692,0.5573978424072266,26.202297951928735,0.3556825788367634
NH50E006007.tif_12_11.png,DDPM,8.797964898927495,0.02325917177519961,0.5326858162879944,26.074761705809518,0.2999560402213798
NH50E006007.tif_12_12.png,DDPM,8.443253614399456,0.02544098207081092,0.5525359511375427,31.059247826897714,0.28511587929492926
NH50E006007.tif_12_6.png,DDPM,8.92383133132699,0.026519921515672,0.5752031207084656,26.15253803012727,0.31371129121020763
NH50E006007.tif_12_9.png,DDPM,7.719052498987562,0.019934151380957707,0.5787204504013062,28.473647852412963,0.36115659502494496
NH50E006007.tif_1_11.png,DDPM,8.533750528558494,0.029592046675636197,0.5615532398223877,25.856349177374877,0.3375711004922753
NH50E006007.tif_1_14.png,DDPM,7.282762202083868,0.025544498522143542,0.5582833886146545,48.45817740404595,0.2659303078766412
NH50E006007.tif_2_10.png,DDPM,8.150169144057127,0.027126074798258237,0.566923975944519,27.04810962031545,0.343358754409701
NH50E006007.tif_2_4.png,DDPM,8.994997508980852,0.023975008179773178,0.5778763294219971,32.62604118334333,0.2655880642207376
NH50E006007.tif_2_7.png,DDPM,7.399146526050368,0.02427567524169506,0.6271767020225525,27.028230202390436,0.3819415001385215
NH50E006007.tif_3_0.png,DDPM,9.104216566271253,0.02475974313626909,0.5489906072616577,28.088418267206695,0.2922609188261645
NH50E006007.tif_3_1.png,DDPM,8.879893381277254,0.0301066807708329,0.5450155138969421,28.050439956256273,0.29506115052855053
NH50E006007.tif_3_16.png,DDPM,8.1006775856606,0.024770414725382023,0.5535571575164795,30.2552357301859,0.3044074800178697
NH50E006007.tif_4_7.png,DDPM,7.576954644234557,0.02651288644382055,0.591622531414032,29.061342341414147,0.3434545064915761
NH50E006007.tif_6_14.png,DDPM,9.29741711411501,0.02160654678296984,0.5469157099723816,22.648960890510143,0.3132525957740177
NH50E006007.tif_6_15.png,DDPM,9.16710486182771,0.024925264491474478,0.5325028896331787,27.234502615378133,0.2849152629081961
NH50E006007.tif_6_3.png,DDPM,8.90156706791924,0.02534954375629427,0.538935124874115,26.946708209854897,0.28994251235208146
NH50E006007.tif_6_7.png,DDPM,7.114368179690912,0.026310739716534377,0.5854339599609375,49.469599253862725,0.27955875201648045
NH50E006007.tif_7_0.png,DDPM,8.359565627916346,0.024989624613176924,0.574187159538269,27.016017914294252,0.3242927915423301
NH50E006007.tif_8_13.png,DDPM,8.821059294923279,0.02545476408846564,0.579430103302002,26.259595861674676,0.3022265838432164
NH50E006007.tif_8_6.png,DDPM,7.95381468797022,0.025014953028996173,0.5826016664505005,32.705760770652454,0.3062172797960896
NH50E006007.tif_9_1.png,DDPM,7.744360378121966,0.026104131051602142,0.5610848665237427,35.82168729184416,0.28694379519937074
NH50E006007.tif_9_12.png,DDPM,8.445016489317883,0.024736393498686907,0.5339106321334839,26.1964502657339,0.3173641898909101
NH50E007001.tif_0_0.png,DDPM,9.06326377855104,0.01789485692267431,0.5600290298461914,25.902305454867047,0.23535043046298565
NH50E007001.tif_0_15.png,DDPM,8.458247184594077,0.024791309639380605,0.5688267946243286,31.794357699231753,0.22797964136621846
NH50E007001.tif_10_10.png,DDPM,8.193261556517514,0.022712260872339705,0.5766369104385376,34.14379196755256,0.22757878413875973
NH50E007001.tif_10_6.png,DDPM,4.7962329525755685,0.0027800546694131366,0.7181233167648315,30.74920356553519,4.129856047847107
NH50E007001.tif_11_1.png,DDPM,6.964813344113412,0.015922608018515937,0.6186468601226807,34.2962799038308,0.31965460383015193
NH50E007001.tif_11_12.png,DDPM,8.042611882139152,0.01858195452695228,0.5637266039848328,25.772532281382606,0.27382440805649555
NH50E007001.tif_11_16.png,DDPM,7.942901113950685,0.019453625337513807,0.5933364629745483,36.73764913472251,0.2222943417410084
NH50E007001.tif_12_17.png,DDPM,6.858063734945672,0.015031862440869823,0.598835825920105,37.668038788481226,0.2962989088507629
NH50E007001.tif_12_19.png,DDPM,8.52854355890026,0.017944395089300853,0.5733384490013123,25.789958263457027,0.25213087047803184
NH50E007001.tif_12_7.png,DDPM,7.052401438604377,0.016059727801091037,0.632266640663147,35.16580354824562,0.35244300024870046
NH50E007001.tif_1_1.png,DDPM,9.217435659463272,0.01815735067999608,0.5693328976631165,28.47974462610413,0.2211360090519147
NH50E007001.tif_1_15.png,DDPM,8.332044414997402,0.019156722755177078,0.5595696568489075,30.337437584646,0.24131653357169314
NH50E007001.tif_1_18.png,DDPM,8.463514870375942,0.01634761050045514,0.5741216540336609,35.801094274414666,0.20780002160645833
NH50E007001.tif_1_19.png,DDPM,9.284351194130714,0.02263118985991319,0.5804251432418823,29.93340760373808,0.2113630843726797
NH50E007001.tif_1_3.png,DDPM,8.987097435202484,0.01938773501183517,0.5808821320533752,24.192073712331425,0.24271098977447436
NH50E007001.tif_1_4.png,DDPM,8.074873443162197,0.020568535953552663,0.5691198706626892,41.96682569380294,0.2013543593759484
NH50E007001.tif_3_10.png,DDPM,8.51838247225508,0.01913009378908062,0.5781896114349365,29.50101668201649,0.23694171248686288
