img,psnr,ssim,lpips,enl,epi
NH49E005024.tif_0_10.png,16.733558686710907,0.4041708537604599,0.18785274028778076,2.8464131068572787,0.6097984186488228
NH49E005024.tif_0_11.png,16.652304595643205,0.3993550378204765,0.19959880411624908,2.9992975097147525,0.6091883637496697
NH49E005024.tif_0_19.png,16.226149286549752,0.4140522177906469,0.19347351789474487,2.55453636656732,0.5719329633624172
NH49E005024.tif_0_9.png,17.103588364535096,0.4076291450295424,0.18621112406253815,3.0522261644967617,0.5995832417090755
NH49E005024.tif_11_13.png,16.854051033515304,0.3802003975907581,0.2043246030807495,3.422006955420439,0.5745644205704483
NH49E005024.tif_12_0.png,16.417707526846314,0.38322744298879097,0.20506364107131958,3.7891729428313634,0.574143103800675
NH49E005024.tif_12_5.png,16.816247409660523,0.4051045222300006,0.18954166769981384,3.2568632116432537,0.6054014403699038
NH49E005024.tif_1_9.png,17.213481528969346,0.4036549288438175,0.18568560481071472,3.032089440496251,0.6006697091123826
NH49E005024.tif_2_9.png,17.112509157522545,0.4021273397848135,0.1908048689365387,2.8617009455314704,0.5976860187831763
NH49E005024.tif_3_13.png,16.927800436060686,0.4029738524930198,0.18871121108531952,2.90920999616649,0.5743300253745511
NH49E005024.tif_3_16.png,17.3420747990278,0.4022401571513974,0.18108922243118286,3.0542895203779254,0.6111681389198764
NH49E005024.tif_3_17.png,17.17014972025175,0.3862056406717591,0.1928635537624359,3.038358811148789,0.5954914581358606
NH49E005024.tif_3_18.png,16.502872233625713,0.40234432361596695,0.19421008229255676,2.885999704727261,0.5822895889140299
NH49E005024.tif_4_10.png,17.092957289298653,0.3962174026290755,0.18510809540748596,3.498360047030292,0.5819795283920707
NH49E005024.tif_4_19.png,16.595998511592775,0.4213091476407633,0.17467588186264038,2.0839209411642785,0.5663385806345319
NH49E005024.tif_4_3.png,16.59436321555966,0.39157243366849914,0.19779983162879944,2.8536133655606584,0.5743505441687587
NH49E005024.tif_8_12.png,17.156909098993104,0.3970453087991486,0.19163185358047485,3.178110378793416,0.5897137745514314
NH49E005024.tif_8_8.png,16.856182575295474,0.4094887735719083,0.18711189925670624,3.0529558706633537,0.6064045871425932
NH49E005024.tif_9_16.png,16.707273747578807,0.38746814792570144,0.21088436245918274,3.349319886411226,0.5927156938463702
NH49E005024.tif_9_18.png,16.548093076381306,0.3997013258508153,0.18021723628044128,2.0541198393879783,0.5650552171161914
NH49E006011.tif_10_15.png,20.266130369039644,0.5489416423866645,0.12053003162145615,1.0110058628832812,0.6485808529340139
NH49E006011.tif_11_14.png,22.152744201314086,0.4542896609865326,0.11205275356769562,1.4629910044857795,0.6978726067278207
NH49E006011.tif_11_5.png,18.229881146813728,0.5918700704932299,0.10821877419948578,1.297590564200489,0.6769814839628765
NH49E006011.tif_11_8.png,20.64121261906678,0.5156769187328772,0.10787004232406616,0.8755635595884136,0.6964780375345234
NH49E006011.tif_12_10.png,19.393144322031965,0.5110807159809799,0.10748007148504257,1.0748644601722688,0.6809142593046359
NH49E006011.tif_12_15.png,22.022733730242408,0.5458267970741575,0.10632535070180893,0.7850128604242393,0.6776674394333891
NH49E006011.tif_12_4.png,21.61291853996708,0.594567945283167,0.0899822860956192,0.6206360354553058,0.7062314881663784
NH49E006011.tif_12_6.png,20.155150592755774,0.5971690023592475,0.09961507469415665,0.8300160468980973,0.6807578565249015
NH49E006011.tif_12_8.png,21.375337641439046,0.5378461893068581,0.10981185734272003,0.9071091373612231,0.6898228711275068
NH49E006011.tif_1_12.png,19.426896937771616,0.49598533622849056,0.12499751150608063,1.177205945839666,0.6792269937865215
NH49E006011.tif_2_12.png,18.781665130999336,0.5428006039494891,0.11704922467470169,1.3561030543070438,0.667734120062945
NH49E006011.tif_2_2.png,20.985749207086265,0.5127973161961223,0.10620373487472534,1.5843516788764598,0.7018589892196674
NH49E006011.tif_2_3.png,21.01875855936163,0.4857600238331645,0.11976802349090576,1.3772710064221796,0.7082763932808996
NH49E006011.tif_2_4.png,20.395174106033636,0.5055354059818525,0.12538829445838928,1.212133519285114,0.6988751580692872
NH49E006011.tif_2_7.png,22.284952564292865,0.46032178948653263,0.120459645986557,1.7811138531516668,0.7094049259560768
NH49E006011.tif_3_4.png,19.20249600353464,0.5519898384350125,0.1270262897014618,1.369956393235172,0.6758751434558057
NH49E006011.tif_4_18.png,19.815741420257233,0.533593303568577,0.11633805930614471,1.7015484772845153,0.6694533239116256
NH49E006011.tif_4_3.png,19.513237490118797,0.5103981701135847,0.1246672049164772,1.1770572569549327,0.6841206666687439
NH49E006011.tif_5_1.png,21.790157863024234,0.4655734499042045,0.1195589080452919,1.3840761206604526,0.7317588783809044
NH49E006011.tif_5_12.png,19.416235480418152,0.44675980641086904,0.13158667087554932,1.2729181590322427,0.6557833078805121
NH49E006011.tif_5_15.png,19.458048500893923,0.4773156774953016,0.14262181520462036,1.284750779494936,0.6500502929390058
