img,mode,psnr,ssim,lpips,enl,epi
NH49E002014.tif_0_17_0_1.png,DDPM,19.4581831438166,0.39415632210101514,0.5397159457206726,1.5269112789092247,0.24299508144602264
NH49E002014.tif_0_17_1_0.png,DDPM,20.321691521792495,0.3712630676976584,0.5302074551582336,2.7525906067676233,0.2391847529699509
NH49E002014.tif_0_18_0_0.png,DDPM,19.442858505559084,0.3928371050692277,0.5392987132072449,1.5872792999979797,0.2415573774448685
NH49E002014.tif_0_18_1_0.png,DDPM,20.145388603790487,0.3695486212074239,0.5331324934959412,2.7246302231916677,0.3014336400588832
NH49E002014.tif_0_19_0_1.png,DDPM,18.80434642159475,0.41712102906596427,0.5360994338989258,1.510649225343391,0.2818275245995811
NH49E002014.tif_0_2_1_1.png,DDPM,18.441592994903466,0.35485976041632444,0.5002202391624451,3.3960790716868803,0.2627750577034965
NH49E002014.tif_0_3_0_0.png,DDPM,17.04161170183073,0.4336098964507391,0.4851073920726776,2.51859250016551,0.2966474392789107
NH49E002014.tif_0_3_1_0.png,DDPM,18.398026754968974,0.35463182524756715,0.4998532831668854,3.4153080064678774,0.26397085042067736
NH49E002014.tif_0_4_0_1.png,DDPM,18.91437364036706,0.4291113911142503,0.5042600631713867,1.856293510050368,0.26908441572923103
NH49E002014.tif_0_5_0_0.png,DDPM,18.923806496166627,0.4302629897267124,0.5036597847938538,1.8200332935227292,0.26948148194711674
NH49E002014.tif_0_5_1_0.png,DDPM,18.85267160748026,0.39939670106814035,0.5144268870353699,2.349692960547557,0.2762486410941318
NH49E002014.tif_0_8_0_0.png,DDPM,17.78229545286418,0.37126385680911184,0.5048069357872009,3.207572528911302,0.2726406271763775
NH49E002014.tif_0_8_1_0.png,DDPM,20.124036424836923,0.374174405851217,0.5124167203903198,2.637026693492657,0.25148362403490443
NH49E002014.tif_10_12_0_0.png,DDPM,17.94861431835326,0.41934340170007184,0.5299456119537354,1.64308093855209,0.2590602441484247
NH49E002014.tif_10_13_0_0.png,DDPM,18.635591269094874,0.42784500320053553,0.5392146706581116,1.4492618201915735,0.26565025715632695
NH49E002014.tif_10_13_0_1.png,DDPM,19.32970834605118,0.3986925813953734,0.5010360479354858,2.781073557003024,0.2768590458559068
NH49E002014.tif_10_14_1_0.png,DDPM,19.837915221297806,0.405787455485591,0.4887925684452057,1.9631898806030168,0.25765710189003554
NH49E002014.tif_10_18_0_1.png,DDPM,19.416705687489866,0.38698607455329537,0.5755696296691895,1.8948003484697296,0.26619578434414215
NH49E002014.tif_10_19_1_1.png,DDPM,19.9449846180162,0.39923486100867067,0.5182217955589294,2.569730890546527,0.2596191120005691
NH49E002014.tif_10_2_0_1.png,DDPM,17.16647768279854,0.43383027059853063,0.575374960899353,2.5415154252965877,0.28792355625990984
NH49E002014.tif_10_4_0_0.png,DDPM,18.438425007287865,0.4206301956226801,0.47908103466033936,2.843135580966458,0.2763516418228636
NH49E002014.tif_10_4_1_1.png,DDPM,19.183121170924423,0.39390348385679136,0.4979744553565979,3.4283643184700496,0.2568364770106369
NH49E002014.tif_10_5_0_0.png,DDPM,18.78498804038815,0.38661442159299253,0.5283032655715942,3.457165901055945,0.2773551029446363
NH49E002014.tif_10_5_1_1.png,DDPM,19.00578752883554,0.38429833671880576,0.5336617827415466,3.371000467005015,0.3044451905957414
NH49E002014.tif_10_6_0_0.png,DDPM,20.045084925879774,0.38510049109925953,0.5414605736732483,2.7491348920169627,0.2674707356940787
NH49E002014.tif_10_7_1_0.png,DDPM,19.132469961101076,0.37616088133099856,0.5203289985656738,3.4412950925491543,0.29398547183744766
NH49E002014.tif_11_0_1_1.png,DDPM,19.32200416972151,0.40146471917706467,0.5278612375259399,1.8575616293690502,0.2818497550428053
NH49E002014.tif_11_11_0_1.png,DDPM,19.495381777606646,0.40096567495580016,0.49145859479904175,2.1198779973578783,0.2606643029783807
NH49E002014.tif_11_11_1_0.png,DDPM,19.71877688376477,0.41042165285199717,0.5045756697654724,1.6068967392130968,0.2549095087683828
NH49E002014.tif_11_11_1_1.png,DDPM,19.863873330375114,0.4097706336425181,0.5171829462051392,1.4814606231746459,0.2636103566558671
NH49E002014.tif_11_14_1_1.png,DDPM,19.779150238746578,0.3958373896886335,0.5057827830314636,2.00593663927502,0.2633062256278028
NH49E002014.tif_11_17_1_0.png,DDPM,19.378742244540746,0.39517751249059785,0.5510702729225159,1.2654203452853012,0.2490118014801029
NH49E002014.tif_11_3_0_1.png,DDPM,15.774693456208823,0.4329063065349559,0.6030532717704773,3.5900394877841517,0.29900591287167194
NH49E002014.tif_11_4_1_0.png,DDPM,16.94759438843453,0.4591948261388184,0.5310231447219849,2.422722971536233,0.28056047608096274
NH49E002014.tif_11_5_1_1.png,DDPM,18.19568041251483,0.38583229474044706,0.5753403902053833,2.620486571842384,0.265805238206665
NH49E002014.tif_11_7_0_0.png,DDPM,19.12859082055023,0.37560028643588894,0.5187432169914246,3.487469148397403,0.29278422145002
NH49E002014.tif_11_8_0_1.png,DDPM,19.97467692694259,0.40859110526969583,0.5017530918121338,2.359285710363815,0.27346370644629736
NH49E002014.tif_11_9_1_1.png,DDPM,19.195468396231416,0.4077874671790835,0.5086526274681091,2.409388318081699,0.2549737361179008
NH49E002014.tif_12_0_1_0.png,DDPM,18.356750498177167,0.4117782713589712,0.4977794885635376,2.1891496695879384,0.2850947984262127
NH49E002014.tif_12_0_1_1.png,DDPM,19.27590944645642,0.3975833506618253,0.5445536375045776,2.3635982437088976,0.2570450590609538
NH49E002014.tif_12_11_1_0.png,DDPM,18.90889548921692,0.39700407067064497,0.5331869125366211,2.740015203869756,0.2863602313889925
NH49E002014.tif_12_12_0_0.png,DDPM,19.862273394305387,0.40977804760166014,0.5200014114379883,1.4663843136896813,0.26416575463001074
NH49E002014.tif_12_12_1_0.png,DDPM,19.323900230594347,0.4084283968504324,0.5194596648216248,1.947891274900309,0.2650985702433936
NH49E002014.tif_12_14_1_1.png,DDPM,19.565057692497213,0.3948716283833659,0.5589353442192078,1.797539396060436,0.25877419694971066
NH49E002014.tif_12_15_1_0.png,DDPM,19.56620798331133,0.39497479434102595,0.5587688088417053,1.799725667340369,0.2588902872186009
NH49E002014.tif_12_1_0_1.png,DDPM,19.27071251801514,0.3772792544429477,0.5123296976089478,3.0244520851191217,0.29019514491856474
NH49E002014.tif_12_1_1_1.png,DDPM,18.72779038665113,0.41519925165900834,0.5358361601829529,1.908827002575119,0.2701059117247796
NH49E002014.tif_12_2_1_0.png,DDPM,18.725932476472707,0.41444976679992723,0.5365042686462402,1.8998381516259117,0.2689134545086969
NH49E002014.tif_12_2_1_1.png,DDPM,21.389394558462715,0.4111488509609124,0.5489871501922607,1.341993441211117,0.2095198977177786
NH49E002014.tif_12_3_1_0.png,DDPM,21.416423336992132,0.4118594193779847,0.5493942499160767,1.3484327814568153,0.21012301489245466
NH49E002014.tif_12_5_1_0.png,DDPM,18.096324765028186,0.4265443843430643,0.5115677118301392,3.637545455177023,0.2979452511600356
NH49E002014.tif_12_6_1_0.png,DDPM,17.932013737484947,0.4513873561278604,0.5331162810325623,1.5740008884142225,0.2787477956130255
NH49E002014.tif_12_6_1_1.png,DDPM,16.167123404907557,0.4245265967810258,0.6031664609909058,2.417436131208031,0.29047892472840525
NH49E002014.tif_12_8_0_1.png,DDPM,19.409840026999564,0.3878177570826578,0.5454204082489014,2.9937172693144385,0.2734552317126667
NH49E002014.tif_12_9_0_1.png,DDPM,19.206782572863524,0.40832380406319885,0.5097998976707458,2.3749252199893562,0.2551344182267567
NH49E002014.tif_12_9_1_0.png,DDPM,19.825252995478436,0.3790304373066862,0.5397254824638367,2.7451306685892876,0.25625166005695954
NH49E002014.tif_1_0_0_1.png,DDPM,16.07654605946236,0.3977902409882155,0.5952306985855103,2.4563541864284475,0.26533558076024993
NH49E002014.tif_1_12_0_0.png,DDPM,18.067693308105838,0.3934701320888838,0.48401498794555664,3.580614547375462,0.27648842976400506
NH49E002014.tif_1_14_0_1.png,DDPM,18.05716194176564,0.3852531287867934,0.5253890156745911,3.1277448270644572,0.26569265822457255
NH49E002014.tif_1_16_0_0.png,DDPM,19.893157228013372,0.36875069574230723,0.5336117744445801,2.529508010212021,0.25141049802584586
NH49E002014.tif_1_16_1_1.png,DDPM,17.77133463283387,0.4108333268313049,0.5182989835739136,3.2159485828129726,0.270721775326266
NH49E002014.tif_1_18_0_0.png,DDPM,20.089966672437903,0.3691485879903957,0.5328698754310608,2.7296109587051403,0.3025688067300494
NH49E002014.tif_1_19_0_1.png,DDPM,18.625431935439767,0.4178631823682466,0.5208168029785156,1.7155202530435678,0.26918144322504634
NH49E002014.tif_1_4_1_1.png,DDPM,19.003634221566028,0.39201188575486895,0.49869027733802795,2.5828944295789316,0.2850662144202846
NH49E002014.tif_1_5_0_0.png,DDPM,18.858890796116896,0.39967282871697074,0.5158867835998535,2.350226154076527,0.275184755490217
NH49E002014.tif_1_5_1_0.png,DDPM,19.093001325565087,0.3927586432139233,0.4982704222202301,2.571898348071881,0.283317893478529
NH49E002014.tif_1_6_1_0.png,DDPM,18.19950913083065,0.414697021948766,0.49807825684547424,2.496571224365752,0.2875845745532873
NH49E002014.tif_1_7_0_1.png,DDPM,20.125016157449128,0.37446262668356484,0.5133011341094971,2.685735522047818,0.2518959784574534
NH49E002014.tif_2_0_1_0.png,DDPM,16.395762440245495,0.3939651159052631,0.6067147254943848,1.6637149198029615,0.2918094586432856
NH49E002014.tif_2_10_0_0.png,DDPM,19.83266309588141,0.3602696148629474,0.5296624898910522,3.5829468947507057,0.2864118445861172
NH49E002014.tif_2_10_1_1.png,DDPM,21.02376539224384,0.36619996881582634,0.5606870651245117,3.810149699796063,0.23413597890188095
NH49E002014.tif_2_11_1_0.png,DDPM,21.036801702648724,0.3661266878640445,0.5599235892295837,3.801992377795351,0.2339067937899405
NH49E002014.tif_2_12_0_1.png,DDPM,20.72362825559518,0.38797248681660995,0.5586994290351868,1.9276847239750992,0.26103543513997673
NH49E002014.tif_2_16_1_1.png,DDPM,17.965314789771504,0.4087602762477369,0.5061571002006531,2.5818917492256324,0.2850968599521531
NH49E002014.tif_2_17_0_1.png,DDPM,20.54017656858526,0.3453587045829847,0.5263790488243103,3.397394825961793,0.24891399576944845
NH49E002014.tif_2_18_1_1.png,DDPM,19.02640057971726,0.38406662643339334,0.49513041973114014,2.557476378220942,0.2453476922025073
NH49E002014.tif_2_5_1_0.png,DDPM,18.76595599249775,0.4529892375605325,0.49967843294143677,1.5099289883043387,0.272762202892557
NH49E002014.tif_2_5_1_1.png,DDPM,18.70222499413743,0.4316909070469738,0.5078479051589966,1.8410477344252636,0.25976345414203267
NH49E002014.tif_2_6_0_0.png,DDPM,18.183860860957218,0.4148483642556683,0.4998151659965515,2.5204270987641606,0.2880288506553822
NH49E002014.tif_2_8_1_1.png,DDPM,17.81028509261542,0.43909496733076997,0.511584460735321,2.604207013422654,0.3002536582969441
NH49E002014.tif_3_11_0_1.png,DDPM,17.609913547304494,0.402524263608821,0.475055068731308,3.523809548907678,0.28472370639553046
NH49E002014.tif_3_12_1_1.png,DDPM,18.836301003251595,0.4195145024455318,0.5118947625160217,1.714087271787232,0.255932444812544
NH49E002014.tif_3_13_1_1.png,DDPM,20.99823021988103,0.37071275169069484,0.53180330991745,2.58017113913327,0.25085082120271146
NH49E002014.tif_3_16_0_1.png,DDPM,17.979723189502664,0.4093620960088372,0.5061548948287964,2.5762162188698405,0.28497792119658016
NH49E002014.tif_3_17_0_1.png,DDPM,18.45150013593812,0.4130847893381349,0.5262365341186523,2.019183953926235,0.27652701520213024
NH49E002014.tif_3_18_0_0.png,DDPM,18.445725030642084,0.4134227764601738,0.5237440466880798,2.035703739176097,0.276655453301849
NH49E002014.tif_3_18_1_0.png,DDPM,18.338455465165154,0.40223433088898997,0.5296740531921387,2.0183175298039657,0.2709889883208582
NH49E002014.tif_3_18_1_1.png,DDPM,18.921460865861757,0.41049123776319635,0.5347059369087219,1.5612600616519552,0.266329689173299
NH49E002014.tif_3_19_1_1.png,DDPM,17.900694470566844,0.42129007710288063,0.5538045167922974,1.7328696303248041,0.2770538970314421
NH49E002014.tif_3_2_0_0.png,DDPM,17.394633008197488,0.42238922766163295,0.5420518517494202,1.5824686206975767,0.26180986254657157
NH49E002014.tif_3_2_0_1.png,DDPM,21.017915173019468,0.42618840603933283,0.4795897305011749,1.8936980742482907,0.2685617848476202
NH49E002014.tif_3_3_1_0.png,DDPM,20.560162912911885,0.4671610329687932,0.4827301502227783,1.1617915038038795,0.2551099469782205
NH49E002014.tif_3_6_0_0.png,DDPM,18.705818312787923,0.43195463966977266,0.5057181119918823,1.844596341890008,0.2598039040545605
NH49E002014.tif_3_8_0_0.png,DDPM,17.92523873518554,0.4297297330383761,0.4749619662761688,2.3202408131374326,0.2748613923724286
NH49E002014.tif_4_0_0_1.png,DDPM,15.333175820288563,0.41779830011399777,0.6081043481826782,4.045253019738887,0.27927730391451144
NH49E002014.tif_4_0_1_0.png,DDPM,21.88836095074951,0.4190993256876584,0.5108917355537415,1.848105309047218,0.26085305007920706
NH49E002014.tif_4_10_1_0.png,DDPM,18.357452651362703,0.43082797032964404,0.48383578658103943,1.9461891979375159,0.268085663247166
NH49E002014.tif_4_11_1_0.png,DDPM,19.39846293374115,0.41245016416869895,0.5323778390884399,1.6123930447074946,0.25427913229570287
NH49E002014.tif_4_13_1_0.png,DDPM,19.503393610296133,0.40884638047509136,0.5225159525871277,2.008476641322154,0.2515273344703433
NH49E002014.tif_4_15_0_0.png,DDPM,18.80701373017892,0.39914752958343025,0.5354183912277222,1.652874159326245,0.24892971072763284
NH49E002014.tif_4_16_0_1.png,DDPM,18.179893078554755,0.3853260844375795,0.5446103811264038,1.851515314781473,0.26034081209887716
NH49E002014.tif_4_16_1_0.png,DDPM,19.833003059944968,0.40824902809227176,0.514811635017395,1.2944291787064974,0.2412881909800844
NH49E002014.tif_4_17_1_0.png,DDPM,19.046420172256337,0.3957219130429428,0.5174916386604309,1.8845665717327953,0.25974526999331404
NH49E002014.tif_4_18_0_1.png,DDPM,18.931985725693398,0.4101890591547448,0.535072386264801,1.5643983889327575,0.26462018188391323
NH49E002014.tif_4_18_1_1.png,DDPM,18.433007795771964,0.4043311237283682,0.5300936102867126,1.8631453796038806,0.28039511156684677
NH49E002014.tif_4_19_1_1.png,DDPM,17.62763926552512,0.41105007442722663,0.5355084538459778,2.287545381131051,0.281471025792543
NH49E002014.tif_4_2_1_0.png,DDPM,17.908783455012156,0.42671617281854035,0.5383756160736084,1.5586923907248065,0.2623431200495109
NH49E002014.tif_4_2_1_1.png,DDPM,19.888723499426177,0.4312694122994789,0.48250269889831543,1.6590017143596096,0.2519140141747758
NH49E002014.tif_4_3_0_0.png,DDPM,20.569095398955337,0.46627130276577156,0.4845624268054962,1.2005692325682729,0.25532774446571277
NH49E002014.tif_4_5_1_1.png,DDPM,15.756199901377476,0.4178966521303663,0.5607122182846069,3.117355090441999,0.2890956233250593
NH49E002014.tif_4_7_0_1.png,DDPM,18.974683869030464,0.43556260075708725,0.4629625082015991,2.0673383586867784,0.28353336185266864
NH49E002014.tif_4_8_0_0.png,DDPM,18.986730541616815,0.43625719887321235,0.46394437551498413,2.0388311921444995,0.28422994962914344
NH49E002014.tif_4_8_0_1.png,DDPM,18.751212899569303,0.4180565939220264,0.507097065448761,1.6903824965616272,0.27075849121415324
NH49E002014.tif_5_0_0_0.png,DDPM,21.963021726292546,0.4199912376125653,0.5065151453018188,1.810430637034135,0.2593892613692262
NH49E002014.tif_5_0_1_0.png,DDPM,20.578370182540414,0.4023966758794297,0.5205109715461731,1.3278479051277063,0.24004041662930875
NH49E002014.tif_5_11_0_0.png,DDPM,19.390632891543504,0.41227018605510507,0.5317535400390625,1.5942131794636127,0.2553762452187578
NH49E002014.tif_5_11_1_0.png,DDPM,19.61993880207493,0.41587551394096767,0.473793089389801,1.5610725880022034,0.267956123107733
NH49E002014.tif_5_11_1_1.png,DDPM,18.403490873193714,0.4299840599472426,0.5210816264152527,2.101827807027605,0.29077048934611394
NH49E002014.tif_5_12_0_0.png,DDPM,16.7159435917941,0.42096261623935916,0.5657773613929749,2.1631229530234872,0.2894996517758206
NH49E002014.tif_5_12_1_1.png,DDPM,19.06239613678061,0.41593199542424375,0.49560922384262085,1.3662614121176404,0.2684328845044288
NH49E002014.tif_5_13_0_1.png,DDPM,19.66693199086435,0.39807544644313014,0.5127384066581726,2.2437352464296354,0.23871742254624662
NH49E002014.tif_5_14_0_0.png,DDPM,19.683005646716992,0.3989777269610297,0.5128344297409058,2.1679471410699596,0.23982075921998752
NH49E002014.tif_5_14_1_1.png,DDPM,18.769177293219283,0.39084579910300404,0.532019317150116,1.3647567100940412,0.2541280274678783
NH49E002014.tif_5_15_0_1.png,DDPM,19.83861675530163,0.4083694179040574,0.5145811438560486,1.2955285051346748,0.24089118964719497
NH49E002014.tif_5_16_1_1.png,DDPM,19.018723113425647,0.37059810522350384,0.5360577702522278,2.0730500811085797,0.23893169616064508
NH49E002014.tif_5_17_0_1.png,DDPM,18.034013006066164,0.4216752033402717,0.5218973159790039,1.985486814797267,0.27364027094733195
NH49E002014.tif_5_18_0_0.png,DDPM,18.042145202041723,0.4229515199865007,0.5216667652130127,1.9413672127340686,0.2731651819167005
NH49E002014.tif_5_18_1_1.png,DDPM,19.272121189432212,0.40107275174795987,0.5302619934082031,1.621585499424953,0.27407640309990894
NH49E002014.tif_5_1_0_1.png,DDPM,17.887910246942646,0.4251957445389546,0.5393707156181335,1.5641329787636362,0.2596134731181874
NH49E002014.tif_5_3_0_0.png,DDPM,19.907636301999776,0.4310421437661843,0.4817800521850586,1.670813302040802,0.250319097373175
NH49E002014.tif_5_3_1_1.png,DDPM,18.883552241575952,0.43397465793017076,0.5158274173736572,1.460579349020293,0.2574500611085661
NH49E002014.tif_5_7_0_0.png,DDPM,17.65376111133274,0.4337977539180797,0.5190688967704773,1.8365075344629087,0.27378373780599435
NH49E002014.tif_6_10_1_0.png,DDPM,20.199935898684828,0.39923454154625143,0.49315160512924194,1.8184105446659793,0.2580605300746589
NH49E002014.tif_6_11_1_0.png,DDPM,18.614663017256863,0.4027655597079775,0.49670544266700745,2.832648559232559,0.27609815455157577
NH49E002014.tif_6_14_0_0.png,DDPM,18.93754806878293,0.4137289511089745,0.5083525776863098,1.368262737850086,0.2709869803246057
NH49E002014.tif_6_16_0_1.png,DDPM,19.016704298076018,0.3707070806218649,0.5352784991264343,2.044648175120614,0.23827128969420713
NH49E002014.tif_6_16_1_0.png,DDPM,19.917191239336447,0.38111960525926536,0.5447731018066406,1.7120684932157801,0.2463890577990397
NH49E002014.tif_6_16_1_1.png,DDPM,18.385832408209822,0.376499482625645,0.5633334517478943,1.5905977037317494,0.24645087252460351
NH49E002014.tif_6_1_0_0.png,DDPM,17.79943356559754,0.41515703558617834,0.5534204244613647,2.362314138858395,0.2757570424784776
NH49E002014.tif_6_2_0_0.png,DDPM,18.89123179120717,0.41572448981399907,0.5249109864234924,2.065517435838709,0.2682102925385608
NH49E002014.tif_6_2_0_1.png,DDPM,20.754099428684466,0.41413633137276235,0.5140911340713501,1.6414812055764179,0.2598138184671327
NH49E002014.tif_6_4_1_1.png,DDPM,19.80079473970742,0.41674331331667097,0.5222100615501404,1.4070655131457748,0.25354658257714685
NH49E002014.tif_6_6_1_0.png,DDPM,17.105855757391176,0.4396882330247969,0.5372462868690491,2.1465072671919785,0.28819421150488467
NH49E002014.tif_6_8_0_0.png,DDPM,19.994723842630513,0.4187369692202746,0.48464733362197876,1.7091401332295266,0.2693482591013052
NH49E002014.tif_6_9_0_0.png,DDPM,19.021333360425178,0.4125643396800044,0.486561119556427,2.4356114937552005,0.26972492640088963
NH49E002014.tif_6_9_0_1.png,DDPM,19.003620829836482,0.4155100532442866,0.5137184858322144,1.785648007086216,0.2726421725326229
NH49E002014.tif_7_0_0_0.png,DDPM,19.046756484907746,0.4152330841017201,0.48808467388153076,1.7286401775834965,0.2685242550151774
NH49E002014.tif_7_10_1_1.png,DDPM,19.43487168866038,0.41499555612738853,0.49342256784439087,2.3061260584592165,0.25969381281476217
NH49E002014.tif_7_12_0_0.png,DDPM,20.331978880701165,0.39853435245672036,0.5212742686271667,1.7017306656529985,0.22812687271420515
NH49E002014.tif_7_12_1_0.png,DDPM,18.272647380893574,0.4093619216064374,0.53751140832901,2.2938723576544757,0.27225403966039924
NH49E002014.tif_7_13_0_1.png,DDPM,18.417715859778532,0.4111804408112543,0.5503368973731995,1.5803617618608217,0.24940095639136134
NH49E002014.tif_7_14_1_0.png,DDPM,19.77604723343962,0.4105387362111544,0.54572594165802,1.517449228849184,0.2657932342775351
NH49E002014.tif_7_14_1_1.png,DDPM,18.005674706339608,0.42171097424164017,0.550442636013031,1.5848111271223546,0.2830837124131541
NH49E002014.tif_7_15_0_0.png,DDPM,18.145468534490902,0.4086336133810663,0.5310702323913574,1.9412780091026114,0.2740504028770563
NH49E002014.tif_7_15_0_1.png,DDPM,19.915279399755978,0.38068086347137164,0.5456121563911438,1.780240656340439,0.24534262858843356
NH49E002014.tif_7_16_0_1.png,DDPM,18.389528679430548,0.375643852133463,0.5634436011314392,1.603860506038616,0.24474201829305237
NH49E002014.tif_7_17_0_1.png,DDPM,19.68171040984228,0.37569546828197103,0.5301580429077148,2.0261005566833865,0.2312214953368549
NH49E002014.tif_7_17_1_1.png,DDPM,19.967410720491877,0.3573281708816789,0.5448186993598938,2.0009688779551116,0.2444030848489194
NH49E002014.tif_7_19_0_0.png,DDPM,18.616963143947032,0.3800584534520821,0.5131992697715759,2.8447954286838977,0.25735783721304883
NH49E002014.tif_7_19_0_1.png,DDPM,19.040899504747223,0.3924782115594449,0.5166782140731812,2.6036063475357136,0.2437026392374951
NH49E002014.tif_7_2_1_1.png,DDPM,17.247356917853136,0.42252445460077126,0.555646538734436,2.5420799010418715,0.28407770008799077
NH49E002014.tif_7_4_0_0.png,DDPM,19.77999441314671,0.3997757261145167,0.48397910594940186,1.930367375562582,0.24950168559249208
NH49E002014.tif_7_4_1_1.png,DDPM,20.481501473185748,0.4211946857874645,0.5278416872024536,1.6138238937550689,0.25012423955847374
NH49E002014.tif_7_5_0_0.png,DDPM,19.79888785089267,0.4172599374887764,0.5223336815834045,1.3939165915245062,0.2544931084741051
NH49E002014.tif_7_5_1_1.png,DDPM,17.4345371508837,0.3933740656784759,0.5558313131332397,2.171771023395237,0.25838682990442446
NH49E002014.tif_7_9_0_1.png,DDPM,20.160929160708196,0.399373191360783,0.49411582946777344,1.8364548079411105,0.260528983299911
NH49E002014.tif_8_0_0_0.png,DDPM,18.095274895868986,0.41523424442890705,0.5092438459396362,2.883237503746224,0.2806660459700138
NH49E002014.tif_8_0_0_1.png,DDPM,19.960365372105173,0.3956469638787166,0.5073579549789429,2.906332136430186,0.2578690407206475
NH49E002014.tif_8_10_0_0.png,DDPM,19.02600379075866,0.3875420445414805,0.47514909505844116,3.597546362284321,0.28947891288367794
NH49E002014.tif_8_10_1_0.png,DDPM,19.467307781990236,0.39322859505432495,0.5133615136146545,2.4028099834558256,0.2505032463078586
NH49E002014.tif_8_12_1_1.png,DDPM,19.240576557568367,0.3854170657484672,0.5503343343734741,1.8353196574222088,0.26317201795892775
NH49E002014.tif_8_13_0_0.png,DDPM,19.14865095173939,0.4366709953183846,0.477419912815094,2.224315963957607,0.2763077143931079
NH49E002014.tif_8_13_1_0.png,DDPM,19.243343498138803,0.38579849921705855,0.550722062587738,1.8079634638191167,0.26290722636868363
NH49E002014.tif_8_13_1_1.png,DDPM,16.07174935285228,0.3779341541347382,0.6207607388496399,2.514085068962525,0.26238814645609365
NH49E002014.tif_8_14_1_1.png,DDPM,20.40925437220228,0.406933124329085,0.5145483613014221,1.958700963479038,0.22951694485063867
NH49E002014.tif_8_15_0_0.png,DDPM,18.00250752822063,0.4214420819060747,0.5496801137924194,1.585576381821924,0.2833603855378672
NH49E002014.tif_8_16_1_0.png,DDPM,19.660942175994943,0.3873446284486378,0.6017031073570251,2.051919638729812,0.24761008745893412
NH49E002014.tif_8_19_1_0.png,DDPM,17.8111753068019,0.3855995314504718,0.5556991100311279,1.868146009093239,0.2768702212849344
NH49E002014.tif_8_3_1_0.png,DDPM,17.75046375578548,0.4210448683699615,0.5319674611091614,1.9646233078368085,0.2691150851078334
NH49E002014.tif_8_4_0_0.png,DDPM,20.47223132469543,0.38247931500819743,0.523509681224823,1.729488391119399,0.22880350385076578
NH49E002014.tif_8_4_1_0.png,DDPM,18.304051494920678,0.3799966911277444,0.5951693058013916,2.4434973920206744,0.25613236338606393
NH49E002014.tif_8_6_1_1.png,DDPM,19.548875779051293,0.36369554876630694,0.5371392965316772,2.4113681488846117,0.2510312744006375
NH49E002014.tif_9_0_0_0.png,DDPM,19.572422228098475,0.3944589642963618,0.4909096360206604,2.254467811301088,0.256612326217085
NH49E002014.tif_9_0_1_1.png,DDPM,18.534024387498214,0.40077565436662604,0.5264729261398315,3.2126923464966732,0.28972649837834874
NH49E002014.tif_9_12_1_1.png,DDPM,18.63040503330078,0.4268575701649373,0.5368702411651611,1.469656613230899,0.2655619156479816
NH49E002014.tif_9_15_1_1.png,DDPM,19.585941052323772,0.3810316366617938,0.5549653768539429,1.6631147159381316,0.2470433300244218
NH49E002014.tif_9_16_0_1.png,DDPM,19.900272968618093,0.3686689338862125,0.556227445602417,1.8459142919519689,0.23716873212747216
NH49E002014.tif_9_17_0_1.png,DDPM,17.131185146968043,0.38667451301260874,0.5999229550361633,2.1820754154998347,0.2642715926846754
NH49E002014.tif_9_19_0_0.png,DDPM,17.81381090240769,0.3856970077918683,0.5589231848716736,1.830312809663268,0.27810399605414254
NH49E002014.tif_9_1_1_0.png,DDPM,18.566804272391135,0.4012297641542492,0.5281172394752502,3.176110153723774,0.28987574897941837
NH49E002014.tif_9_2_1_0.png,DDPM,19.939782125690208,0.39026096740783994,0.5432931780815125,2.2521026804839837,0.25849697101122554
NH49E002014.tif_9_3_0_1.png,DDPM,18.299921711151498,0.3785891669294018,0.5955121517181396,2.469073480250646,0.25525497415676945
NH49E002014.tif_9_3_1_0.png,DDPM,17.13192115853383,0.43507773652639525,0.5749441385269165,2.4926436885242533,0.29376164304912294
NH49E002014.tif_9_3_1_1.png,DDPM,18.464568716734245,0.4224282341760771,0.47745147347450256,2.7436316958646048,0.2784925679220344
NH49E002014.tif_9_6_0_1.png,DDPM,19.50187662997166,0.3632453677342714,0.5378131866455078,2.4997187878331846,0.2509384133676414
NH49E002014.tif_9_7_0_0.png,DDPM,19.47473672166759,0.3632545587852908,0.5391389727592468,2.4949631627774904,0.25294866995229937
NH49E002014.tif_9_8_1_0.png,DDPM,19.681693293684347,0.43166990400379673,0.47742459177970886,2.1507478423693214,0.2809684241197745
NH49E002014.tif_9_8_1_1.png,DDPM,18.993628035023047,0.4336182709326323,0.48898085951805115,2.0586992849516625,0.28210847561651314
NH49E002014.tif_9_9_0_0.png,DDPM,20.430799849002845,0.3982483068464508,0.5143903493881226,2.2058431145766875,0.29547788722652785
NH49E002016.tif_0_10_1_0.png,DDPM,16.99259903971214,0.3481946567282555,0.5569287538528442,2.7322096909897153,0.265931128728762
NH49E002016.tif_0_11_1_0.png,DDPM,18.162210660317754,0.3448574795012523,0.548693060874939,2.917794428976018,0.25341917346095155
NH49E002016.tif_0_11_1_1.png,DDPM,16.915065621462286,0.34828802731278946,0.5138072967529297,2.2700505136730125,0.2691692777218127
NH49E002016.tif_0_12_0_0.png,DDPM,16.278404858891236,0.3362643527054276,0.5496435165405273,3.0141543426582174,0.25747371855879353
NH49E002016.tif_0_14_1_0.png,DDPM,16.260854419312572,0.3113668527525885,0.5529382824897766,4.297843025456471,0.2669880038443602
