img,mode,psnr,ssim,lpips,enl,epi
3233.jpg,DDPM,19.97881140200508,0.7286264761407738,0.27437853813171387,2.947149154517475,0.4621296628974672
3235.jpg,DDPM,20.330185919973527,0.7424501840195581,0.26541829109191895,2.2066979756332006,0.4418823957777267
3236.jpg,DDPM,20.492383642440526,0.7520134342842316,0.28953230381011963,2.0746941211171697,0.44772302690369514
3243.jpg,DDPM,21.206733184276665,0.7402940710051082,0.27826544642448425,2.2606552114758176,0.4248738160900914
3249.jpg,DDPM,20.30186084670996,0.6956384681673995,0.2661272883415222,3.174727622671059,0.4575624182027047
325.jpg,DDPM,27.474067663480753,0.830760095894135,0.12597522139549255,0.6159409596976645,0.5900318323243101
3254.jpg,DDPM,22.088372199044514,0.725880618976682,0.22496473789215088,2.9277050147387054,0.4715583146932007
3255.jpg,DDPM,21.731793451225023,0.7131054188118712,0.22242748737335205,3.0824722987042135,0.4803246044061477
3263.jpg,DDPM,21.9953054069218,0.7219732586870915,0.2644858658313751,3.013424319521451,0.4377306299358369
3274.jpg,DDPM,21.113461551194487,0.6804420137566642,0.3020045757293701,2.561879513311004,0.45102462763878304
3282.jpg,DDPM,21.08958633514064,0.7371346133608795,0.2820377051830292,2.2944549858559515,0.459862385108721
3299.jpg,DDPM,23.78938244098415,0.7267313506688783,0.2600596845149994,3.9467414481315894,0.4566517699370708
3302.jpg,DDPM,22.001163504245724,0.7285468676459907,0.28498589992523193,2.101953346502851,0.4088977235340339
3303.jpg,DDPM,21.786530428053013,0.7313418701459281,0.2640703320503235,1.7039703352752422,0.4217905433855053
3307.jpg,DDPM,22.716241834021748,0.7193250605020095,0.2838331460952759,1.9854116655228737,0.4452206586604786
3321.jpg,DDPM,21.999676188374394,0.736302823351377,0.24066616594791412,1.7510135269226847,0.4670034339779185
3328.jpg,DDPM,21.315952995343316,0.7118858119873935,0.2747134566307068,3.2606411637415174,0.4533677934356921
333.jpg,DDPM,23.861195667265577,0.7342885399427314,0.21759648621082306,2.3219016864765694,0.4647320214455971
3330.jpg,DDPM,21.19945836557665,0.7106692506560083,0.2913385331630707,3.3611320396355504,0.45063271391576176
3334.jpg,DDPM,20.83557172305694,0.7002457513470615,0.271641343832016,3.2351451801518625,0.43847139013726927
3337.jpg,DDPM,21.98550784091943,0.7245858554366995,0.2322327047586441,2.434380878126402,0.46439312487773565
3344.jpg,DDPM,21.74910645047367,0.7318229970705356,0.2635613977909088,2.4058609621931257,0.46706837165482135
3351.jpg,DDPM,22.61043718614468,0.7176951673518279,0.23965369164943695,3.3473836735232774,0.4681203327317784
3352.jpg,DDPM,22.45931955041454,0.7125930575644989,0.27177128195762634,3.4231732767567613,0.4725960150018353
3369.jpg,DDPM,21.94123690175038,0.7154712184375849,0.25447678565979004,3.430236843966074,0.4982736583279045
3389.jpg,DDPM,20.653498098276565,0.6753690752064623,0.26042118668556213,4.606817945301013,0.4927114128356426
3391.jpg,DDPM,22.303573665649953,0.6906671924976129,0.2727271318435669,2.994111860218859,0.44951647128939
3399.jpg,DDPM,22.489655391930413,0.7040234175339919,0.22783926129341125,3.3896025911309002,0.44957846263850376
3409.jpg,DDPM,21.677470024081764,0.7154550045036008,0.24733972549438477,2.9381877907146885,0.4700780346294605
3413.jpg,DDPM,21.429699696683482,0.7033073264156555,0.2710955739021301,3.4714018599969227,0.4688234468218742
3416.jpg,DDPM,21.438763942083217,0.7133364466258697,0.22887516021728516,2.4736264200984395,0.4524635128627453
3418.jpg,DDPM,21.76918060681318,0.7247555026151095,0.27445536851882935,2.6108148866827228,0.4537537762174049
3426.jpg,DDPM,21.565342274911806,0.7321978079308188,0.2522655725479126,2.1118860910513684,0.46849580698749943
3438.jpg,DDPM,20.363044830723606,0.7159451870131157,0.29825296998023987,2.9005694619264064,0.43787593304162514
3446.jpg,DDPM,19.71275771267929,0.7084222413930704,0.31389716267585754,2.6030026664672006,0.455018317089104
3447.jpg,DDPM,20.40469153841353,0.7174105698469705,0.29271963238716125,2.153167526023827,0.46761831486888844
345.jpg,DDPM,22.350882202507954,0.722567572212094,0.257968932390213,2.8863903475246135,0.4485446426431329
3452.jpg,DDPM,20.59093669125687,0.7150104846734284,0.25252121686935425,2.9272330393980557,0.4742461450554029
3455.jpg,DDPM,21.865868533883933,0.7052353827975433,0.2572881579399109,2.9655027869297736,0.48832466597985147
3458.jpg,DDPM,22.514091328994795,0.7087460413207813,0.25788259506225586,3.271408475775261,0.4567239830094283
346.jpg,DDPM,20.985612192473603,0.6816785450419864,0.27546820044517517,4.0731317765389585,0.4636997726832281
3462.jpg,DDPM,22.93620072041709,0.6919410865821212,0.2670005261898041,4.065291393016914,0.45054730471497395
3467.jpg,DDPM,22.986937590721492,0.7196149946904411,0.25321081280708313,3.510610252294206,0.4781385445301185
3474.jpg,DDPM,21.415116335649195,0.715494314883258,0.2386326789855957,2.5725657349896065,0.4551663164682265
3475.jpg,DDPM,23.522294396361453,0.7188050941914935,0.23550014197826385,3.19170769743342,0.4731624940828238
3479.jpg,DDPM,21.788599889221384,0.6951314025314494,0.28186002373695374,3.484336988435156,0.44076827009415287
3482.jpg,DDPM,21.392149504623386,0.7007721069125877,0.2761140763759613,2.8847296441088193,0.4424767825823136
3484.jpg,DDPM,22.53811932816138,0.7034698845695487,0.24608173966407776,3.3485758040625613,0.4783953022434346
349.jpg,DDPM,20.24559579044555,0.690201883225868,0.2478814274072647,3.977040740399026,0.4629126125115559
35.jpg,DDPM,25.61869320881911,0.7491881565895304,0.19920483231544495,1.4800081552365065,0.4480427755804129
3500.jpg,DDPM,20.763311088905454,0.7044172327769114,0.240300714969635,2.9914902106361914,0.4540493690606099
3504.jpg,DDPM,21.900623914614048,0.7185294175517912,0.30327117443084717,2.7472489075745408,0.4404005866895899
3505.jpg,DDPM,21.640266106044272,0.7077309824358821,0.26636627316474915,3.017765176230595,0.435106465987867
3522.jpg,DDPM,20.99103670059594,0.7198934517239486,0.23670145869255066,2.404498786210571,0.46539142854748383
3524.jpg,DDPM,21.07046684875655,0.728310801484223,0.24080787599086761,2.0214105051168314,0.45062629620902556
354.jpg,DDPM,22.680702158643516,0.6893329100179448,0.27050143480300903,4.7130594761326305,0.43949009829454233
3544.jpg,DDPM,19.442300125705007,0.716298716019962,0.26142388582229614,3.246423067426788,0.4809519431189129
3547.jpg,DDPM,18.757912160146777,0.705995998675641,0.2894388735294342,3.4477201013091197,0.45514706328635307
3553.jpg,DDPM,20.08426911006216,0.7303176029292925,0.2827616035938263,2.2446208460279076,0.4781287261067422
3560.jpg,DDPM,20.95276335921333,0.7331220513793174,0.2466704547405243,2.977985997435925,0.4787928388973668
357.jpg,DDPM,22.80099523045977,0.6848066245496357,0.21213343739509583,2.2922576181437724,0.437717126643233
3571.jpg,DDPM,20.850722008488503,0.7230607799801785,0.234992116689682,2.71340386963087,0.46963613272450616
3572.jpg,DDPM,21.039948886674033,0.7282400744878843,0.2536162734031677,2.546213735178551,0.4666456896603574
3574.jpg,DDPM,21.76114980952726,0.7261679805781549,0.26934099197387695,2.7392232881763103,0.45195575010417516
3577.jpg,DDPM,22.047206102664862,0.7184527240618256,0.2890394926071167,2.7407740701249446,0.4337050821594984
3579.jpg,DDPM,20.319319992420418,0.7068415954224019,0.27185529470443726,2.4417764851713772,0.44768108749203417
3589.jpg,DDPM,21.023579607446784,0.7051740587714375,0.2959858179092407,3.355213825761714,0.42741998666376224
3591.jpg,DDPM,20.04133242354001,0.7239940901469816,0.2890019714832306,2.376318882993019,0.4328420200944944
3596.jpg,DDPM,21.556052792812437,0.7040411141788964,0.27199622988700867,3.7345952638228503,0.46543867345346934
3601.jpg,DDPM,20.096941180420878,0.6892175025977788,0.2896290719509125,2.9628930581606054,0.46190842153789524
3602.jpg,DDPM,20.013693774770754,0.6889371687987959,0.24898192286491394,3.0208381582890294,0.46880575080253445
3605.jpg,DDPM,23.441587359543,0.7066948443703409,0.2311173528432846,4.11488935129152,0.47440841710329007
3611.jpg,DDPM,19.762532750048432,0.7302257633278307,0.2695033550262451,2.360251409171224,0.4688750553239653
3612.jpg,DDPM,20.122967621484346,0.7325255382791013,0.2953510880470276,2.2873556175613903,0.4592068516755948
3616.jpg,DDPM,20.53031423941469,0.7130872690143562,0.2533574104309082,2.6557355770302498,0.45034509852238025
3619.jpg,DDPM,20.763200779543247,0.7326817208099241,0.23935136198997498,1.9828749311329819,0.464456783584742
3620.jpg,DDPM,20.3875614784344,0.7263534805181222,0.266526460647583,2.001748495181568,0.44300264783876614
3621.jpg,DDPM,20.26627860211462,0.7226898680556197,0.2651420831680298,2.175218645849018,0.45019123085650486
3629.jpg,DDPM,21.063388161882777,0.7383320138335401,0.2475549727678299,1.8670511887693135,0.4732575233665121
3633.jpg,DDPM,19.983580148623375,0.7115371723052524,0.2575770616531372,2.4592282315070344,0.4615252244476001
364.jpg,DDPM,21.673026965191863,0.6667104851528147,0.25250834226608276,5.044157147619205,0.4416629800649361
3645.jpg,DDPM,20.041850799417816,0.7063802609762068,0.27113449573516846,2.4065851882057334,0.4459063353205084
3646.jpg,DDPM,20.274872204772237,0.7032817541920791,0.2814052104949951,2.699603053192417,0.44201787515961993
3647.jpg,DDPM,19.939208079899966,0.7181917908990737,0.2673070728778839,2.443733188456742,0.4511118158961242
3653.jpg,DDPM,19.415681189688865,0.7158911084289412,0.2704271078109741,3.151908861074542,0.4570917689195525
3655.jpg,DDPM,18.688259785089464,0.7063359287073514,0.29690292477607727,3.426386782250187,0.4495548156748521
3658.jpg,DDPM,19.676500865970862,0.7266404221161259,0.27155059576034546,2.9450168337870357,0.4643751485047947
3659.jpg,DDPM,19.769671874589815,0.7308564157467019,0.2824671268463135,2.8862840338107967,0.46603662003954593
3660.jpg,DDPM,19.638495514256128,0.7271413072857149,0.29329341650009155,2.692319394285413,0.4616855610984961
3663.jpg,DDPM,19.95868537049444,0.7335432450711019,0.2637968063354492,2.5421462414026026,0.47145123225558755
3664.jpg,DDPM,19.83175480436521,0.7303036092399694,0.2826460003852844,2.674931047700886,0.4642672102308103
3665.jpg,DDPM,20.796456948843343,0.7400358061239863,0.2451450228691101,2.0305749427282267,0.4730491869491416
3671.jpg,DDPM,19.89397752418574,0.733306171079292,0.2641591727733612,2.984571801124789,0.4658159130248929
3679.jpg,DDPM,20.736300418936466,0.7520016861816468,0.2577894628047943,1.8655301074675268,0.47208505787169425
3682.jpg,DDPM,20.827664391610096,0.7293276510866354,0.28391724824905396,2.5560792967081882,0.45506226832511715
3692.jpg,DDPM,20.423376215731295,0.7306636696721811,0.23019865155220032,2.4016870991374453,0.47356523094380476
3696.jpg,DDPM,20.46481753266734,0.741919509782467,0.2798430919647217,2.329411801174267,0.4573257300973724
3697.jpg,DDPM,20.416073352567334,0.7458740273956107,0.2735905051231384,2.4685660138806176,0.4641833056006263
370.jpg,DDPM,19.899090487980224,0.6359239797452053,0.23096022009849548,7.0752774761396084,0.48403487978405074
3702.jpg,DDPM,21.68638162905854,0.7752152988520239,0.26349642872810364,1.447879106860106,0.4842595810631851
3708.jpg,DDPM,19.506601646716405,0.6971242964869996,0.23322689533233643,2.938499781043157,0.46006693731060616
3715.jpg,DDPM,20.44828824034778,0.7105359047033174,0.22600379586219788,2.6063226713787087,0.44704603056304126
372.jpg,DDPM,20.301781840126992,0.6479949557234082,0.23256129026412964,7.62165107248497,0.44883115616398217
3722.jpg,DDPM,20.7026146402604,0.7206442127861301,0.26624971628189087,2.561117631233428,0.43418627668027976
3723.jpg,DDPM,19.920202783819523,0.7163928991572075,0.25777560472488403,2.47275446123646,0.46163185823734854
3726.jpg,DDPM,21.283414829039316,0.7407232144488236,0.2522856295108795,2.293519217153967,0.45724751003744585
3730.jpg,DDPM,21.44034015821677,0.7395822053158837,0.26648029685020447,2.010953290926023,0.47292484172133037
3736.jpg,DDPM,21.24646067001493,0.7284747036347834,0.23906387388706207,2.11951404583748,0.4858368809164072
3741.jpg,DDPM,19.91826493859785,0.7086731928049091,0.2531862258911133,2.4965176130701057,0.4768979334518695
3748.jpg,DDPM,19.78924102018974,0.7194660986464173,0.31050485372543335,1.8989875522732196,0.44826785360466537
375.jpg,DDPM,20.513984546812054,0.6972766964118322,0.2272181212902069,3.336285590975755,0.4619101520368167
3756.jpg,DDPM,20.49282010899306,0.7457605024257098,0.27159783244132996,2.5447904826533714,0.46136249111540084
3757.jpg,DDPM,19.92808035588514,0.7310029901420039,0.2767336070537567,2.8457109699392675,0.45681100592028007
3766.jpg,DDPM,20.074522093780196,0.7368697648745314,0.28492724895477295,2.852671966350078,0.4581346860318231
3768.jpg,DDPM,20.297498649042794,0.7304007315284531,0.28080183267593384,3.100075163246476,0.4742788984782171
3769.jpg,DDPM,20.37451114782543,0.734019504988201,0.29445207118988037,3.064546784887199,0.4726442339409287
3770.jpg,DDPM,21.778126231010777,0.7626214431462828,0.261824369430542,2.00703236076112,0.49673148121048144
3776.jpg,DDPM,20.451103019208116,0.7330574046366934,0.2631909251213074,2.289359783267861,0.4702621518264086
3788.jpg,DDPM,19.568263362545693,0.7463076095360304,0.26814526319503784,1.998230438795419,0.4684812124936559
3792.jpg,DDPM,20.718131315979477,0.6986760546733444,0.24918971955776215,3.544652915297695,0.44935776351987
3794.jpg,DDPM,19.304826844508558,0.7242608588449783,0.2702185809612274,3.126062392588329,0.4905657457001829
3795.jpg,DDPM,19.47780703851444,0.7209491571467146,0.27353328466415405,2.9510690533220787,0.45451859471719663
3796.jpg,DDPM,20.934986407104027,0.7436514229564601,0.2658335566520691,2.014996617971319,0.45156052625098003
3797.jpg,DDPM,20.925125090309397,0.7469178394698566,0.2635752558708191,1.8357825015008635,0.4539738358006346
38.jpg,DDPM,22.791047970833837,0.7530127988843983,0.2011716067790985,1.1808454593652935,0.5003327189156982
3800.jpg,DDPM,20.39186279625062,0.7398914858402781,0.3015933930873871,2.1748898464813724,0.44130881049422505
3801.jpg,DDPM,20.269603368039995,0.734291751057975,0.27320587635040283,2.6527588633733776,0.45360226886217825
3807.jpg,DDPM,20.57961452528278,0.715306457447289,0.27425846457481384,2.3931108305202193,0.46127558573699307
3813.jpg,DDPM,20.19761487517637,0.7123120268562427,0.2751891016960144,3.2880372002099474,0.44993010205255907
3814.jpg,DDPM,20.1448106476145,0.7161498432641797,0.25436732172966003,3.1703223660071504,0.44412709981878895
3815.jpg,DDPM,19.60926126450369,0.6934553233877476,0.2558940649032593,3.0729376542929168,0.46427591199843765
3818.jpg,DDPM,22.76158131670585,0.6882043378777198,0.29306426644325256,2.8982602204204224,0.41687583891124563
3822.jpg,DDPM,20.92130043110609,0.6913571436560131,0.26279041171073914,3.60806401290099,0.43600798165744425
3830.jpg,DDPM,20.158349740901148,0.6895374232816687,0.2536317706108093,3.110851052494517,0.4480240977656541
3833.jpg,DDPM,20.570808318300784,0.7483358997332826,0.23303548991680145,1.6059686855762974,0.48770337165944366
3834.jpg,DDPM,20.61194611686872,0.7536375042372699,0.25521498918533325,1.564758355338804,0.49516109740773256
3839.jpg,DDPM,20.88196500003981,0.7372143273340854,0.2676033675670624,2.3524098101522064,0.4766378173295978
384.jpg,DDPM,21.15302264838604,0.6928961009573431,0.20053938031196594,4.000713983223314,0.46652005902462085
3848.jpg,DDPM,20.191451585182058,0.7322965866320683,0.2779528796672821,2.1953827611387244,0.470266071063347
3854.jpg,DDPM,20.461393925592027,0.7211481192518221,0.2656373977661133,2.7678035469812508,0.4718094171654665
3856.jpg,DDPM,19.812731256349824,0.7117468629172925,0.2936398983001709,2.740712077922817,0.4551874679681378
3878.jpg,DDPM,19.490594289828202,0.7118568866080847,0.2766110301017761,2.295727382512554,0.4685371581441152
3886.jpg,DDPM,19.796553862556024,0.7377854199165208,0.26596951484680176,2.8793340718609,0.49548128604829644
3889.jpg,DDPM,21.193024136163846,0.7481676753882496,0.2380354106426239,1.8409903374074679,0.4797078448357493
3893.jpg,DDPM,19.434989360781035,0.6989313482756865,0.26415541768074036,3.528614035760421,0.45718110436297066
3894.jpg,DDPM,19.506814923721393,0.6821125772230725,0.2416323870420456,3.938398333526938,0.46304225379656405
3900.jpg,DDPM,19.421824324967353,0.7128455843344103,0.2780926823616028,3.3998695601750484,0.4629174040648019
3902.jpg,DDPM,20.687442206745963,0.7254700033164164,0.2596186399459839,2.419265256191922,0.45380013703064126
3905.jpg,DDPM,20.65182498738794,0.7331693539028578,0.27822232246398926,2.0263488629081,0.4521632079412154
3908.jpg,DDPM,20.283886902488646,0.7247332955404837,0.2871529757976532,2.541636487129237,0.45009639885048447
3910.jpg,DDPM,20.70270423293046,0.7338200366068497,0.267729252576828,2.9106853213988857,0.4703512598116027
3914.jpg,DDPM,20.833951029470388,0.725987203499115,0.25152119994163513,1.6053418631405656,0.4587089682488869
3918.jpg,DDPM,20.594029748161358,0.7151030755614941,0.2535724341869354,3.0627834672025447,0.4772263515520089
3926.jpg,DDPM,21.173095517559535,0.6725920285817077,0.2485905885696411,4.276176236197868,0.4316334860496455
3929.jpg,DDPM,20.741134633168127,0.6982148022984567,0.24944043159484863,4.112771098296673,0.4608682821971318
393.jpg,DDPM,23.815815991731874,0.6758663102399919,0.2676989734172821,7.034217120485054,0.42556390353182966
3934.jpg,DDPM,20.45389315444442,0.7254961723121472,0.2733994126319885,2.1448255996538315,0.4507820453437189
3942.jpg,DDPM,20.981367189502205,0.7350914178035459,0.2583547830581665,2.181435130583507,0.4674565751338581
3946.jpg,DDPM,21.44821002752782,0.7317619277294055,0.26078683137893677,2.4643896402031533,0.4687354477670932
3952.jpg,DDPM,19.71821324187095,0.6904325472753576,0.26223722100257874,2.2641112862432826,0.457245178814594
3953.jpg,DDPM,20.49230396146037,0.7067662877599891,0.2666100263595581,2.0127807009277237,0.46274002353015004
3957.jpg,DDPM,20.47973133066188,0.7229794084205432,0.26376834511756897,2.7494147073036217,0.48530537510334987
3963.jpg,DDPM,20.39655226439426,0.7286673595745777,0.2441582977771759,2.4223718033204165,0.4609976943289924
398.jpg,DDPM,21.38069337858974,0.7351490694403476,0.23656079173088074,2.453678117807251,0.46105035888622103
3983.jpg,DDPM,20.628711542375555,0.7283128236076422,0.2623441815376282,2.9550439683801972,0.46997094942032414
3984.jpg,DDPM,20.653220372887713,0.723076903570026,0.2650671601295471,2.770999589552393,0.4762328536772086
3985.jpg,DDPM,20.75263071524757,0.722358856968656,0.2629168629646301,2.7204080947624343,0.4780596721075573
3986.jpg,DDPM,20.87042613182742,0.7319962588047073,0.25723791122436523,2.8417285619787833,0.4858961803069347
3987.jpg,DDPM,20.869371403369946,0.7285530638391281,0.26210084557533264,2.8420883644968744,0.4828731770401047
3992.jpg,DDPM,20.201379457340742,0.7415272746401588,0.27538028359413147,2.1928773561419996,0.4782167998763564
3995.jpg,DDPM,20.79278977050422,0.7472475905001951,0.2457108050584793,2.828473946057736,0.48947195154264095
3999.jpg,DDPM,20.172554301867414,0.686422220085819,0.2545122504234314,2.1602676497579485,0.44872181818034307
40.jpg,DDPM,25.987773510567152,0.7942706532503411,0.20602935552597046,1.1042538149951395,0.4777191886944104
401.jpg,DDPM,20.496745421983363,0.7074932653944231,0.25943565368652344,3.2227659359763883,0.4651643605765207
4015.jpg,DDPM,20.78670905164252,0.7280805928022213,0.2833249568939209,2.4125431648266646,0.4683849619248897
4020.jpg,DDPM,19.810392415293187,0.7175869712411792,0.25598016381263733,2.5188041807889294,0.4509137355901848
4021.jpg,DDPM,19.1224421515104,0.7193012895913711,0.27888911962509155,2.406924704393289,0.4644208758122995
4024.jpg,DDPM,20.289755911013074,0.7259714351380244,0.279090940952301,3.316104133264748,0.4729103508260606
4031.jpg,DDPM,20.049571619289935,0.6750586157601178,0.24302463233470917,2.6457437838869557,0.4556676711049756
4033.jpg,DDPM,22.90736997409526,0.7246040126467491,0.2392357587814331,2.516107177079832,0.4487148490352951
4039.jpg,DDPM,23.879691947542263,0.6933519883086137,0.25041818618774414,6.779136962323557,0.4252289298210501
4043.jpg,DDPM,20.95739635489143,0.703178746065061,0.27832600474357605,2.671853397714537,0.45301997149473944
4049.jpg,DDPM,20.709068773015986,0.7316590233057164,0.2667124271392822,2.281934918918888,0.44320409948184813
4056.jpg,DDPM,21.948869148057454,0.7225200214577836,0.2322145402431488,2.692436998046775,0.4617032750920498
406.jpg,DDPM,23.440538126343313,0.7100171036191937,0.23949407041072845,3.028707046695395,0.41114085559612074
4061.jpg,DDPM,20.014514257597547,0.7105940779133868,0.2785911560058594,2.509854422869494,0.4419111112911958
4062.jpg,DDPM,20.204013699431954,0.7315574392341114,0.2836427092552185,2.2657600667466644,0.4567071565178086
4064.jpg,DDPM,19.6461613916492,0.7142907651245501,0.283728688955307,2.8941507312290646,0.44860745781655614
4077.jpg,DDPM,19.267290247104924,0.709867838818807,0.30509892106056213,2.086909435578104,0.4584458447226821
408.jpg,DDPM,24.5224390013211,0.7265395052876105,0.2418389469385147,2.681946496089962,0.4058880774218809
4113.jpg,DDPM,20.419415231923452,0.7181821106884498,0.26774847507476807,2.4645690157708637,0.447484027227654
4118.jpg,DDPM,20.478557935599866,0.7129446657217103,0.2651043236255646,1.90000550150483,0.4534628299198202
4121.jpg,DDPM,21.893603924433908,0.7451846959071597,0.26900893449783325,1.9097180265630291,0.4818618557175861
4125.jpg,DDPM,20.01500185956705,0.7020625144193845,0.2326187789440155,5.641924806046363,0.5094943712938089
4140.jpg,DDPM,24.27428427956059,0.7917711916716331,0.2073492407798767,0.9239767007917539,0.4295499389855891
4153.jpg,DDPM,21.218869361820083,0.6763874806349772,0.24896076321601868,5.429068732529788,0.4578907467030458
4159.jpg,DDPM,22.85139201559046,0.7345659159987318,0.23375581204891205,2.0979083907992315,0.448076658759572
4171.jpg,DDPM,19.500342698771707,0.7192576586608933,0.2964598536491394,3.1437975435816483,0.43694694815967144
4173.jpg,DDPM,19.76366412282738,0.7287582235606276,0.2881489098072052,2.4854254885114817,0.44582443753064604
4188.jpg,DDPM,19.504437669645952,0.6986532971223658,0.2582177519798279,3.8087416963441103,0.46155843043696415
4193.jpg,DDPM,19.551815069650264,0.7306691385262571,0.26271775364875793,2.2755131252862943,0.4622808500240819
4199.jpg,DDPM,23.669381218867244,0.8297290931257252,0.18090403079986572,0.7425507593402106,0.48582143133488986
4205.jpg,DDPM,20.884644729221378,0.7463429010343253,0.27225834131240845,1.8840987488928302,0.45419743765251225
4206.jpg,DDPM,20.027237589826555,0.7310607800674773,0.27491724491119385,2.2368023020647665,0.47487991908005267
4208.jpg,DDPM,21.055871043753474,0.7398059002491638,0.2824466824531555,3.901744038778809,0.46623741968839155
4209.jpg,DDPM,20.509902677589974,0.7335305338581847,0.2905980944633484,3.2062234342763145,0.47160950176125493
421.jpg,DDPM,23.129582011716707,0.6649433922639966,0.2847750186920166,6.645089227844027,0.47077858205811346
4212.jpg,DDPM,20.996158941161525,0.7466372802319768,0.2613029479980469,2.30056891992135,0.4633106387127738
4213.jpg,DDPM,20.87706090732074,0.7301003621817802,0.26323047280311584,2.1578096977066656,0.46099718614710145
4220.jpg,DDPM,20.266946520298248,0.7192683908309755,0.2801460325717926,2.4941751987182035,0.4498581456754108
4229.jpg,DDPM,20.86955376201994,0.7088166499943048,0.2386196255683899,4.404604046206224,0.4805489065863922
4235.jpg,DDPM,20.465258805688148,0.7417200725379584,0.2572447657585144,1.9981576787969406,0.48325925169568007
4237.jpg,DDPM,19.955212875507634,0.7247702881993735,0.2699243426322937,2.397571004606127,0.47207308547464183
424.jpg,DDPM,24.117071646236003,0.7196097909173369,0.24220916628837585,5.146047432899832,0.44497575779801773
4240.jpg,DDPM,20.147705767139264,0.7163669383511659,0.2410687506198883,1.806910481424813,0.45595380786646367
4241.jpg,DDPM,18.852919889902736,0.6850167267976937,0.24963292479515076,2.29687174092038,0.4386419822024232
4246.jpg,DDPM,23.24241647103316,0.7165542640647674,0.2553001344203949,1.769201678531933,0.4361578881396709
4247.jpg,DDPM,23.323379743009347,0.7199549145101609,0.24120433628559113,1.785989435391003,0.4325514768733652
4253.jpg,DDPM,23.065533000677828,0.6836989496509116,0.3026537001132965,3.341359484275982,0.4171461131488532
4254.jpg,DDPM,23.18560104932804,0.6895640569967841,0.23826484382152557,3.3396554930428235,0.41546983340598964
4255.jpg,DDPM,20.95547856123496,0.6894295952401478,0.24383309483528137,3.5358852604371087,0.4322866111389812
4257.jpg,DDPM,20.558188843913303,0.7075591997515914,0.26636803150177,3.8953107080313703,0.45509255942339616
4263.jpg,DDPM,20.26302725744785,0.7340763133414225,0.2732938826084137,1.6720396539350184,0.45802132216037983
4268.jpg,DDPM,28.561584732015906,0.8374651773156151,0.16576054692268372,0.567208812324381,0.5136868013197047
4274.jpg,DDPM,19.971592513117034,0.7185881753575987,0.28976595401763916,2.699140459431411,0.45217036705583524
4275.jpg,DDPM,19.16876747092237,0.7189246407990505,0.27717775106430054,2.394559867299788,0.4532982516291526
4277.jpg,DDPM,19.312667359540605,0.7309388285470088,0.24710768461227417,2.6335896016116,0.45776399142421037
4279.jpg,DDPM,20.31830569999734,0.737518063628501,0.28129056096076965,2.595385522079344,0.4497295300261726
4285.jpg,DDPM,20.4737427561677,0.7281302588439585,0.2622281014919281,2.5546443210939813,0.4795960750491089
4292.jpg,DDPM,19.36182324063157,0.7101826523133864,0.24675334990024567,3.193996620837395,0.46915477885217555
4294.jpg,DDPM,19.11893258096385,0.6934423251515194,0.2687542736530304,3.522932625658409,0.44164134909117253
4299.jpg,DDPM,20.142365430506473,0.7459042252226062,0.2968636155128479,2.5126282756633898,0.4450771589662355
430.jpg,DDPM,19.44916164674097,0.31698370964937633,0.21255028247833252,11.355726704761295,1.2194506443944637
4306.jpg,DDPM,20.757676004642406,0.7383477861147542,0.269513875246048,1.5934010315645906,0.4580567327993465
4310.jpg,DDPM,24.0499459265892,0.8382661373558185,0.16828405857086182,0.7764341611595053,0.5156279040674854
4311.jpg,DDPM,24.14825698837155,0.8395376668276824,0.1830262839794159,0.7763661210549797,0.5210855972713407
4314.jpg,DDPM,20.851503352926365,0.7530828759914944,0.23756323754787445,1.4389827725463185,0.473051942758463
4337.jpg,DDPM,21.892347409293997,0.7418198435643591,0.27242523431777954,1.2790768702114073,0.4797256633541947
4338.jpg,DDPM,21.860181413150862,0.7587465635651461,0.26070088148117065,1.1414623684461147,0.47049462504442324
4349.jpg,DDPM,20.41694455070411,0.7541648008739946,0.2663283944129944,1.8203611833252704,0.4679784402558336
4351.jpg,DDPM,19.934999387585165,0.7334286694038551,0.26904284954071045,2.212687286494881,0.4714798830114267
4360.jpg,DDPM,21.162487700796227,0.6927903424606263,0.2611762285232544,2.431225220019992,0.43511584760827704
4369.jpg,DDPM,21.013560141156184,0.700995363201325,0.24332132935523987,5.182577276044964,0.47063058726870977
4373.jpg,DDPM,21.17644464072057,0.6907298001454051,0.26698124408721924,4.306761286141967,0.46301525252280323
4383.jpg,DDPM,22.631068777200284,0.7767350878791734,0.2298152893781662,1.4551881539200733,0.4755348795966371
4384.jpg,DDPM,20.516799186761688,0.72066230587147,0.2578045129776001,2.1801766588801144,0.4719511007148848
4387.jpg,DDPM,20.40546816616761,0.735803085789083,0.27396368980407715,2.2422700917551976,0.45842900921261687
4391.jpg,DDPM,20.994722751211903,0.7359426421379358,0.24963471293449402,2.0476153132522277,0.4726625811399998
4392.jpg,DDPM,21.12755138427095,0.7426373594548664,0.2615468204021454,1.98866788311512,0.4706522479035313
4393.jpg,DDPM,20.964226399701197,0.7414716933606174,0.2563202977180481,2.0825724578792513,0.4805040578195923
4398.jpg,DDPM,19.359597913653932,0.6983949029647339,0.25659269094467163,2.508262060600035,0.46881676336981165
4400.jpg,DDPM,19.299242257777575,0.7221178219371392,0.26748931407928467,2.512745716073558,0.46263657066330977
